"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier"
"116D3","scenedesmus","12",0.219368234477132,0.780631765522868,0.000359136214094074,0.999640863785906,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_116D3_G3",388.552213832846,-4.35558594824102,0.0288365706754015,FALSE
"117D3","scenedesmus","10",0.00874099566839035,0.99125900433161,0.0428957112313,0.9571042887687,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_117D3_E10",251.648726402714,-4.68850050736566,0.0335274433431156,FALSE
"117D3","scenedesmus","10",0.00874099566839035,0.99125900433161,0.0428957112313,0.9571042887687,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_117D3_F10",241.403794640132,-4.81834055272778,0.0352994730040647,FALSE
"117D3","scenedesmus","10",0.00874099566839035,0.99125900433161,0.0428957112313,0.9571042887687,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_117D3_G10",242.831352583628,-4.77820161946746,0.0350776969313782,FALSE
"118D3","scenedesmus","11",0.100516838135351,0.899483161864649,0.163837404818543,0.836162595181457,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_118D3_E11",311.680426375414,-4.24300322751635,0.0278758583362307,FALSE
"118D3","scenedesmus","11",0.100516838135351,0.899483161864649,0.163837404818543,0.836162595181457,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_118D3_F11",337.89434764556,-4.22996777680434,0.0261024286391931,FALSE
"118D3","scenedesmus","11",0.100516838135351,0.899483161864649,0.163837404818543,0.836162595181457,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_118D3_G11",271.299931729004,-4.07179511390752,0.0287650157516138,FALSE
"119D3","scenedesmus","11",0.18946916640657,0.81053083359343,0.025845839436338,0.974154160563662,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_119D3_B11",245.136626824061,-4.15077860278222,0.0284058754891056,FALSE
"119D3","scenedesmus","11",0.18946916640657,0.81053083359343,0.025845839436338,0.974154160563662,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_119D3_C11",251.006876182177,-4.36702968181534,0.0297800141115693,FALSE
"119D3","scenedesmus","11",0.18946916640657,0.81053083359343,0.025845839436338,0.974154160563662,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_119D3_D11",275.342281684063,-4.05795461203181,0.0264583451708811,FALSE
"119D3","scenedesmus","11",0.18946916640657,0.81053083359343,0.025845839436338,0.974154160563662,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_119D3_E4",299.270009571469,-5.41398961785611,0.0467585692763601,FALSE
"119D3","scenedesmus","11",0.18946916640657,0.81053083359343,0.025845839436338,0.974154160563662,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_119D3_F4",714.073261555405,-7.08826077732343,0.048350521409512,FALSE
"119D3","scenedesmus","11",0.18946916640657,0.81053083359343,0.025845839436338,0.974154160563662,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_119D3_G4",275.250538237681,-4.99052646497394,0.0400873168002217,FALSE
"120D3","scenedesmus","11",0.00121957794742065,0.998780422052579,0.998248622799803,0.00175137720019672,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_11_120D3_E10",323.22065857038,-4.22287523083765,0.0257441658814235,FALSE
"120D3","scenedesmus","11",0.00121957794742065,0.998780422052579,0.998248622799803,0.00175137720019672,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_11_120D3_F10",312.105883986523,-4.22825752411401,0.025205477368602,FALSE
"120D3","scenedesmus","11",0.00121957794742065,0.998780422052579,0.998248622799803,0.00175137720019672,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_11_120D3_G10",302.853994371475,-4.17363688635324,0.0254185105996367,FALSE
"121D3","scenedesmus","12",0.255001329698445,0.744998670301555,0.0432021796659501,0.95679782033405,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_121D3_E4",396.137962400694,-4.26567990037617,0.0290701016163547,FALSE
"121D3","scenedesmus","12",0.255001329698445,0.744998670301555,0.0432021796659501,0.95679782033405,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_121D3_F4",447.926806403123,-4.19968656285464,0.0263884521425638,FALSE
"121D3","scenedesmus","12",0.255001329698445,0.744998670301555,0.0432021796659501,0.95679782033405,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_121D3_G4",363.331575068393,-4.52941066541118,0.0344191281598854,FALSE
"122D3","scenedesmus","11",0.985703200127291,0.0142967998727093,0.0223259796487822,0.977674020351218,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_11_122D3_B10",250.036164443455,-4.25892541517612,0.0301286019338631,FALSE
"122D3","scenedesmus","11",0.985703200127291,0.0142967998727093,0.0223259796487822,0.977674020351218,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_11_122D3_C10",257.765073286029,-4.23891181355967,0.0284914282482295,FALSE
"122D3","scenedesmus","11",0.985703200127291,0.0142967998727093,0.0223259796487822,0.977674020351218,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_11_122D3_D10",260.535869550945,-4.27068525945678,0.0281428519000252,FALSE
"123D3","scenedesmus","11",0.00273588306429162,0.997264116935708,0.00725254695443152,0.992747453045568,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_123D3_E9",354.666758851593,-4.45108587420839,0.0307003563685973,FALSE
"123D3","scenedesmus","11",0.00273588306429162,0.997264116935708,0.00725254695443152,0.992747453045568,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_123D3_F9",396.065004082632,-4.36254885185834,0.0289831870862811,FALSE
"123D3","scenedesmus","11",0.00273588306429162,0.997264116935708,0.00725254695443152,0.992747453045568,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_123D3_G9",373.997500997487,-4.51393811840231,0.0308609997482243,FALSE
"124D3","scenedesmus","11",1.68514628216043e-06,0.999998314853718,0.000685317426844239,0.999314682573156,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_B4",369.06202233716,-4.44554144137643,0.0380963647124982,FALSE
"124D3","scenedesmus","11",1.68514628216043e-06,0.999998314853718,0.000685317426844239,0.999314682573156,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_B9",365.964623941917,-4.41348542360667,0.0323000746573675,FALSE
"124D3","scenedesmus","11",1.68514628216043e-06,0.999998314853718,0.000685317426844239,0.999314682573156,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_C4",374.411240107991,-4.27504894385853,0.0336347184618817,FALSE
"124D3","scenedesmus","11",1.68514628216043e-06,0.999998314853718,0.000685317426844239,0.999314682573156,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_C9",358.851408742844,-4.40495037440337,0.0305607490227584,FALSE
"124D3","scenedesmus","11",1.68514628216043e-06,0.999998314853718,0.000685317426844239,0.999314682573156,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_D4",370.521656035677,-4.47156160253311,0.0357087920080204,FALSE
"124D3","scenedesmus","11",1.68514628216043e-06,0.999998314853718,0.000685317426844239,0.999314682573156,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_D9",323.710384467172,-4.18353899814167,0.0314898114538314,FALSE
"125D3","scenedesmus","12",0.440783234666032,0.559216765333968,0.0609008672989276,0.939099132701072,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_125D3_E5",376.647880499712,-4.10604043586364,0.0275623876997372,FALSE
"125D3","scenedesmus","12",0.440783234666032,0.559216765333968,0.0609008672989276,0.939099132701072,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_125D3_F5",404.105774005915,-4.05424225770252,0.0259879652773684,FALSE
"125D3","scenedesmus","12",0.440783234666032,0.559216765333968,0.0609008672989276,0.939099132701072,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_125D3_G5",329.250435527278,-4.54662122604894,0.0343708652370456,FALSE
"126D3","scenedesmus","12",0.260185909039381,0.739814090960619,0.0525051755854114,0.947494824414589,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_126D3_E7",424.841723836623,-4.31333316188141,0.0259868100085761,FALSE
"126D3","scenedesmus","12",0.260185909039381,0.739814090960619,0.0525051755854114,0.947494824414589,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_126D3_F7",319.35122345168,-4.18293485863234,0.0270252456062339,FALSE
"126D3","scenedesmus","12",0.260185909039381,0.739814090960619,0.0525051755854114,0.947494824414589,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_126D3_G7",487.33451817413,-4.15419522234815,0.0235175516163179,FALSE
"127,1D3","scenedesmus","13",0.999935004688379,6.49953116206949e-05,0.0187068990723636,0.981293100927636,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_127,1D3_E3",371.307283905713,-3.81229501978677,0.0233393038359087,FALSE
"127,1D3","scenedesmus","13",0.999935004688379,6.49953116206949e-05,0.0187068990723636,0.981293100927636,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_127,1D3_F3",393.043881356957,-3.83056934407875,0.0232044255861139,FALSE
"127,1D3","scenedesmus","13",0.999935004688379,6.49953116206949e-05,0.0187068990723636,0.981293100927636,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_127,1D3_G3",362.90122479206,-3.95660456162079,0.0262512452744861,FALSE
"127.1D3","scenedesmus","11",0.461282470565169,0.538717529434831,0.030902812758462,0.969097187241538,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_127.1D3_E8",270.232602106359,-4.40236512780728,0.0280196804486733,FALSE
"127.1D3","scenedesmus","11",0.461282470565169,0.538717529434831,0.030902812758462,0.969097187241538,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_127.1D3_F8",295.08306539738,-4.31328980465621,0.0274398728509571,FALSE
"127.1D3","scenedesmus","11",0.461282470565169,0.538717529434831,0.030902812758462,0.969097187241538,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_127.1D3_G8",252.812902571461,-4.34750414751551,0.0291677591814121,FALSE
"127D3","scenedesmus","12",0.44983811167052,0.550161888329481,0.00105752147770737,0.998942478522293,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_127D3_E6",332.367301607395,-4.26448969463326,0.0274273747932874,FALSE
"127D3","scenedesmus","12",0.44983811167052,0.550161888329481,0.00105752147770737,0.998942478522293,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_127D3_F6",336.563734688693,-4.28232331764189,0.0268262756174751,FALSE
"127D3","scenedesmus","12",0.44983811167052,0.550161888329481,0.00105752147770737,0.998942478522293,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_127D3_G6",439.149762494456,-4.58390628604746,0.0286895098250341,FALSE
"130D3","scenedesmus","11",0.0293521233745452,0.970647876625455,0.741500269125217,0.258499730874783,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_130D3_E7",278.031190342854,-4.11533447206798,0.0258032499576576,FALSE
"130D3","scenedesmus","11",0.0293521233745452,0.970647876625455,0.741500269125217,0.258499730874783,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_130D3_F7",296.266280773503,-4.16719463792798,0.0268013803651573,FALSE
"130D3","scenedesmus","11",0.0293521233745452,0.970647876625455,0.741500269125217,0.258499730874783,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_130D3_G7",293.367566031907,-4.20428491704261,0.0263324946866334,FALSE
"131,1D3","scenedesmus","12",0.0427720584381002,0.9572279415619,0.15754299803777,0.84245700196223,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_12_131,1D3_E8",535.446880529514,-3.96368906052538,0.0227300880556475,FALSE
"131,1D3","scenedesmus","12",0.0427720584381002,0.9572279415619,0.15754299803777,0.84245700196223,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_12_131,1D3_F8",500.161377473566,-3.99127982618691,0.0240161967054112,FALSE
"131,1D3","scenedesmus","12",0.0427720584381002,0.9572279415619,0.15754299803777,0.84245700196223,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_12_131,1D3_G8",438.798657122449,-4.12582361799821,0.0275209884235647,FALSE
"131D3","scenedesmus","11",0.0110449863963682,0.988955013603632,0.00441869059461448,0.995581309405386,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_131D3_B7",340.470070160217,-4.50852684526789,0.0313062089499973,FALSE
"131D3","scenedesmus","11",0.0110449863963682,0.988955013603632,0.00441869059461448,0.995581309405386,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_131D3_C7",323.053478680405,-4.49061026032014,0.0311262705709365,FALSE
"131D3","scenedesmus","11",0.0110449863963682,0.988955013603632,0.00441869059461448,0.995581309405386,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_131D3_D7",370.226329588479,-4.46821158973897,0.0295007230532888,FALSE
"132,1D3","scenedesmus","12",0.252315947815845,0.747684052184155,0.00784816314066159,0.992151836859338,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_132,1D3_E10",394.258821978534,-4.30616321315457,0.0302202829885489,FALSE
"132,1D3","scenedesmus","12",0.252315947815845,0.747684052184155,0.00784816314066159,0.992151836859338,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_132,1D3_F10",350.614973662568,-4.32649468951956,0.0299631066172882,FALSE
"132,1D3","scenedesmus","12",0.252315947815845,0.747684052184155,0.00784816314066159,0.992151836859338,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_132,1D3_G10",475.61641631015,-4.26282760526406,0.0267099382539999,FALSE
"132D3","scenedesmus","12",0.322739693415497,0.677260306584503,0.0468687922690262,0.953131207730974,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_132D3_E9",352.844308357227,-4.05559074682478,0.0273407157895077,FALSE
"132D3","scenedesmus","12",0.322739693415497,0.677260306584503,0.0468687922690262,0.953131207730974,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_132D3_F9",466.357506371339,-4.00183969942039,0.0238187621849543,FALSE
"132D3","scenedesmus","12",0.322739693415497,0.677260306584503,0.0468687922690262,0.953131207730974,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_132D3_G9",357.741019280943,-4.17558179344485,0.0280063335778507,FALSE
"133D3","scenedesmus","13",0.219400406960004,0.780599593039996,0.0756938977484559,0.924306102251544,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_133D3_B2",687.041533860313,-4.05361610115763,0.0209361906062733,FALSE
"133D3","scenedesmus","13",0.219400406960004,0.780599593039996,0.0756938977484559,0.924306102251544,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_133D3_C2",461.807365207868,-4.30589128459215,0.0282081364915836,FALSE
"133D3","scenedesmus","13",0.219400406960004,0.780599593039996,0.0756938977484559,0.924306102251544,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_133D3_D2",501.71807503231,-4.07869569281354,0.0246914246806458,FALSE
"134D3","scenedesmus","13",0.217210583732241,0.782789416267759,0.287269872026908,0.712730127973092,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_134D3_E2",700.649815202651,-3.85883446948301,0.0180421239821242,FALSE
"134D3","scenedesmus","13",0.217210583732241,0.782789416267759,0.287269872026908,0.712730127973092,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_134D3_F2",490.702496529616,-3.86660207617887,0.0223923771352582,FALSE
"134D3","scenedesmus","13",0.217210583732241,0.782789416267759,0.287269872026908,0.712730127973092,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_134D3_G2",472.533903979899,-3.79033666287723,0.0221155553878095,FALSE
"135D3","scenedesmus","13",0.478578560967434,0.521421439032566,0.0658097787835606,0.934190221216439,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_135D3_B3",429.644041651278,-4.26983606713464,0.0261963632448775,FALSE
"135D3","scenedesmus","13",0.478578560967434,0.521421439032566,0.0658097787835606,0.934190221216439,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_135D3_C3",482.444438901696,-4.20020840773364,0.0247115799558929,FALSE
"135D3","scenedesmus","13",0.478578560967434,0.521421439032566,0.0658097787835606,0.934190221216439,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_135D3_D3",544.752984828733,-3.8570687908911,0.0207106123154898,FALSE
"136D3","scenedesmus","14",0.958739202326254,0.0412607976737464,0.000173979611917747,0.999826020388082,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_136D3_B2",566.021236575509,-5.24087646324796,0.0316918883189059,FALSE
"136D3","scenedesmus","14",0.958739202326254,0.0412607976737464,0.000173979611917747,0.999826020388082,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_136D3_C2",500.803697346833,-5.50595815912803,0.0327976996821529,FALSE
"136D3","scenedesmus","14",0.958739202326254,0.0412607976737464,0.000173979611917747,0.999826020388082,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_136D3_D2",592.069696356353,-5.46079657579656,0.0315896982700437,FALSE
"137D3","scenedesmus","13",0.722468315628741,0.277531684371259,0.292251333214496,0.707748666785504,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_137D3_B4",371.335842803387,-3.713419927191,0.0215746575671489,FALSE
"137D3","scenedesmus","13",0.722468315628741,0.277531684371259,0.292251333214496,0.707748666785504,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_137D3_C4",514.596096776938,-3.80159262502516,0.0186098974046012,FALSE
"137D3","scenedesmus","13",0.722468315628741,0.277531684371259,0.292251333214496,0.707748666785504,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_137D3_D4",473.586885452046,-3.91701048719223,0.0214519570738515,FALSE
"139D3","scenedesmus","13",0.999980434619726,1.95653802742746e-05,0.0144499406203663,0.985550059379634,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_139D3_E4",363.208550890864,-3.73426951759757,0.0224152324307948,FALSE
"139D3","scenedesmus","13",0.999980434619726,1.95653802742746e-05,0.0144499406203663,0.985550059379634,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_139D3_F4",383.93094019103,-3.78701418838905,0.0235307638704942,FALSE
"139D3","scenedesmus","13",0.999980434619726,1.95653802742746e-05,0.0144499406203663,0.985550059379634,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_139D3_G4",366.091448731616,-3.86099191163107,0.0252222430212086,FALSE
"141D3","scenedesmus","13",0.999953722560893,4.62774391074042e-05,0.00283785435771799,0.997162145642282,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_141D3_B5",388.943549846061,-3.76278378319574,0.0210516032771657,FALSE
"141D3","scenedesmus","13",0.999953722560893,4.62774391074042e-05,0.00283785435771799,0.997162145642282,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_141D3_C5",392.277729379058,-3.70997194971695,0.0213346891369702,FALSE
"141D3","scenedesmus","13",0.999953722560893,4.62774391074042e-05,0.00283785435771799,0.997162145642282,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_141D3_D5",373.151113635411,-3.69940160230423,0.0212922563976376,FALSE
"142D3","scenedesmus","13",0.979631595998489,0.0203684040015112,0.0101664249246372,0.989833575075363,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_142D3_E5",342.48753693154,-3.61942261515677,0.0217645692249434,FALSE
"142D3","scenedesmus","13",0.979631595998489,0.0203684040015112,0.0101664249246372,0.989833575075363,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_142D3_F5",329.473975802439,-3.75451313684319,0.0238363806833234,FALSE
"142D3","scenedesmus","13",0.979631595998489,0.0203684040015112,0.0101664249246372,0.989833575075363,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_142D3_G5",423.977426348157,-3.81002822350875,0.0228157555554295,FALSE
"143D3","scenedesmus","13",0.241078570830386,0.758921429169614,0.0382580201028722,0.961741979897128,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_143D3_B6",467.115899996503,-3.91142587353389,0.0207078129616573,FALSE
"143D3","scenedesmus","13",0.241078570830386,0.758921429169614,0.0382580201028722,0.961741979897128,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_143D3_C6",350.188647506848,-3.69462777437028,0.0228728669718733,FALSE
"143D3","scenedesmus","13",0.241078570830386,0.758921429169614,0.0382580201028722,0.961741979897128,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_143D3_D6",1988.779193348,-5.10956814035738,0.023166573353943,FALSE
"146D3","scenedesmus","13",0.237824601593408,0.762175398406592,0.00126939117816579,0.998730608821834,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_146D3_E7",2309.33620401978,-5.09588495422278,0.0230920635523381,FALSE
"146D3","scenedesmus","13",0.237824601593408,0.762175398406592,0.00126939117816579,0.998730608821834,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_146D3_F7",413.319369740221,-3.71315453367407,0.0219356587605001,FALSE
"146D3","scenedesmus","13",0.237824601593408,0.762175398406592,0.00126939117816579,0.998730608821834,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_146D3_G7",389.567489345494,-3.7625774724468,0.0230721001564494,FALSE
"147D3","scenedesmus","13",0.395828553158808,0.604171446841192,0.134559811925218,0.865440188074782,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_147D3_B8",620.190186135941,-4.34541037953227,0.0239851158825424,FALSE
"147D3","scenedesmus","13",0.395828553158808,0.604171446841192,0.134559811925218,0.865440188074782,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_147D3_C8",467.489248796379,-3.81387862325013,0.0204047998055777,FALSE
"147D3","scenedesmus","13",0.395828553158808,0.604171446841192,0.134559811925218,0.865440188074782,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_147D3_D8",418.356944321294,-3.65887658284833,0.020575401775321,FALSE
"148D3","scenedesmus","14",0.983996146689548,0.0160038533104515,0.00236706352780158,0.997632936472198,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_148D3_E2",560.679792549382,-5.69128911248548,0.0340141232835456,FALSE
"148D3","scenedesmus","14",0.983996146689548,0.0160038533104515,0.00236706352780158,0.997632936472198,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_148D3_F2",527.385159101995,-6.18320153279691,0.0368887607993184,FALSE
"148D3","scenedesmus","14",0.983996146689548,0.0160038533104515,0.00236706352780158,0.997632936472198,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_148D3_G2",588.449992465772,-5.80636089950881,0.0338252792695177,FALSE
"149D3","scenedesmus","13",0.13041418919568,0.86958581080432,0.1983515693369,0.8016484306631,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_149D3_B9",663.770625824841,-3.70228321132665,0.0202715123542674,FALSE
"149D3","scenedesmus","13",0.13041418919568,0.86958581080432,0.1983515693369,0.8016484306631,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_149D3_C9",1713.71323164627,-4.81784581200707,0.0272732476028312,FALSE
"149D3","scenedesmus","13",0.13041418919568,0.86958581080432,0.1983515693369,0.8016484306631,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_149D3_D9",685.571934365453,-3.78677250706207,0.0198835013463305,FALSE
"150D3","scenedesmus","13",0.917673927564334,0.0823260724356661,0.0252576125433713,0.974742387456629,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_150D3_E9",467.324022623225,-3.77439592207273,0.0221550288259822,FALSE
"150D3","scenedesmus","13",0.917673927564334,0.0823260724356661,0.0252576125433713,0.974742387456629,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_150D3_F9",470.933793574456,-3.93005949178602,0.0238810576642189,FALSE
"150D3","scenedesmus","13",0.917673927564334,0.0823260724356661,0.0252576125433713,0.974742387456629,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_150D3_G9",440.766840779709,-3.89773298811846,0.0257804372583864,FALSE
"151D3","scenedesmus","13",0.266709056498275,0.733290943501725,0.169065551745003,0.830934448254997,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_151D3_B10",559.27904556196,-3.78994541643597,0.0197531297596309,FALSE
"151D3","scenedesmus","13",0.266709056498275,0.733290943501725,0.169065551745003,0.830934448254997,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_151D3_C10",431.561050115196,-4.28659872233176,0.0262680191816852,FALSE
"151D3","scenedesmus","13",0.266709056498275,0.733290943501725,0.169065551745003,0.830934448254997,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_151D3_D10",554.538866923655,-4.02364871317225,0.0211184226397577,FALSE
"152D3","scenedesmus","13",0.0248525193236229,0.975147480676377,0.0465882642375069,0.953411735762493,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_13_152D3_E10",560.694892677085,-3.90764580633313,0.0204784657097922,FALSE
"152D3","scenedesmus","13",0.0248525193236229,0.975147480676377,0.0465882642375069,0.953411735762493,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_13_152D3_F10",515.814624783269,-3.84026747184934,0.022207500690339,FALSE
"152D3","scenedesmus","13",0.0248525193236229,0.975147480676377,0.0465882642375069,0.953411735762493,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_13_152D3_G10",586.638747030209,-3.82486020182334,0.0210745459930248,FALSE
"153D3","scenedesmus","13",0.0787040530850159,0.921295946914984,0.114195762531398,0.885804237468602,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_153D3_B7",604.9403503483,-3.99154160245593,0.0194993113840585,FALSE
"153D3","scenedesmus","13",0.0787040530850159,0.921295946914984,0.114195762531398,0.885804237468602,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_153D3_C7",1939.08102501816,-4.85039494728651,0.0241697336941941,FALSE
"153D3","scenedesmus","13",0.0787040530850159,0.921295946914984,0.114195762531398,0.885804237468602,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_153D3_D7",1519.74262952762,-4.7109419822728,0.0234086430039025,FALSE
"154D3","scenedesmus","14",0.987881425256187,0.0121185747438129,0.00310696028045913,0.996893039719541,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_154D3_B3",566.867913996186,-5.72792739751237,0.0332278560753397,FALSE
"154D3","scenedesmus","14",0.987881425256187,0.0121185747438129,0.00310696028045913,0.996893039719541,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_154D3_C3",551.051594135159,-5.49328067206244,0.0319954295415597,FALSE
