"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier"
"112D3","scenedesmus","12",0.501885595401689,0.498114404598312,0.000393665673458669,0.999606334326541,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_112D3_F2",350.316451930687,-4.41099029892421,0.0292615843198298,FALSE
"112D3","scenedesmus","12",0.501885595401689,0.498114404598312,0.000393665673458669,0.999606334326541,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_112D3_G2",360.378196875769,-4.40417887662414,0.0293766733969532,FALSE
"113D3","scenedesmus","10",0.00232790761204705,0.997672092387953,0.00447972496431594,0.995520275035684,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_113D3_B9",271.333890424382,-4.91587416342485,0.0393977519261484,FALSE
"113D3","scenedesmus","10",0.00232790761204705,0.997672092387953,0.00447972496431594,0.995520275035684,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_113D3_C9",254.249863925974,-4.82169970135835,0.0386092860483403,FALSE
"113D3","scenedesmus","10",0.00232790761204705,0.997672092387953,0.00447972496431594,0.995520275035684,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_113D3_D9",255.336055419362,-4.90586260715732,0.0367905298436558,FALSE
"115D3","scenedesmus","10",0.000884228581809907,0.99911577141819,0.02646404058279,0.97353595941721,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_115D3_B10",275.531334372215,-4.57869840282396,0.0371753042373008,FALSE
"115D3","scenedesmus","10",0.000884228581809907,0.99911577141819,0.02646404058279,0.97353595941721,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_115D3_C10",285.797853568677,-4.46568809624384,0.0334243990659805,FALSE
"115D3","scenedesmus","10",0.000884228581809907,0.99911577141819,0.02646404058279,0.97353595941721,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_115D3_D10",263.510200097129,-4.78609247534844,0.0370957357596053,FALSE
"116D3","scenedesmus","12",0.219368234477132,0.780631765522868,0.000359136214094074,0.999640863785906,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_116D3_E3",438.541216554634,-4.51702867585051,0.028009655117212,FALSE
"116D3","scenedesmus","12",0.219368234477132,0.780631765522868,0.000359136214094074,0.999640863785906,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_116D3_F3",398.000855226641,-4.68204480559551,0.0298906010932459,FALSE
"116D3","scenedesmus","12",0.219368234477132,0.780631765522868,0.000359136214094074,0.999640863785906,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_116D3_G3",388.552213832846,-4.35558594824102,0.0288365706754015,FALSE
"117D3","scenedesmus","10",0.00874099577771272,0.991259004222287,0.0428957110873441,0.957104288912656,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_117D3_E10",251.648726402714,-4.68850050736566,0.0335274433431156,FALSE
"117D3","scenedesmus","10",0.00874099577771272,0.991259004222287,0.0428957110873441,0.957104288912656,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_117D3_F10",241.403794640132,-4.81834055272778,0.0352994730040647,FALSE
"117D3","scenedesmus","10",0.00874099577771272,0.991259004222287,0.0428957110873441,0.957104288912656,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_117D3_G10",242.831352583628,-4.77820161946746,0.0350776969313782,FALSE
"118D3","scenedesmus","11",0.100516837695013,0.899483162304987,0.163837406517114,0.836162593482886,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_118D3_E11",311.680426375414,-4.24300322751635,0.0278758583362307,FALSE
"118D3","scenedesmus","11",0.100516837695013,0.899483162304987,0.163837406517114,0.836162593482886,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_118D3_F11",337.89434764556,-4.22996777680434,0.0261024286391931,FALSE
"118D3","scenedesmus","11",0.100516837695013,0.899483162304987,0.163837406517114,0.836162593482886,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_118D3_G11",271.299931729004,-4.07179511390752,0.0287650157516138,FALSE
"119D3","scenedesmus","11",0.189469166074167,0.810530833925833,0.0258458395068779,0.974154160493122,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_119D3_B11",245.136626824061,-4.15077860278222,0.0284058754891056,FALSE
"119D3","scenedesmus","11",0.189469166074167,0.810530833925833,0.0258458395068779,0.974154160493122,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_119D3_C11",251.006876182177,-4.36702968181534,0.0297800141115693,FALSE
"119D3","scenedesmus","11",0.189469166074167,0.810530833925833,0.0258458395068779,0.974154160493122,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_119D3_D11",275.342281684063,-4.05795461203181,0.0264583451708811,FALSE
"119D3","scenedesmus","11",0.189469166074167,0.810530833925833,0.0258458395068779,0.974154160493122,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_119D3_E4",299.270009571469,-5.41398961785611,0.0467585692763601,FALSE
"119D3","scenedesmus","11",0.189469166074167,0.810530833925833,0.0258458395068779,0.974154160493122,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_119D3_F4",714.073261555405,-7.08826077732343,0.048350521409512,FALSE
"119D3","scenedesmus","11",0.189469166074167,0.810530833925833,0.0258458395068779,0.974154160493122,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_119D3_G4",275.250538237681,-4.99052646497394,0.0400873168002217,FALSE
"120D3","scenedesmus","11",0.00121957782797531,0.998780422172025,0.998248622950995,0.00175137704900523,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_11_120D3_E10",323.22065857038,-4.22287523083765,0.0257441658814235,FALSE
"120D3","scenedesmus","11",0.00121957782797531,0.998780422172025,0.998248622950995,0.00175137704900523,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_11_120D3_F10",312.105883986523,-4.22825752411401,0.025205477368602,FALSE
"120D3","scenedesmus","11",0.00121957782797531,0.998780422172025,0.998248622950995,0.00175137704900523,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_11_120D3_G10",302.853994643942,-4.17363688583571,0.0254185105844329,FALSE
"121D3","scenedesmus","12",0.255001329698445,0.744998670301555,0.0432021796659501,0.95679782033405,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_121D3_E4",396.137962400694,-4.26567990037617,0.0290701016163547,FALSE
"121D3","scenedesmus","12",0.255001329698445,0.744998670301555,0.0432021796659501,0.95679782033405,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_121D3_F4",447.926806403123,-4.19968656285464,0.0263884521425638,FALSE
"121D3","scenedesmus","12",0.255001329698445,0.744998670301555,0.0432021796659501,0.95679782033405,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_121D3_G4",363.331575068393,-4.52941066541118,0.0344191281598854,FALSE
"122D3","scenedesmus","11",0.985703195659217,0.0142968043407825,0.0223259838703656,0.977674016129634,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_11_122D3_B10",250.036164443455,-4.25892541517612,0.0301286019338631,FALSE
"122D3","scenedesmus","11",0.985703195659217,0.0142968043407825,0.0223259838703656,0.977674016129634,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_11_122D3_C10",257.765075304558,-4.23891180305075,0.0284914280496895,FALSE
"122D3","scenedesmus","11",0.985703195659217,0.0142968043407825,0.0223259838703656,0.977674016129634,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_11_122D3_D10",260.535869605631,-4.27068525972841,0.0281428518981995,FALSE
"123D3","scenedesmus","11",0.00273588307844053,0.997264116921559,0.00725254703819766,0.992747452961802,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_123D3_E9",354.666758851593,-4.45108587420839,0.0307003563685973,FALSE
"123D3","scenedesmus","11",0.00273588307844053,0.997264116921559,0.00725254703819766,0.992747452961802,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_123D3_F9",396.065004082632,-4.36254885185834,0.0289831870862811,FALSE
"123D3","scenedesmus","11",0.00273588307844053,0.997264116921559,0.00725254703819766,0.992747452961802,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_123D3_G9",373.997500997487,-4.51393811840231,0.0308609997482243,FALSE
"124D3","scenedesmus","11",1.68514629418757e-06,0.999998314853706,0.000685317432358398,0.999314682567642,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_B4",369.06202233716,-4.44554144137643,0.0380963647124982,FALSE
"124D3","scenedesmus","11",1.68514629418757e-06,0.999998314853706,0.000685317432358398,0.999314682567642,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_B9",365.964623941917,-4.41348542360667,0.0323000746573675,FALSE
"124D3","scenedesmus","11",1.68514629418757e-06,0.999998314853706,0.000685317432358398,0.999314682567642,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_C4",374.411240107991,-4.27504894385853,0.0336347184618817,FALSE
"124D3","scenedesmus","11",1.68514629418757e-06,0.999998314853706,0.000685317432358398,0.999314682567642,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_C9",358.851408742844,-4.40495037440337,0.0305607490227584,FALSE
"124D3","scenedesmus","11",1.68514629418757e-06,0.999998314853706,0.000685317432358398,0.999314682567642,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_D4",370.521656035677,-4.47156160253311,0.0357087920080204,FALSE
"124D3","scenedesmus","11",1.68514629418757e-06,0.999998314853706,0.000685317432358398,0.999314682567642,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_D9",323.710384467172,-4.18353899814167,0.0314898114538314,FALSE
"125D3","scenedesmus","12",0.440783234666032,0.559216765333968,0.0609008672989276,0.939099132701072,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_125D3_E5",376.647880499712,-4.10604043586364,0.0275623876997372,FALSE
"125D3","scenedesmus","12",0.440783234666032,0.559216765333968,0.0609008672989276,0.939099132701072,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_125D3_F5",404.105774005915,-4.05424225770252,0.0259879652773684,FALSE
"125D3","scenedesmus","12",0.440783234666032,0.559216765333968,0.0609008672989276,0.939099132701072,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_125D3_G5",329.250435527278,-4.54662122604894,0.0343708652370456,FALSE
"126D3","scenedesmus","12",0.260185909039381,0.739814090960619,0.0525051755854114,0.947494824414589,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_126D3_E7",424.841723836623,-4.31333316188141,0.0259868100085761,FALSE
"126D3","scenedesmus","12",0.260185909039381,0.739814090960619,0.0525051755854114,0.947494824414589,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_126D3_F7",319.35122345168,-4.18293485863234,0.0270252456062339,FALSE
"126D3","scenedesmus","12",0.260185909039381,0.739814090960619,0.0525051755854114,0.947494824414589,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_126D3_G7",487.33451817413,-4.15419522234815,0.0235175516163179,FALSE
"127,1D3","scenedesmus","13",0.999935004688993,6.49953110071147e-05,0.0187068992648846,0.981293100735115,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_127,1D3_E3",371.307283905713,-3.81229501978677,0.0233393038359087,FALSE
"127,1D3","scenedesmus","13",0.999935004688993,6.49953110071147e-05,0.0187068992648846,0.981293100735115,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_127,1D3_F3",393.043881356957,-3.83056934407875,0.0232044255861139,FALSE
"127,1D3","scenedesmus","13",0.999935004688993,6.49953110071147e-05,0.0187068992648846,0.981293100735115,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_127,1D3_G3",362.90122479206,-3.95660456162079,0.0262512452744861,FALSE
"127.1D3","scenedesmus","11",0.461282467602546,0.538717532397454,0.0309028132202197,0.96909718677978,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_127.1D3_E8",270.232602106359,-4.40236512780728,0.0280196804486733,FALSE
"127.1D3","scenedesmus","11",0.461282467602546,0.538717532397454,0.0309028132202197,0.96909718677978,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_127.1D3_F8",295.08306539738,-4.31328980465621,0.0274398728509571,FALSE
"127.1D3","scenedesmus","11",0.461282467602546,0.538717532397454,0.0309028132202197,0.96909718677978,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_127.1D3_G8",252.812902571461,-4.34750414751551,0.0291677591814121,FALSE
"127D3","scenedesmus","12",0.44983811167052,0.550161888329481,0.00105752147770737,0.998942478522293,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_127D3_E6",332.367301607395,-4.26448969463326,0.0274273747932874,FALSE
"127D3","scenedesmus","12",0.44983811167052,0.550161888329481,0.00105752147770737,0.998942478522293,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_127D3_F6",336.563734688693,-4.28232331764189,0.0268262756174751,FALSE
"127D3","scenedesmus","12",0.44983811167052,0.550161888329481,0.00105752147770737,0.998942478522293,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_127D3_G6",439.149762494456,-4.58390628604746,0.0286895098250341,FALSE
"130D3","scenedesmus","11",0.0293521227562572,0.970647877243743,0.741500276137502,0.258499723862498,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_130D3_E7",278.031190342854,-4.11533447206798,0.0258032499576576,FALSE
"130D3","scenedesmus","11",0.0293521227562572,0.970647877243743,0.741500276137502,0.258499723862498,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_130D3_F7",296.266280773503,-4.16719463792798,0.0268013803651573,FALSE
"130D3","scenedesmus","11",0.0293521227562572,0.970647877243743,0.741500276137502,0.258499723862498,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_130D3_G7",293.367566031907,-4.20428491704261,0.0263324946866334,FALSE
"131,1D3","scenedesmus","12",0.0427720584890483,0.957227941510952,0.157542997250755,0.842457002749245,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_12_131,1D3_E8",535.446880242955,-3.96368906037075,0.0227300880676368,FALSE
"131,1D3","scenedesmus","12",0.0427720584890483,0.957227941510952,0.157542997250755,0.842457002749245,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_12_131,1D3_F8",500.161377473566,-3.99127982618691,0.0240161967054112,FALSE
"131,1D3","scenedesmus","12",0.0427720584890483,0.957227941510952,0.157542997250755,0.842457002749245,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_12_131,1D3_G8",438.798657122449,-4.12582361799821,0.0275209884235647,FALSE
"131D3","scenedesmus","11",0.0110449860871861,0.988955013912814,0.0044186904907721,0.995581309509228,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_131D3_B7",340.470070160217,-4.50852684526789,0.0313062089499973,FALSE
"131D3","scenedesmus","11",0.0110449860871861,0.988955013912814,0.0044186904907721,0.995581309509228,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_131D3_C7",323.053479082093,-4.49061025684286,0.0311262705245326,FALSE
"131D3","scenedesmus","11",0.0110449860871861,0.988955013912814,0.0044186904907721,0.995581309509228,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_131D3_D7",370.226329588479,-4.46821158973897,0.0295007230532888,FALSE
"132,1D3","scenedesmus","12",0.252315947815845,0.747684052184155,0.00784816314066159,0.992151836859338,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_132,1D3_E10",394.258821978534,-4.30616321315457,0.0302202829885489,FALSE
"132,1D3","scenedesmus","12",0.252315947815845,0.747684052184155,0.00784816314066159,0.992151836859338,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_132,1D3_F10",350.614973662568,-4.32649468951956,0.0299631066172882,FALSE
"132,1D3","scenedesmus","12",0.252315947815845,0.747684052184155,0.00784816314066159,0.992151836859338,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_132,1D3_G10",475.61641631015,-4.26282760526406,0.0267099382539999,FALSE
"132D3","scenedesmus","12",0.322739693415497,0.677260306584503,0.0468687922690262,0.953131207730974,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_132D3_E9",352.844308357227,-4.05559074682478,0.0273407157895077,FALSE
"132D3","scenedesmus","12",0.322739693415497,0.677260306584503,0.0468687922690262,0.953131207730974,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_132D3_F9",466.357506371339,-4.00183969942039,0.0238187621849543,FALSE
"132D3","scenedesmus","12",0.322739693415497,0.677260306584503,0.0468687922690262,0.953131207730974,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_132D3_G9",357.741019280943,-4.17558179344485,0.0280063335778507,FALSE
"133D3","scenedesmus","13",0.219400405238754,0.780599594761246,0.0756938984351809,0.924306101564819,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_133D3_B2",687.041533860313,-4.05361610115763,0.0209361906062733,FALSE
"133D3","scenedesmus","13",0.219400405238754,0.780599594761246,0.0756938984351809,0.924306101564819,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_133D3_C2",461.807365207868,-4.30589128459215,0.0282081364915836,FALSE
"133D3","scenedesmus","13",0.219400405238754,0.780599594761246,0.0756938984351809,0.924306101564819,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_133D3_D2",501.71807503231,-4.07869569281354,0.0246914246806458,FALSE
"134D3","scenedesmus","13",0.217210582121535,0.782789417878464,0.287269877159296,0.712730122840704,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_134D3_E2",700.649815202651,-3.85883446948301,0.0180421239821242,FALSE
"134D3","scenedesmus","13",0.217210582121535,0.782789417878464,0.287269877159296,0.712730122840704,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_134D3_F2",490.702496529616,-3.86660207617887,0.0223923771352582,FALSE
"134D3","scenedesmus","13",0.217210582121535,0.782789417878464,0.287269877159296,0.712730122840704,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_134D3_G2",472.533903979899,-3.79033666287723,0.0221155553878095,FALSE
"135D3","scenedesmus","13",0.478578554979299,0.521421445020701,0.0658097795178204,0.93419022048218,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_135D3_B3",429.644041651278,-4.26983606713464,0.0261963632448775,FALSE
"135D3","scenedesmus","13",0.478578554979299,0.521421445020701,0.0658097795178204,0.93419022048218,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_135D3_C3",482.444438901696,-4.20020840773364,0.0247115799558929,FALSE
"135D3","scenedesmus","13",0.478578554979299,0.521421445020701,0.0658097795178204,0.93419022048218,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_135D3_D3",544.752984828733,-3.8570687908911,0.0207106123154898,FALSE
"136D3","scenedesmus","14",0.958739208389964,0.0412607916100355,0.000173979497538371,0.999826020502462,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_136D3_B2",566.021236575509,-5.24087646324796,0.0316918883189059,FALSE
"136D3","scenedesmus","14",0.958739208389964,0.0412607916100355,0.000173979497538371,0.999826020502462,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_136D3_C2",500.803692310797,-5.50595818884868,0.0327977000577265,FALSE
"136D3","scenedesmus","14",0.958739208389964,0.0412607916100355,0.000173979497538371,0.999826020502462,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_136D3_D2",592.069688243119,-5.46079679032169,0.0315896996437067,FALSE
"137D3","scenedesmus","13",0.722468310336636,0.277531689663364,0.29225134737347,0.70774865262653,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_137D3_B4",371.335842803387,-3.713419927191,0.0215746575671489,FALSE
"137D3","scenedesmus","13",0.722468310336636,0.277531689663364,0.29225134737347,0.70774865262653,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_137D3_C4",514.596096325151,-3.80159262136935,0.018609897398185,FALSE
"137D3","scenedesmus","13",0.722468310336636,0.277531689663364,0.29225134737347,0.70774865262653,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_137D3_D4",473.586886864787,-3.91701047957527,0.0214519569863425,FALSE
"139D3","scenedesmus","13",0.999980434621706,1.95653782940518e-05,0.0144499407934741,0.985550059206526,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_139D3_E4",363.208550890864,-3.73426951759757,0.0224152324307948,FALSE
"139D3","scenedesmus","13",0.999980434621706,1.95653782940518e-05,0.0144499407934741,0.985550059206526,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_139D3_F4",383.93094019103,-3.78701418838905,0.0235307638704942,FALSE
"139D3","scenedesmus","13",0.999980434621706,1.95653782940518e-05,0.0144499407934741,0.985550059206526,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_139D3_G4",366.091448731616,-3.86099191163107,0.0252222430212086,FALSE
"141D3","scenedesmus","13",0.99995372256579,4.62774342101983e-05,0.0028378547604135,0.997162145239586,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_141D3_B5",388.943549846061,-3.76278378319574,0.0210516032771657,FALSE
"141D3","scenedesmus","13",0.99995372256579,4.62774342101983e-05,0.0028378547604135,0.997162145239586,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_141D3_C5",392.277729379058,-3.70997194971695,0.0213346891369702,FALSE
"141D3","scenedesmus","13",0.99995372256579,4.62774342101983e-05,0.0028378547604135,0.997162145239586,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_141D3_D5",373.151113635411,-3.69940160230423,0.0212922563976376,FALSE
"142D3","scenedesmus","13",0.979631595505085,0.020368404494915,0.0101664251243349,0.989833574875665,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_142D3_E5",342.48753693154,-3.61942261515677,0.0217645692249434,FALSE
"142D3","scenedesmus","13",0.979631595505085,0.020368404494915,0.0101664251243349,0.989833574875665,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_142D3_F5",329.473975802439,-3.75451313684319,0.0238363806833234,FALSE
"142D3","scenedesmus","13",0.979631595505085,0.020368404494915,0.0101664251243349,0.989833574875665,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_142D3_G5",423.977426355581,-3.81002822333887,0.0228157555542286,FALSE
"143D3","scenedesmus","13",0.241078570585473,0.758921429414527,0.0382580209756818,0.961741979024318,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_143D3_B6",467.115899996503,-3.91142587353389,0.0207078129616573,FALSE
"143D3","scenedesmus","13",0.241078570585473,0.758921429414527,0.0382580209756818,0.961741979024318,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_143D3_C6",350.188647506848,-3.69462777437028,0.0228728669718733,FALSE
"143D3","scenedesmus","13",0.241078570585473,0.758921429414527,0.0382580209756818,0.961741979024318,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_143D3_D6",1988.779193348,-5.10956814035738,0.023166573353943,FALSE
"146D3","scenedesmus","13",0.237824601393061,0.762175398606939,0.00126939121688695,0.998730608783113,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_146D3_E7",2309.33620401978,-5.09588495422278,0.0230920635523381,FALSE
"146D3","scenedesmus","13",0.237824601393061,0.762175398606939,0.00126939121688695,0.998730608783113,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_146D3_F7",413.319369740221,-3.71315453367407,0.0219356587605001,FALSE
"146D3","scenedesmus","13",0.237824601393061,0.762175398606939,0.00126939121688695,0.998730608783113,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_146D3_G7",389.567489345494,-3.7625774724468,0.0230721001564494,FALSE
"147D3","scenedesmus","13",0.39582855940187,0.60417144059813,0.134559794759318,0.865440205240682,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_147D3_B8",620.190186135941,-4.34541037953227,0.0239851158825424,FALSE
"147D3","scenedesmus","13",0.39582855940187,0.60417144059813,0.134559794759318,0.865440205240682,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_147D3_C8",467.489248796379,-3.81387862325013,0.0204047998055777,FALSE
"147D3","scenedesmus","13",0.39582855940187,0.60417144059813,0.134559794759318,0.865440205240682,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_147D3_D8",418.356939970139,-3.65887661777881,0.0205754021195081,FALSE
"148D3","scenedesmus","14",0.983996146689548,0.0160038533104515,0.00236706352780158,0.997632936472198,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_148D3_E2",560.679792549382,-5.69128911248548,0.0340141232835456,FALSE
"148D3","scenedesmus","14",0.983996146689548,0.0160038533104515,0.00236706352780158,0.997632936472198,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_148D3_F2",527.385159101995,-6.18320153279691,0.0368887607993184,FALSE
"148D3","scenedesmus","14",0.983996146689548,0.0160038533104515,0.00236706352780158,0.997632936472198,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_148D3_G2",588.449992465772,-5.80636089950881,0.0338252792695177,FALSE
"149D3","scenedesmus","13",0.130414187630822,0.869585812369178,0.198351573215075,0.801648426784925,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_149D3_B9",663.770625824841,-3.70228321132665,0.0202715123542674,FALSE
"149D3","scenedesmus","13",0.130414187630822,0.869585812369178,0.198351573215075,0.801648426784925,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_149D3_C9",1713.71320754848,-4.81784597045129,0.0272732486680802,FALSE
"149D3","scenedesmus","13",0.130414187630822,0.869585812369178,0.198351573215075,0.801648426784925,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_149D3_D9",685.571934365453,-3.78677250706207,0.0198835013463305,FALSE
"150D3","scenedesmus","13",0.917673924225924,0.0823260757740755,0.0252576129943575,0.974742387005643,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_150D3_E9",467.324022623225,-3.77439592207273,0.0221550288259822,FALSE
"150D3","scenedesmus","13",0.917673924225924,0.0823260757740755,0.0252576129943575,0.974742387005643,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_150D3_F9",470.933793834229,-3.93005949056971,0.0238810576325383,FALSE
"150D3","scenedesmus","13",0.917673924225924,0.0823260757740755,0.0252576129943575,0.974742387005643,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_150D3_G9",440.766840779709,-3.89773298811846,0.0257804372583864,FALSE
"151D3","scenedesmus","13",0.266709052733384,0.733290947266616,0.169065554201124,0.830934445798877,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_151D3_B10",559.27904573434,-3.78994541601433,0.0197531297516349,FALSE
