"otu","Isolate","count","totalReads","otuMatches","contamFlag","numOTUs","mixed","Domain","Phylum","Class","Order","Family","Genus"
"Otu000015","34,1D3",1680,20821,930,FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Vogesella"
"Otu000015","34D3",9821,26162,896,FALSE,3,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Vogesella"
"Otu000015","63D3",1929,21565,510,FALSE,4,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Vogesella"
"Otu000015","83D3",28493,30403,1428,FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Vogesella"
"Otu000015","8,1D3",2337,27739,828,FALSE,5,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Vogesella"
"Otu000017","116DF",7002,32180,700,FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"Otu000017","24DF",14193,16683,294,FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"Otu000017","57DF",26444,26769,256,FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"Otu000017","60,1DF",11778,14719,339,FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"Otu000017","78DF",25379,28585,359,FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"Otu000017","85DF",28286,30889,430,FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"Otu000017","87DF",4870,22247,419,FALSE,4,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"Otu000017","94DF",1730,31369,363,FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"Otu000020","133D3",22549,27136,259,FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu000020","136D3",18934,21185,330,FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu000020","175D3",22590,23650,534,FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu000020","235D3",11622,18975,190,FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu000020","239D3",19010,21149,335,FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu000020","9,1DF",1341,13283,384,FALSE,4,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu000021","25,1DF",38522,39585,743,FALSE,1,FALSE,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
"Otu000021","9,2DF",21849,25527,617,FALSE,1,FALSE,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
"Otu000023","40DF",27686,28681,297,FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"Otu000023","43DF",28691,29215,379,FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"Otu000024","120D3",20682,23753,648,FALSE,1,FALSE,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"Otu000024","132,1D3",18430,21920,496,FALSE,1,FALSE,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"Otu000024","65,1D3",28006,29431,781,FALSE,1,FALSE,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"Otu000024","65D3",2428,32154,283,FALSE,2,TRUE,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"Otu000024","90D3",431,8235,337,FALSE,5,TRUE,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"Otu000027","217D3",13618,19428,375,FALSE,3,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu000027","41DF",2187,25063,721,FALSE,5,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu000027","4,1D3",22397,25402,786,FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu000027","8,1D3",1413,27739,828,FALSE,5,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu000027","9D3",27362,29567,820,FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu000028","146DF",22349,23261,733,FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu000028","20DF",22402,25499,1016,FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu000030","121D3",19965,29023,740,FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonadaceae_unclassified"
"Otu000031","203D3",30921,32811,567,FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Rhodospirillaceae_unclassified"
"Otu000034","234D3",24398,24923,295,FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Rheinheimera"
"Otu000034","235D3",6344,18975,190,FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Rheinheimera"
"Otu000034","9,1DF",693,13283,384,FALSE,4,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Rheinheimera"
"Otu000036","116D3",8984,21392,563,FALSE,3,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas"
"Otu000036","130D3",18303,28231,1069,FALSE,3,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas"
"Otu000036","131,1D3",6618,8582,1521,FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas"
"Otu000037","121DF",8054,25186,369,FALSE,4,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"Otu000037","129DF",25522,26210,307,FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"Otu000037","132DF",17979,18296,266,FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"Otu000038","150,1DF",27248,29050,998,FALSE,1,FALSE,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Arthrobacter"
"Otu000038","63D3",8379,21565,510,FALSE,4,TRUE,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Arthrobacter"
"Otu000038","89D3",5342,22515,317,FALSE,3,TRUE,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Arthrobacter"
"Otu000038","90D3",987,8235,337,FALSE,5,TRUE,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Arthrobacter"
"Otu000041","133D3",3473,27136,259,FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu000041","135D3",22658,24275,346,FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu000043","108D3",10692,29372,877,FALSE,3,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu000043","80D3",19002,27094,949,FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu000045","88D3",29214,33478,433,FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu000045","92D3",4063,29267,941,FALSE,4,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu000047","177D3",23549,24033,292,FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Chitinimonas"
"Otu000047","179D3",1995,25735,844,FALSE,4,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Chitinimonas"
"Otu000048","18D3",26287,28975,1474,FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Chromobacterium"
"Otu000049","117,1DF",31090,32034,601,FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus"
"Otu000051","1,1DF",5791,19081,406,FALSE,5,TRUE,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae_1","Bacillus"
"Otu000053","98DF",15584,19932,622,FALSE,3,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas"
"Otu000059","142,1DF",21852,26244,483,FALSE,2,TRUE,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Streptomycetaceae","Streptomyces"
"Otu000064","138DF",19606,21829,463,FALSE,2,TRUE,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Cellulomonadaceae","Cellulomonas"
"Otu000065","147DF",14845,16805,1492,FALSE,1,FALSE,"Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Cytophagaceae","Runella"
"Otu000071","103,1DF",17691,21538,548,FALSE,2,TRUE,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Microbacteriaceae","Microbacteriaceae_unclassified"
"Otu000074","117DF",15172,21778,243,FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"Otu000076","124,4DF",12412,12896,321,FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiales_unclassified","Burkholderiales_unclassified"
"Otu000088","76D3",12249,32682,267,FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"Otu000093","183,1D3",4152,27463,1151,FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Azospirillum"
"Otu000117","103DF",5516,22928,154,FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis"
"Otu000154","31DF",223,283,29,FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu001004","31DF",30,283,29,FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia"
