"asv","Isolate","count","totalReads","asvMatches","contamFlag","numasvs","mixed","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","growthrate","r2","std_error","outlier","split_var","normCC","normGR","logNormCC","logNormGR","n","meanCC","seCC","meanGR","seGR","mean_normCC","mean_normGR","mean_logNormCC","mean_logNormGR","seq_type","Domain","Phylum","Class","Order","Family","Genus"
"ASV00008","2D31",5795,7964,20,FALSE,2,TRUE,"chlorella","1",0.000780751625606305,0.999219248374394,0.00269251239250877,0.997307487607491,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_2DF_B3",339.113544335593,-8.37853590083227,0.0750238227991435,0.0367072240331569,0.993568065052432,0.00170515131647832,FALSE,"2DF_1",1.77948049772027,1.24989682777389,0.576321466492641,0.223061010126894,3,322.846986514451,11.4810629587777,0.0356827256467312,0.000772364895316862,1.69412259063793,1.21501221535819,0.52587674081768,0.194279709579203,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV00008","32D31",4376,8094,31,FALSE,2,TRUE,"chlorella","3",0.00298382656030896,0.997016173439691,0.116270865165923,0.883729134834077,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_3_32DF_B2",347.905471549264,-5.94682475591003,0.0544814663509233,0.0313695265760238,0.987985762734592,0.00199719328027523,FALSE,"32DF_3",1.72597284000438,1.007811900802,0.545790856734635,0.00778154588882141,3,328.326542616863,11.903431318548,0.0333238364038598,0.00130491385007088,1.62884099719887,1.07059820704651,0.486543977020906,0.0667034294166165,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV00008","9point1D31",5293,8252,28,FALSE,3,TRUE,"chlorella","1",0.000774813753914446,0.999225186246085,0.0211141327710035,0.978885867228996,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_9,1DF_B7",321.111900411581,-7.0933423153246,0.0648537815272042,0.0361579257676857,0.983410632027258,0.00271137977398357,FALSE,"9,1DF_1",1.68501781752139,1.2311929846586,0.521776137945087,0.207983605555698,3,303.396908757631,10.462513874955,0.0347471631720106,0.00127554579836376,1.5920593300412,1.1831559091368,0.463833949958579,0.166802523226083,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV00009","117D31",2545,8466,10,FALSE,2,TRUE,"monoraphidium","16",0.00993094760578034,0.99006905239422,0.361738715774342,0.638261284225658,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_16_117DF_E10",626.057956396129,-3.28256736464428,0.016255181072413,0.0312461033627667,0.981223823100886,0.0024954839439077,FALSE,"117DF_16",1.54374913676455,0.997154314227466,0.434213962213134,-0.00284974243410886,3,720.703233950039,59.5459960416554,0.0321793394627812,0.00189952219249822,1.77712779449099,1.02693660075831,0.568245652837281,0.0231712952141633,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae_unclassified"
"ASV00009","143D31",6776,8773,17,FALSE,2,TRUE,"selenastrum","25",0.0934848500983547,0.906515149901645,0.986856034576943,0.0131439654230569,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_143DF_E2",468.156249554245,-4.04977614206327,0.0180183378057762,0.0224225558785572,0.988525729801569,0.0010803604079051,FALSE,"143DF_25",1.4719745117356,0.914614532867911,0.38660470475976,-0.0892525780222878,3,2962.11896806125,1338.90038002643,0.0210337754690177,0.000716620238983229,9.31347947585074,0.857966274194521,1.8370455825575,-0.154333904499335,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae_unclassified"
"ASV00009","32D31",3125,8094,31,FALSE,2,TRUE,"chlorella","3",0.00298382656030896,0.997016173439691,0.116270865165923,0.883729134834077,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_3_32DF_B2",347.905471549264,-5.94682475591003,0.0544814663509233,0.0313695265760238,0.987985762734592,0.00199719328027523,FALSE,"32DF_3",1.72597284000438,1.007811900802,0.545790856734635,0.00778154588882141,3,328.326542616863,11.903431318548,0.0333238364038598,0.00130491385007088,1.62884099719887,1.07059820704651,0.486543977020906,0.0667034294166165,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae_unclassified"
"ASV00010","121D31",1168,8480,21,FALSE,4,TRUE,"monoraphidium","18",0.16499230128942,0.835007698710579,0.00524178154179197,0.994758218458208,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_18_121DF_D10",354.691198759932,-3.44125517277961,0.0256081268582004,0.0328809627576704,0.975819339774625,0.0025879977611919,FALSE,"121DF_18",1.11833235441782,1.08498979439064,0.111838606420866,0.0815705808566133,3,473.318434923043,122.402588827928,0.0329005847841822,0.000244986601655445,1.49236102155192,1.08563727234521,0.339816397152009,0.0821117438255875,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter"
"ASV00010","52point1D31",6256,8990,22,FALSE,2,TRUE,"coelastrum","6",0.0360941377600261,0.963905862239974,0.879718849992025,0.120281150007975,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_52,1DF_G10",411.439259822033,-2.99015341835469,0.0311923817468606,0.0281616454560575,0.980811888622189,0.00227415810117907,FALSE,"52,1DF_6",1.10089420921517,0.932329560213553,0.0961227670342161,-0.0700689214208453,3,402.872551330177,9.06523242750595,0.0290294653830191,0.000688470904225751,1.07797213859216,0.961059918747151,0.0745673517183514,-0.0402735360938712,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter"
"ASV00011","103D31",6754,8966,11,FALSE,2,TRUE,"monoraphidium","17",0.556832157997432,0.443167842002568,0.00490793835962072,0.995092061640379,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_17_103DF_E2",565.640499551256,-3.15203343777583,0.0186350813757408,0.0371534020088186,0.978258836081595,0.00319780859119014,FALSE,"103DF_17",1.16751126409404,1.26117761497756,0.154874358560661,0.232045899544228,3,474.585329093518,46.0486967452655,0.0353778034085883,0.000963970087445586,0.979568679983196,1.20090466319607,-0.029629774221995,0.182336774060882,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00011","182D3",6750,8610,46,FALSE,2,TRUE,"monoraphidium","17",0.927102633183452,0.0728973668165479,0.0154994429619976,0.984500557038002,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_17_182D3_C2",383.734133641286,-3.60755409768783,0.0282723202586577,0.035564413006813,0.983540332549377,0.00265625312882552,FALSE,"182D3_17",0.792047110839828,1.20723915304885,-0.233134405553157,0.188336060888613,3,393.118845208145,5.6595536730067,0.0335887551722245,0.000989598565817589,0.811417641191304,1.14017516156708,-0.209179298633277,0.130329566655767,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00011","201D3",6323,8578,44,FALSE,2,TRUE,"monoraphidium","16",0.0423837058842071,0.957616294115793,0.00594798869288117,0.994052011307119,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_16_201D3_E5",565.57565366194,-2.83320799136757,0.0142033300097565,0.0349905125576365,0.983351549085419,0.00262858598969196,FALSE,"201D3_16",1.39461038422331,1.11664933540014,0.332615081799789,0.110332536511235,3,587.06047740455,10.8602577599662,0.0365373521917189,0.000773585441718017,1.44758819205618,1.16601350080136,0.369552634363977,0.153135768319775,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00011","76D3",5487,8884,17,FALSE,2,TRUE,"coelastrum","7",0.0280930418510648,0.971906958148935,0.113666363515205,0.886333636484795,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_76D3_B5",430.131756367682,-3.13997698462703,0.0349392362445589,0.0312279827490827,0.975334610669465,0.00286715038663056,FALSE,"76D3_7",1.1102451278304,1.01746777289704,0.104580826826831,0.0173169650045521,3,425.808917669823,11.0666631931501,0.0315702017433724,0.000440673908995666,1.099087126749,1.02861792629506,0.093797276688766,0.0280228727381424,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00012","121D31",1823,8480,21,FALSE,4,TRUE,"monoraphidium","18",0.16499230128942,0.835007698710579,0.00524178154179197,0.994758218458208,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_18_121DF_D10",354.691198759932,-3.44125517277961,0.0256081268582004,0.0328809627576704,0.975819339774625,0.0025879977611919,FALSE,"121DF_18",1.11833235441782,1.08498979439064,0.111838606420866,0.0815705808566133,3,473.318434923043,122.402588827928,0.0329005847841822,0.000244986601655445,1.49236102155192,1.08563727234521,0.339816397152009,0.0821117438255875,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV00012","150D3",2099,8688,21,FALSE,3,TRUE,"scenedesmus","13",0.577237545511057,0.422762454488943,0.408616119590125,0.591383880409875,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_150D3_E9",357.066190633359,-3.65971363910067,0.0232290221569624,0.0251051587024656,0.970460322848403,0.00252881072062366,FALSE,"150D3_13",1.00262834224404,0.995003069465411,0.00262489419301216,-0.00500945693844185,3,353.978062695191,6.86732675748186,0.0253019338828766,0.000123574079162888,0.993956995932053,1.00280194103695,-0.00644099194218715,0.00277419754324625,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV00012","150D31",7052,8299,30,FALSE,2,TRUE,"selenastrum","25",0.0155396343565256,0.984460365643474,0.860872067783825,0.139127932216175,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_150DF_F5",598.392018036392,-4.41925335591968,0.0147786491206687,0.022893807993422,0.969863066105093,0.00232997752056794,FALSE,"150DF_25",1.88146115621498,0.93383687465778,0.632048685722632,-0.0684535084074652,3,608.138898003321,54.8888715482036,0.0226136496375996,0.00129841046961467,1.91210724690356,0.922409234333128,0.640090760847255,-0.0841200476845472,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV00012","87D31",2191,8655,46,FALSE,4,TRUE,"scenedesmus","15",0.0260809063522737,0.973919093647726,1.53178131882758e-05,0.999984682186812,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_15_87DF_E6",434.840426503361,-4.25972858093471,0.0253020139395445,0.0333094871776811,0.941114949050451,0.0048104810782022,FALSE,"87DF_15",1.36521156517935,1.15125645774096,0.311309409432167,0.14085391790147,3,440.720285155857,26.0580997469072,0.0333799347765125,0.000264914746275855,1.3836717876995,1.15369129718038,0.32127264867683,0.142903763788514,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV00014","150D3",1772,8688,21,FALSE,3,TRUE,"scenedesmus","13",0.577237545511057,0.422762454488943,0.408616119590125,0.591383880409875,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_150D3_E9",357.066190633359,-3.65971363910067,0.0232290221569624,0.0251051587024656,0.970460322848403,0.00252881072062366,FALSE,"150D3_13",1.00262834224404,0.995003069465411,0.00262489419301216,-0.00500945693844185,3,353.978062695191,6.86732675748186,0.0253019338828766,0.000123574079162888,0.993956995932053,1.00280194103695,-0.00644099194218715,0.00277419754324625,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncultured"
"ASV00015","107D3",6108,8016,25,FALSE,2,TRUE,"scenedesmus","12",0.0605784406821925,0.939421559317807,0.166319005114027,0.833680994885973,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_107D3_C5",363.792188415115,-4.48266756796133,0.0301646692058518,0.0243726237203495,0.973997887832637,0.00229914818001384,FALSE,"107D3_12",1.31900910298054,0.997217328283541,0.276880775137098,-0.002786550544741,3,359.640559236649,13.9609667360987,0.0252622559005837,0.00051150218417307,1.30395645244824,1.03361704610249,0.263875758924136,0.03265400436115,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella"
"ASV00015","110D3",840,8292,64,FALSE,3,TRUE,"scenedesmus","12",0.0825090133292562,0.917490986670744,0.237468712159396,0.762531287840604,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_110D3_D5",326.391928773782,-4.9156513175632,0.0341324656772685,0.0253706360960874,0.990452635488219,0.00143812165110883,FALSE,"110D3_12",1.18340618325962,1.03805147262297,0.168396876242262,0.0373453717829935,3,347.831172113839,12.1448881271297,0.0250344967075788,0.000515834423894892,1.26113890547597,1.02429817192028,0.230790918579866,0.0235779333703247,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella"
"ASV00015","179D3",1551,8445,19,FALSE,2,TRUE,"monoraphidium","16",0.0129109488359974,0.987089051164003,0.00337299571998412,0.996627004280016,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_16_179D3_D5",700.384997091695,-2.49748302686418,0.0112548738411118,0.0384868017057548,0.994182229099911,0.00169979483187113,FALSE,"179D3_16",1.72702658534543,1.22822612202715,0.546401192992454,0.205570951232135,3,675.054731377479,37.2188892301976,0.0383732807942153,0.000170710730322668,1.66456659193614,1.22460333855932,0.50641365659674,0.202597144975122,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella"
"ASV00015","236D3",1050,8630,35,FALSE,3,TRUE,"selenastrum","22",0.0028848195520979,0.997115180447902,0.0435281700350328,0.956471829964967,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_22_236D3_B5",348.168225760117,-3.83170270673265,0.0303451824500814,0.0348723563223853,0.954257976998983,0.00440803922755402,FALSE,"236D3_22",1.40019123510099,1.2791950141415,0.336608823793466,0.246230984892036,3,330.411306947925,9.05777886423847,0.0336478090092795,0.00218246060278395,1.32878011759033,1.23427591538534,0.283520336949094,0.206111833290109,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella"
"ASV00015","34D3",3229,8254,34,FALSE,2,TRUE,"chlorella","4",6.11608473310638e-06,0.999993883915267,0.0116085541111,0.9883914458889,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_34D3_E9",320.747128601984,-6.2993811016951,0.0616598132590679,0.0365578132718398,0.964851678883289,0.00402848357425307,FALSE,"34D3_4",1.69985884580368,1.15756196267063,0.530545215734645,0.146316037010401,3,328.989273600338,4.14870981387294,0.0360114216181952,0.000994017829586112,1.74353962057761,1.14026108665059,0.555756991608504,0.130484050156106,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella"
"ASV00016","142point1D31",1242,8662,19,FALSE,2,TRUE,"selenastrum","24",0.171853205096219,0.828146794903781,0.391846178834077,0.608153821165923,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_142,1DF_C5",378.599114941638,-4.43831703594982,0.0248593111175736,0.0281979580735034,0.984369548693388,0.00205146308659613,FALSE,"142,1DF_24",1.25109837919472,1.13677356060497,0.224021868836197,0.128194039793631,3,609.281943752491,249.657736174471,0.0253104524882568,0.00148117503447,2.01340051314926,1.02036654996784,0.547255721844193,0.0168248940188692,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV00016","36point1D3",1919,8096,23,FALSE,2,TRUE,"chlorella","5",0.000222137736234336,0.999777862263766,0.0103109838609631,0.989689016139037,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_36,1D3_E2",340.330255993229,-6.83303385654265,0.0650438228529169,0.037213882210972,0.974626831093463,0.0034666701821762,FALSE,"36,1D3_5",1.90739677026643,1.18773131738619,0.645739364896289,0.172045031545222,3,354.984452802959,7.41702871215927,0.0361649041102695,0.000882196883469776,1.9895268987916,1.1542517643959,0.687454592536082,0.142847583200118,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV00017","133D3",7674,9127,26,FALSE,2,TRUE,"scenedesmus","13",0.140707747243878,0.859292252756122,0.208059404147231,0.791940595852769,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_133D3_B2",518.191108948999,-3.89801407789799,0.0214855796552867,0.0269234826619218,0.960504711057045,0.00315205297341638,FALSE,"133D3_13",1.45506101154399,1.06706945002025,0.37504783207696,0.0649160592550686,3,424.815759735683,47.2103923406673,0.0259545969526706,0.000701630687836421,1.19286656680493,1.02866920463277,0.164630295398622,0.0275243850713452,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00017","235D3",5424,8770,38,FALSE,2,TRUE,"selenastrum","24",0.0758405751883806,0.924159424811619,1.60460189276559e-05,0.999983953981072,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_24_235D3_B2",385.666237294416,-3.70555110292148,0.0319276531083578,0.0417234455416023,0.977771750634731,0.00363206343844556,FALSE,"235D3_24",1.27445201361221,1.68204057986748,0.242516292977473,0.520007687221373,3,400.77583192963,9.17096563664194,0.0408523318606652,0.000437795030309513,1.32438237164096,1.64692246960612,0.280424053610654,0.498794295946905,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00017","9point1D31",883,8252,28,FALSE,3,TRUE,"chlorella","1",0.000774813753914446,0.999225186246085,0.0211141327710035,0.978885867228996,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_9,1DF_B7",321.111900411581,-7.0933423153246,0.0648537815272042,0.0361579257676857,0.983410632027258,0.00271137977398357,FALSE,"9,1DF_1",1.68501781752139,1.2311929846586,0.521776137945087,0.207983605555698,3,303.396908757631,10.462513874955,0.0347471631720106,0.00127554579836376,1.5920593300412,1.1831559091368,0.463833949958579,0.166802523226083,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00018","116D31",1906,8714,11,FALSE,2,TRUE,"monoraphidium","16",0.0951069651765153,0.904893034823485,0.015752086653812,0.984247913346188,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_16_116DF_F10",435.331798317393,-2.76347662067298,0.0165566198827606,0.0361213933035527,0.989885742930855,0.00210803746832613,FALSE,"116DF_16",1.07345187612856,1.15273903918096,0.0708795083877951,0.142140883649982,3,544.842568289074,57.0962705619887,0.0351707749635584,0.000515552585462605,1.34348623138757,1.12240203466223,0.283584330123619,0.115256894863829,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"ASV00018","24D31",7371,8572,18,FALSE,2,TRUE,"chlorella","2",0.191126817550263,0.808873182449737,0.0683620579579353,0.931637942042065,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_24DF_E6",250.192243453262,-5.8109992028336,0.0660285095939157,0.0327892431151161,0.945781284502867,0.00453262738959794,FALSE,"24DF_2",1.08004837493059,1.00715264214115,0.0770058317354114,0.00712718332280711,3,240.66596640991,5.6942944290088,0.0345257825873138,0.000869608068907978,1.03892463784825,1.06049209592073,0.0376243939221155,0.0580875165432724,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"ASV00018","87D31",1968,8655,46,FALSE,4,TRUE,"scenedesmus","15",0.0260809063522737,0.973919093647726,1.53178131882758e-05,0.999984682186812,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_15_87DF_E6",434.840426503361,-4.25972858093471,0.0253020139395445,0.0333094871776811,0.941114949050451,0.0048104810782022,FALSE,"87DF_15",1.36521156517935,1.15125645774096,0.311309409432167,0.14085391790147,3,440.720285155857,26.0580997469072,0.0333799347765125,0.000264914746275855,1.3836717876995,1.15369129718038,0.32127264867683,0.142903763788514,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"ASV00019","135D31",2147,8795,28,FALSE,2,TRUE,"selenastrum","21",0.060451100281342,0.939548899718658,0.971753290626799,0.0282467093732014,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_135DF_E2",758.817738639405,-4.40179471505883,0.0132374416055606,0.0207634835554659,0.958574589640694,0.00249206889393477,FALSE,"135DF_21",2.38959023114406,0.881178683402565,0.871121899839788,-0.126494854765782,3,569.492368835557,97.4898506422837,0.0217373921739799,0.00049766738243399,1.79338638514251,0.922510260154801,0.556166721580187,-0.0811878578265381,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"ASV00019","48D31",5506,8573,23,FALSE,2,TRUE,"coelastrum","6",0.0281123883861423,0.971887611613858,0.924499657947836,0.0755003420521635,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_48DF_E5",387.558135706707,-3.22185589720666,0.0346444583424736,0.0292010673930259,0.969784774031497,0.00297586579695722,FALSE,"48DF_6",1.03699512661551,0.966741036591315,0.0363272297334655,-0.0338246202301722,3,403.152475865948,7.93341448448373,0.0292461768901227,0.000123384654974575,1.07872113687828,0.968234447821685,0.0753844226852375,-0.0322987956407224,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"ASV00027","121D3",1509,8516,32,FALSE,2,TRUE,"scenedesmus","12",0.184831366385775,0.815168633614225,0.05861307467846,0.94138692532154,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_121D3_E4",314.740039377687,-4.16411724714923,0.0302416514894348,0.0277000252379063,0.956790163744729,0.00339861912289462,FALSE,"121D3_12",1.14115967915703,1.13335952165332,0.132045007764062,0.125186250028196,3,319.483651459553,18.1021686385938,0.0267540938232319,0.000950365386030422,1.15835869473855,1.09465629425751,0.143825115402779,0.0891462075237528,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"ASV00027","92D3",4071,8396,32,FALSE,4,TRUE,"scenedesmus","10",0.0224225454477193,0.977577454552281,0.173731331514734,0.826268668485266,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_92D3_E3",197.272366771596,-4.01660285220734,0.0289862388085453,0.0232589289781695,0.951685871360962,0.00302565460842026,FALSE,"92D3_10",1.16564982621591,1.02568493945424,0.153278722253503,0.0253606230355997,3,211.716944424021,11.799710135196,0.0229388408016057,0.000175282671577968,1.25100044934605,1.01156951641361,0.220929858859125,0.0114447976023372,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"ASV00031","217D3",5913,8318,30,FALSE,2,TRUE,"selenastrum","22",0.00183231062225648,0.998167689377744,0.018311839409217,0.981688160590783,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_22_217D3_C10",358.017776191773,-4.38925674316164,0.0348604498525887,0.0345714986151912,0.966308878439503,0.00372698228017676,FALSE,"217D3_22",1.439802127663,1.26815888926795,0.364505692800967,0.237566155158422,3,340.028066854413,9.16942802359103,0.0335727756425046,0.00154493640155371,1.36745482118151,1.23152352584833,0.312234134532359,0.206073102369388,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter"
"ASV00036","38D31",1493,8623,25,FALSE,4,TRUE,"coelastrum","6",0.0154015748079321,0.984598425192068,0.582286193742082,0.417713806257918,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_38DF_D2",422.765508352009,-3.39370992938309,0.0365677359222375,0.0309347479432296,0.980057178084379,0.00254773089168958,FALSE,"38DF_6",1.13120002257916,1.0241368882451,0.123279036120528,0.0238501976098029,3,453.448918535387,18.3161530297865,0.0300503213149558,0.000499314688781757,1.21330008421271,0.994856742286781,0.191715552777018,-0.0054323614782682,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV00037","235D3",2815,8770,38,FALSE,2,TRUE,"selenastrum","24",0.0758405751883806,0.924159424811619,1.60460189276559e-05,0.999983953981072,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_24_235D3_B2",385.666237294416,-3.70555110292148,0.0319276531083578,0.0417234455416023,0.977771750634731,0.00363206343844556,FALSE,"235D3_24",1.27445201361221,1.68204057986748,0.242516292977473,0.520007687221373,3,400.77583192963,9.17096563664194,0.0408523318606652,0.000437795030309513,1.32438237164096,1.64692246960612,0.280424053610654,0.498794295946905,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Rheinheimera"
"ASV00038","121D31",2737,8480,21,FALSE,4,TRUE,"monoraphidium","18",0.16499230128942,0.835007698710579,0.00524178154179197,0.994758218458208,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_18_121DF_D10",354.691198759932,-3.44125517277961,0.0256081268582004,0.0328809627576704,0.975819339774625,0.0025879977611919,FALSE,"121DF_18",1.11833235441782,1.08498979439064,0.111838606420866,0.0815705808566133,3,473.318434923043,122.402588827928,0.0329005847841822,0.000244986601655445,1.49236102155192,1.08563727234521,0.339816397152009,0.0821117438255875,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"ASV00040","116D3",3467,8387,27,FALSE,3,TRUE,"scenedesmus","12",0.176663434442457,0.823336565557543,0.23352167983291,0.76647832016709,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_116D3_E3",345.075966867247,-4.43038275139564,0.0290100751361671,0.0244975077044236,0.985116286988749,0.00173849389352568,FALSE,"116D3_12",1.25114929900128,1.0023270150523,0.224062568089921,0.00232431174571684,3,319.981614417699,13.0432208446119,0.0249473208458202,0.000280525313661479,1.16016416966533,1.02073133065808,0.146926415036861,0.0203932198578942,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Aeromonadaceae","Aeromonas"
"ASV00041","63D3",3421,8604,37,FALSE,3,TRUE,"coelastrum","7",0.154166245500693,0.845833754499307,0.736192665738763,0.263807334261237,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_63D3_E2",396.522463735478,-3.49304332137262,0.0375314299320145,0.0286427759467637,0.984270793426761,0.00209050199977826,FALSE,"63D3_7",1.0234936782052,0.933236760321911,0.0232219494564536,-0.0690963479241196,3,412.942424084499,18.4401593125206,0.0298151168644968,0.00112219630953909,1.06587646140311,0.971433883467081,0.0618560066101444,-0.030366155778876,"Miseq","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Micrococcaceae_unclassified"
