"Well","host_species","plate_no","Day_isolated","Isolate","exact_isolate","read_day","read_time","read_timeHours","ChlA_100","day_mean","day_sd","Outlier"
"E4","chlorella","1","D31","5DF","Plate_1_5DF_E4","7",2019-11-15 11:50:54,164.815277777778,593.932401365307,644.333333333333,46.7582434799826,FALSE
"F4","chlorella","1","D31","5DF","Plate_1_5DF_F4","7",2019-11-15 11:50:54,164.815277777778,515.554225232055,644.333333333333,46.7582434799826,FALSE
"G4","chlorella","1","D31","5DF","Plate_1_5DF_G4","7",2019-11-15 11:50:54,164.815277777778,573.902423020142,644.333333333333,46.7582434799826,FALSE
"B5","chlorella","1","D31","6DF","Plate_1_6DF_B5","7",2019-11-15 11:50:54,164.815277777778,414.533464882531,519,96.9381245950219,FALSE
"C5","chlorella","1","D31","6DF","Plate_1_6DF_C5","7",2019-11-15 11:50:54,164.815277777778,548.647232932761,519,96.9381245950219,FALSE
"D5","chlorella","1","D31","6DF","Plate_1_6DF_D5","7",2019-11-15 11:50:54,164.815277777778,392.761749289961,519,96.9381245950219,FALSE
"E5","chlorella","1","D31","7DF","Plate_1_7DF_E5","7",2019-11-15 11:50:54,164.815277777778,2.61260587110839,2.33333333333333,0.577350269189626,FALSE
"F5","chlorella","1","D31","7DF","Plate_1_7DF_F5","7",2019-11-15 11:50:54,164.815277777778,1.74173724740559,2.33333333333333,0.577350269189626,FALSE
"G5","chlorella","1","D31","7DF","Plate_1_7DF_G5","7",2019-11-15 11:50:54,164.815277777778,1.74173724740559,2.33333333333333,0.577350269189626,FALSE
"B6","chlorella","1","D31","8DF","Plate_1_8DF_B6","7",2019-11-15 11:50:54,164.815277777778,380.569588558122,418,23.3023603954621,FALSE
"C6","chlorella","1","D31","8DF","Plate_1_8DF_C6","7",2019-11-15 11:50:54,164.815277777778,370.119165073688,418,23.3023603954621,FALSE
"D6","chlorella","1","D31","8DF","Plate_1_8DF_D6","7",2019-11-15 11:50:54,164.815277777778,341.380500491496,418,23.3023603954621,FALSE
"E6","chlorella","1","D31","9DF","Plate_1_9DF_E6","7",2019-11-15 11:50:54,164.815277777778,249.068426379,307.333333333333,31.8956632370818,FALSE
"F6","chlorella","1","D31","9DF","Plate_1_9DF_F6","7",2019-11-15 11:50:54,164.815277777778,299.578806553762,307.333333333333,31.8956632370818,FALSE
"G6","chlorella","1","D31","9DF","Plate_1_9DF_G6","7",2019-11-15 11:50:54,164.815277777778,254.293638121216,307.333333333333,31.8956632370818,FALSE
"B7","chlorella","1","D31","9,1DF","Plate_1_9,1DF_B7","7",2019-11-15 11:50:54,164.815277777778,363.152216084066,393.666666666667,30.6159000085468,FALSE
"C7","chlorella","1","D31","9,1DF","Plate_1_9,1DF_C7","7",2019-11-15 11:50:54,164.815277777778,352.701792599632,393.666666666667,30.6159000085468,FALSE
"D7","chlorella","1","D31","9,1DF","Plate_1_9,1DF_D7","7",2019-11-15 11:50:54,164.815277777778,312.641835909304,393.666666666667,30.6159000085468,FALSE
"E7","chlorella","1","D31","9,2DF","Plate_1_9,2DF_E7","7",2019-11-15 11:50:54,164.815277777778,211.621075559779,240.333333333333,21.1266025033211,FALSE
"F7","chlorella","1","D31","9,2DF","Plate_1_9,2DF_F7","7",2019-11-15 11:50:54,164.815277777778,226.425842162727,240.333333333333,21.1266025033211,FALSE
"G7","chlorella","1","D31","9,2DF","Plate_1_9,2DF_G7","7",2019-11-15 11:50:54,164.815277777778,189.849359967209,240.333333333333,21.1266025033211,FALSE
"B8","chlorella","1","D31","10DF","Plate_1_10DF_B8","7",2019-11-15 11:50:54,164.815277777778,445.013866712129,474.666666666667,35.0761077278157,FALSE
"C8","chlorella","1","D31","10DF","Plate_1_10DF_C8","7",2019-11-15 11:50:54,164.815277777778,411.04999038772,474.666666666667,35.0761077278157,FALSE
"D8","chlorella","1","D31","10DF","Plate_1_10DF_D8","7",2019-11-15 11:50:54,164.815277777778,384.053063052933,474.666666666667,35.0761077278157,FALSE
"E8","chlorella","1","D31","11DF","Plate_1_11DF_E8","7",2019-11-15 11:50:54,164.815277777778,403.212172774394,466,16.7032930884901,FALSE
"F8","chlorella","1","D31","11DF","Plate_1_11DF_F8","7",2019-11-15 11:50:54,164.815277777778,392.761749289961,466,16.7032930884901,FALSE
"G8","chlorella","1","D31","11DF","Plate_1_11DF_G8","7",2019-11-15 11:50:54,164.815277777778,421.500413872153,466,16.7032930884901,FALSE
"B9","chlorella","1","D31","12DF","Plate_1_12DF_B9","7",2019-11-15 11:50:54,164.815277777778,368.377427826283,412.333333333333,16.7729941672122,FALSE
"C9","chlorella","1","D31","12DF","Plate_1_12DF_C9","7",2019-11-15 11:50:54,164.815277777778,366.635690578877,412.333333333333,16.7729941672122,FALSE
"D9","chlorella","1","D31","12DF","Plate_1_12DF_D9","7",2019-11-15 11:50:54,164.815277777778,342.251369115199,412.333333333333,16.7729941672122,FALSE
"E9","chlorella","1","D31","12,1DF","Plate_1_12,1DF_E9","7",2019-11-15 11:50:54,164.815277777778,247.326689131594,291.333333333333,23.8607068908977,FALSE
"F9","chlorella","1","D31","12,1DF","Plate_1_12,1DF_F9","7",2019-11-15 11:50:54,164.815277777778,236.87626564716,291.333333333333,23.8607068908977,FALSE
"G9","chlorella","1","D31","12,1DF","Plate_1_12,1DF_G9","7",2019-11-15 11:50:54,164.815277777778,276.936222337489,291.333333333333,23.8607068908977,FALSE
"B10","chlorella","1","D31","13DF","Plate_1_13DF_B10","7",2019-11-15 11:50:54,164.815277777778,243.843214636783,303.333333333333,23.5017729827631,FALSE
"C10","chlorella","1","D31","13DF","Plate_1_13DF_C10","7",2019-11-15 11:50:54,164.815277777778,263.873192981947,303.333333333333,23.5017729827631,FALSE
"D10","chlorella","1","D31","13DF","Plate_1_13DF_D10","7",2019-11-15 11:50:54,164.815277777778,284.774039950814,303.333333333333,23.5017729827631,FALSE
"E10","chlorella","1","D31","14DF","Plate_1_14DF_E10","7",2019-11-15 11:50:54,164.815277777778,121.050738694689,138.666666666667,9.50438495292217,FALSE
"F10","chlorella","1","D31","14DF","Plate_1_14DF_F10","7",2019-11-15 11:50:54,164.815277777778,112.342052457661,138.666666666667,9.50438495292217,FALSE
"G10","chlorella","1","D31","14DF","Plate_1_14DF_G10","7",2019-11-15 11:50:54,164.815277777778,128.888556308014,138.666666666667,9.50438495292217,FALSE
"B11","chlorella","1","Ctrl","AC","Plate_1_AC_B11","7",2019-11-15 11:50:54,164.815277777778,249.068426379,262.5,19.672315572906,FALSE
"C11","chlorella","1","Ctrl","AC","Plate_1_AC_C11","7",2019-11-15 11:50:54,164.815277777778,236.005397023458,262.5,19.672315572906,FALSE
"D11","chlorella","1","Ctrl","AC","Plate_1_AC_D11","7",2019-11-15 11:50:54,164.815277777778,217.717155925699,262.5,19.672315572906,FALSE
"E11","chlorella","1","Ctrl","AC","Plate_1_AC_E11","7",2019-11-15 11:50:54,164.815277777778,211.621075559779,262.5,19.672315572906,FALSE
"F11","chlorella","1","Ctrl","MC","Plate_1_MC_F11","7",2019-11-15 11:50:54,164.815277777778,3.48347449481118,3,1.4142135623731,FALSE
"G11","chlorella","1","Ctrl","MC","Plate_1_MC_G11","7",2019-11-15 11:50:54,164.815277777778,1.74173724740559,3,1.4142135623731,FALSE
"B2","scenedesmus","15","D31","78DF","Plate_15_78DF_B2","7",2020-02-24 12:01:46,164.833611111111,236.001504376308,264,8.18535277187245,FALSE
"C2","scenedesmus","15","D31","78DF","Plate_15_78DF_C2","7",2020-02-24 12:01:46,164.833611111111,231.647233077852,264,8.18535277187245,FALSE
"D2","scenedesmus","15","D31","78DF","Plate_15_78DF_D2","7",2020-02-24 12:01:46,164.833611111111,222.067836221249,264,8.18535277187245,FALSE
"E2","scenedesmus","15","D31","79DF","Plate_15_79DF_E2","7",2020-02-24 12:01:46,164.833611111111,222.067836221249,261.333333333333,9.29157324317757,FALSE
"F2","scenedesmus","15","D31","79DF","Plate_15_79DF_F2","7",2020-02-24 12:01:46,164.833611111111,223.809544740632,261.333333333333,9.29157324317757,FALSE
"G2","scenedesmus","15","D31","79DF","Plate_15_79DF_G2","7",2020-02-24 12:01:46,164.833611111111,236.872358635999,261.333333333333,9.29157324317757,FALSE
"B3","scenedesmus","15","D31","79,1DF","Plate_15_79,1DF_B3","7",2020-02-24 12:01:46,164.833611111111,221.196981961558,241.333333333333,14.1891977691952,FALSE
"C3","scenedesmus","15","D31","79,1DF","Plate_15_79,1DF_C3","7",2020-02-24 12:01:46,164.833611111111,212.488439364646,241.333333333333,14.1891977691952,FALSE
"D3","scenedesmus","15","D31","79,1DF","Plate_15_79,1DF_D3","7",2020-02-24 12:01:46,164.833611111111,196.813062690205,241.333333333333,14.1891977691952,FALSE
"E3","scenedesmus","15","D31","80DF","Plate_15_80DF_E3","7",2020-02-24 12:01:46,164.833611111111,229.90552455847,269.333333333333,4.72581562625261,FALSE
"F3","scenedesmus","15","D31","80DF","Plate_15_80DF_F3","7",2020-02-24 12:01:46,164.833611111111,236.001504376308,269.333333333333,4.72581562625261,FALSE
"G3","scenedesmus","15","D31","80DF","Plate_15_80DF_G3","7",2020-02-24 12:01:46,164.833611111111,237.74321289569,269.333333333333,4.72581562625261,FALSE
"B4","scenedesmus","15","D31","81DF","Plate_15_81DF_B4","7",2020-02-24 12:01:46,164.833611111111,239.484921415073,268,6.557438524302,FALSE
"C4","scenedesmus","15","D31","81DF","Plate_15_81DF_C4","7",2020-02-24 12:01:46,164.833611111111,232.518087337543,268,6.557438524302,FALSE
"D4","scenedesmus","15","D31","81DF","Plate_15_81DF_D4","7",2020-02-24 12:01:46,164.833611111111,228.163816039088,268,6.557438524302,FALSE
"E4","scenedesmus","15","D31","82DF","Plate_15_82DF_E4","7",2020-02-24 12:01:46,164.833611111111,229.90552455847,260.666666666667,6.65832811847939,FALSE
"F4","scenedesmus","15","D31","82DF","Plate_15_82DF_F4","7",2020-02-24 12:01:46,164.833611111111,230.776378818161,260.666666666667,6.65832811847939,FALSE
"G4","scenedesmus","15","D31","82DF","Plate_15_82DF_G4","7",2020-02-24 12:01:46,164.833611111111,220.326127701867,260.666666666667,6.65832811847939,FALSE
"B5","scenedesmus","15","D31","84DF","Plate_15_84DF_B5","7",2020-02-24 12:01:46,164.833611111111,239.484921415073,270.666666666667,10.2143689640297,FALSE
"C5","scenedesmus","15","D31","84DF","Plate_15_84DF_C5","7",2020-02-24 12:01:46,164.833611111111,225.551253260014,270.666666666667,10.2143689640297,FALSE
"D5","scenedesmus","15","D31","84DF","Plate_15_84DF_D5","7",2020-02-24 12:01:46,164.833611111111,242.097484194146,270.666666666667,10.2143689640297,FALSE
"E5","scenedesmus","15","D31","85DF","Plate_15_85DF_E5","7",2020-02-24 12:01:46,164.833611111111,222.93869048094,235.333333333333,24.0069434400411,FALSE
"F5","scenedesmus","15","D31","85DF","Plate_15_85DF_F5","7",2020-02-24 12:01:46,164.833611111111,182.008540275455,235.333333333333,24.0069434400411,FALSE
"G5","scenedesmus","15","D31","85DF","Plate_15_85DF_G5","7",2020-02-24 12:01:46,164.833611111111,209.875876585573,235.333333333333,24.0069434400411,FALSE
"B6","scenedesmus","15","D31","86DF","Plate_15_86DF_B6","7",2020-02-24 12:01:46,164.833611111111,235.130650116617,252,19.672315572906,FALSE
"C6","scenedesmus","15","D31","86DF","Plate_15_86DF_C6","7",2020-02-24 12:01:46,164.833611111111,201.167333988661,252,19.672315572906,FALSE
"D6","scenedesmus","15","D31","86DF","Plate_15_86DF_D6","7",2020-02-24 12:01:46,164.833611111111,222.067836221249,252,19.672315572906,FALSE
"E6","scenedesmus","15","D31","87DF","Plate_15_87DF_E6","7",2020-02-24 12:01:46,164.833611111111,202.909042508043,253.666666666667,18.5831464863551,FALSE
"F6","scenedesmus","15","D31","87DF","Plate_15_87DF_F6","7",2020-02-24 12:01:46,164.833611111111,225.551253260014,253.666666666667,18.5831464863551,FALSE
"G6","scenedesmus","15","D31","87DF","Plate_15_87DF_G6","7",2020-02-24 12:01:46,164.833611111111,234.259795856926,253.666666666667,18.5831464863551,FALSE
"B7","scenedesmus","15","D31","88DF","Plate_15_88DF_B7","7",2020-02-24 12:01:46,164.833611111111,223.809544740632,226.333333333333,26.6333124739176,FALSE
"C7","scenedesmus","15","D31","88DF","Plate_15_88DF_C7","7",2020-02-24 12:01:46,164.833611111111,182.008540275455,226.333333333333,26.6333124739176,FALSE
"D7","scenedesmus","15","D31","88DF","Plate_15_88DF_D7","7",2020-02-24 12:01:46,164.833611111111,185.49195731422,226.333333333333,26.6333124739176,FALSE
"E7","scenedesmus","15","D31","89DF","Plate_15_89DF_E7","7",2020-02-24 12:01:46,164.833611111111,185.49195731422,208,9.53939201416946,FALSE
"F7","scenedesmus","15","D31","89DF","Plate_15_89DF_F7","7",2020-02-24 12:01:46,164.833611111111,186.362811573911,208,9.53939201416946,FALSE
"G7","scenedesmus","15","D31","89DF","Plate_15_89DF_G7","7",2020-02-24 12:01:46,164.833611111111,171.558289159161,208,9.53939201416946,FALSE
"B8","scenedesmus","15","D31","90DF","Plate_15_90DF_B8","7",2020-02-24 12:01:46,164.833611111111,229.034670298779,258,4.35889894354067,FALSE
"C8","scenedesmus","15","D31","90DF","Plate_15_90DF_C8","7",2020-02-24 12:01:46,164.833611111111,222.067836221249,258,4.35889894354067,FALSE
"D8","scenedesmus","15","D31","90DF","Plate_15_90DF_D8","7",2020-02-24 12:01:46,164.833611111111,222.93869048094,258,4.35889894354067,FALSE
"E8","scenedesmus","15","D31","91DF","Plate_15_91DF_E8","7",2020-02-24 12:01:46,164.833611111111,199.425625469279,233,15.3948043183407,FALSE
"F8","scenedesmus","15","D31","91DF","Plate_15_91DF_F8","7",2020-02-24 12:01:46,164.833611111111,191.587937132058,233,15.3948043183407,FALSE
"G8","scenedesmus","15","D31","91DF","Plate_15_91DF_G8","7",2020-02-24 12:01:46,164.833611111111,217.713564922793,233,15.3948043183407,FALSE
"B9","scenedesmus","15","D31","92DF","Plate_15_92DF_B9","7",2020-02-24 12:01:46,164.833611111111,182.008540275455,224.666666666667,41.7652167878168,FALSE
"C9","scenedesmus","15","D31","92DF","Plate_15_92DF_C9","7",2020-02-24 12:01:46,164.833611111111,168.074872120397,224.666666666667,41.7652167878168,FALSE
"D9","scenedesmus","15","D31","92DF","Plate_15_92DF_D9","7",2020-02-24 12:01:46,164.833611111111,236.872358635999,224.666666666667,41.7652167878168,FALSE
"E9","scenedesmus","15","D31","93DF","Plate_15_93DF_E9","7",2020-02-24 12:01:46,164.833611111111,168.945726380088,210.666666666667,14.4683562761405,FALSE
"F9","scenedesmus","15","D31","93DF","Plate_15_93DF_F9","7",2020-02-24 12:01:46,164.833611111111,189.846228612676,210.666666666667,14.4683562761405,FALSE
"G9","scenedesmus","15","D31","93DF","Plate_15_93DF_G9","7",2020-02-24 12:01:46,164.833611111111,191.587937132058,210.666666666667,14.4683562761405,FALSE
"B10","scenedesmus","15","Ctrl","AC","Plate_15_AC_B10","7",2020-02-24 12:01:46,164.833611111111,241.226629934455,220.4,68.4027289903943,FALSE
"C10","scenedesmus","15","Ctrl","AC","Plate_15_AC_C10","7",2020-02-24 12:01:46,164.833611111111,219.455273442176,220.4,68.4027289903943,FALSE
"D10","scenedesmus","15","Ctrl","AC","Plate_15_AC_D10","7",2020-02-24 12:01:46,164.833611111111,213.359293624338,220.4,68.4027289903943,FALSE
"E10","scenedesmus","15","Ctrl","AC","Plate_15_AC_E10","7",2020-02-24 12:01:46,164.833611111111,235.130650116617,220.4,68.4027289903943,FALSE
"F10","scenedesmus","15","Ctrl","AC","Plate_15_AC_F10","7",2020-02-24 12:01:46,164.833611111111,233.388941597235,220.4,68.4027289903943,FALSE
"G10","scenedesmus","15","Ctrl","AC","Plate_15_AC_G10","7",2020-02-24 12:01:46,164.833611111111,221.196981961558,220.4,68.4027289903943,FALSE
"B11","scenedesmus","15","Ctrl","AC","Plate_15_AC_B11","7",2020-02-24 12:01:46,164.833611111111,42.6718587248675,220.4,68.4027289903943,TRUE
"C11","scenedesmus","15","Ctrl","AC","Plate_15_AC_C11","7",2020-02-24 12:01:46,164.833611111111,180.266831756073,220.4,68.4027289903943,FALSE
"D11","scenedesmus","15","Ctrl","AC","Plate_15_AC_D11","7",2020-02-24 12:01:46,164.833611111111,174.170851938235,220.4,68.4027289903943,FALSE
"E11","scenedesmus","15","Ctrl","AC","Plate_15_AC_E11","7",2020-02-24 12:01:46,164.833611111111,158.495475263794,220.4,68.4027289903943,FALSE
"F11","scenedesmus","15","Ctrl","MC","Plate_15_MC_F11","7",2020-02-24 12:01:46,164.833611111111,1.74170851938235,2,0,FALSE
"G11","scenedesmus","15","Ctrl","MC","Plate_15_MC_G11","7",2020-02-24 12:01:46,164.833611111111,1.74170851938235,2,0,FALSE
"B2","scenedesmus","13","D3","133D3","Plate_13_133D3_B2","7",2020-02-17 12:52:45,165.141388888889,240.289220679824,275.333333333333,2.08166599946613,FALSE
"C2","scenedesmus","13","D3","133D3","Plate_13_133D3_C2","7",2020-02-17 12:52:45,165.141388888889,241.159833798229,275.333333333333,2.08166599946613,FALSE
"D2","scenedesmus","13","D3","133D3","Plate_13_133D3_D2","7",2020-02-17 12:52:45,165.141388888889,237.677381324609,275.333333333333,2.08166599946613,FALSE
"E2","scenedesmus","13","D3","134D3","Plate_13_134D3_E2","7",2020-02-17 12:52:45,165.141388888889,210.688374654049,249.333333333333,6.42910050732864,FALSE
"F2","scenedesmus","13","D3","134D3","Plate_13_134D3_F2","7",2020-02-17 12:52:45,165.141388888889,221.13573207491,249.333333333333,6.42910050732864,FALSE
"G2","scenedesmus","13","D3","134D3","Plate_13_134D3_G2","7",2020-02-17 12:52:45,165.141388888889,219.3945058381,249.333333333333,6.42910050732864,FALSE
"B3","scenedesmus","13","D3","135D3","Plate_13_135D3_B3","7",2020-02-17 12:52:45,165.141388888889,199.370404114782,239.333333333333,8.9628864398325,FALSE
"C3","scenedesmus","13","D3","135D3","Plate_13_135D3_C3","7",2020-02-17 12:52:45,165.141388888889,212.429600890859,239.333333333333,8.9628864398325,FALSE
"D3","scenedesmus","13","D3","135D3","Plate_13_135D3_D3","7",2020-02-17 12:52:45,165.141388888889,213.300214009264,239.333333333333,8.9628864398325,FALSE
"E3","scenedesmus","13","D3","127,1D3","Plate_13_127,1D3_E3","7",2020-02-17 12:52:45,165.141388888889,192.40549916754,230,10.816653826392,FALSE
"F3","scenedesmus","13","D3","127,1D3","Plate_13_127,1D3_F3","7",2020-02-17 12:52:45,165.141388888889,197.629177877971,230,10.816653826392,FALSE
"G3","scenedesmus","13","D3","127,1D3","Plate_13_127,1D3_G3","7",2020-02-17 12:52:45,165.141388888889,210.688374654049,230,10.816653826392,FALSE
"B4","scenedesmus","13","D3","137D3","Plate_13_137D3_B4","7",2020-02-17 12:52:45,165.141388888889,166.287105615385,205,15.0996688705415,FALSE
"C4","scenedesmus","13","D3","137D3","Plate_13_137D3_C4","7",2020-02-17 12:52:45,165.141388888889,176.734463036247,205,15.0996688705415,FALSE
"D4","scenedesmus","13","D3","137D3","Plate_13_137D3_D4","7",2020-02-17 12:52:45,165.141388888889,192.40549916754,205,15.0996688705415,FALSE
"E4","scenedesmus","13","D3","139D3","Plate_13_139D3_E4","7",2020-02-17 12:52:45,165.141388888889,177.605076154653,225.666666666667,19.55334583475,FALSE
"F4","scenedesmus","13","D3","139D3","Plate_13_139D3_F4","7",2020-02-17 12:52:45,165.141388888889,201.111630351592,225.666666666667,19.55334583475,FALSE
"G4","scenedesmus","13","D3","139D3","Plate_13_139D3_G4","7",2020-02-17 12:52:45,165.141388888889,210.688374654049,225.666666666667,19.55334583475,FALSE
"B5","scenedesmus","13","D3","141D3","Plate_13_141D3_B5","7",2020-02-17 12:52:45,165.141388888889,165.41649249698,195,6.2449979983984,FALSE
"C5","scenedesmus","13","D3","141D3","Plate_13_141D3_C5","7",2020-02-17 12:52:45,165.141388888889,175.863849917842,195,6.2449979983984,FALSE
"D5","scenedesmus","13","D3","141D3","Plate_13_141D3_D5","7",2020-02-17 12:52:45,165.141388888889,168.028331852196,195,6.2449979983984,FALSE
"E5","scenedesmus","13","D3","142D3","Plate_13_142D3_E5","7",2020-02-17 12:52:45,165.141388888889,167.157718733791,209.333333333333,21.221058723196,FALSE
"F5","scenedesmus","13","D3","142D3","Plate_13_142D3_F5","7",2020-02-17 12:52:45,165.141388888889,176.734463036247,209.333333333333,21.221058723196,FALSE
"G5","scenedesmus","13","D3","142D3","Plate_13_142D3_G5","7",2020-02-17 12:52:45,165.141388888889,202.852856588402,209.333333333333,21.221058723196,FALSE
"B6","scenedesmus","13","D3","143D3","Plate_13_143D3_B6","7",2020-02-17 12:52:45,165.141388888889,176.734463036247,305.333333333333,178.113259847024,FALSE
"C6","scenedesmus","13","D3","143D3","Plate_13_143D3_C6","7",2020-02-17 12:52:45,165.141388888889,175.863849917842,305.333333333333,178.113259847024,FALSE
"D6","scenedesmus","13","D3","143D3","Plate_13_143D3_D6","7",2020-02-17 12:52:45,165.141388888889,444.883303505036,305.333333333333,178.113259847024,FALSE
"E6","scenedesmus","13","D3","129D3","Plate_13_129D3_E6","7",2020-02-17 12:52:45,165.141388888889,231.583089495772,291.333333333333,41.3077878048841,FALSE
"F6","scenedesmus","13","D3","129D3","Plate_13_129D3_F6","7",2020-02-17 12:52:45,165.141388888889,234.194928850988,291.333333333333,41.3077878048841,FALSE
"G6","scenedesmus","13","D3","129D3","Plate_13_129D3_G6","7",2020-02-17 12:52:45,165.141388888889,295.137847139349,291.333333333333,41.3077878048841,FALSE
"B7","scenedesmus","13","D3","153D3","Plate_13_153D3_B7","7",2020-02-17 12:52:45,165.141388888889,187.181820457109,478.333333333333,238.263159832428,FALSE
"C7","scenedesmus","13","D3","153D3","Plate_13_153D3_C7","7",2020-02-17 12:52:45,165.141388888889,591.146307397103,478.333333333333,238.263159832428,FALSE
"D7","scenedesmus","13","D3","153D3","Plate_13_153D3_D7","7",2020-02-17 12:52:45,165.141388888889,471.001697057191,478.333333333333,238.263159832428,FALSE
"E7","scenedesmus","13","D3","146D3","Plate_13_146D3_E7","7",2020-02-17 12:52:45,165.141388888889,517.144192332665,351.666666666667,209.89600599662,FALSE
"F7","scenedesmus","13","D3","146D3","Plate_13_146D3_F7","7",2020-02-17 12:52:45,165.141388888889,197.629177877971,351.666666666667,209.89600599662,FALSE
"G7","scenedesmus","13","D3","146D3","Plate_13_146D3_G7","7",2020-02-17 12:52:45,165.141388888889,203.723469706807,351.666666666667,209.89600599662,FALSE
"B8","scenedesmus","13","D3","147D3","Plate_13_147D3_B8","7",2020-02-17 12:52:45,165.141388888889,240.289220679824,232,38.2230297072328,FALSE
"C8","scenedesmus","13","D3","147D3","Plate_13_147D3_C8","7",2020-02-17 12:52:45,165.141388888889,185.440594220299,232,38.2230297072328,FALSE
"D8","scenedesmus","13","D3","147D3","Plate_13_147D3_D8","7",2020-02-17 12:52:45,165.141388888889,180.216915509868,232,38.2230297072328,FALSE
"E8","scenedesmus","13","Ctrl","AC","Plate_13_AC_E8","7",2020-02-17 12:52:45,165.141388888889,201.982243469997,218.285714285714,10.0285307284481,FALSE
"F8","scenedesmus","13","Ctrl","AC","Plate_13_AC_F8","7",2020-02-17 12:52:45,165.141388888889,188.92304669392,218.285714285714,10.0285307284481,FALSE
"G8","scenedesmus","13","Ctrl","AC","Plate_13_AC_G8","7",2020-02-17 12:52:45,165.141388888889,194.146725404351,218.285714285714,10.0285307284481,FALSE
"B9","scenedesmus","13","D3","149D3","Plate_13_149D3_B9","7",2020-02-17 12:52:45,165.141388888889,275.984358534436,485.666666666667,314.038744955672,FALSE
"C9","scenedesmus","13","D3","149D3","Plate_13_149D3_C9","7",2020-02-17 12:52:45,165.141388888889,738.279924407575,485.666666666667,314.038744955672,FALSE
"D9","scenedesmus","13","D3","149D3","Plate_13_149D3_D9","7",2020-02-17 12:52:45,165.141388888889,254.219030574307,485.666666666667,314.038744955672,FALSE
"E9","scenedesmus","13","D3","150D3","Plate_13_150D3_E9","7",2020-02-17 12:52:45,165.141388888889,215.041440246074,268,23.259406699226,FALSE
"F9","scenedesmus","13","D3","150D3","Plate_13_150D3_F9","7",2020-02-17 12:52:45,165.141388888889,229.841863258962,268,23.259406699226,FALSE
"G9","scenedesmus","13","D3","150D3","Plate_13_150D3_G9","7",2020-02-17 12:52:45,165.141388888889,255.089643692712,268,23.259406699226,FALSE
"B10","scenedesmus","13","D3","151D3","Plate_13_151D3_B10","7",2020-02-17 12:52:45,165.141388888889,201.982243469997,232,1,FALSE
"C10","scenedesmus","13","D3","151D3","Plate_13_151D3_C10","7",2020-02-17 12:52:45,165.141388888889,202.852856588402,232,1,FALSE
"D10","scenedesmus","13","D3","151D3","Plate_13_151D3_D10","7",2020-02-17 12:52:45,165.141388888889,201.111630351592,232,1,FALSE
"E10","scenedesmus","13","D3","152D3","Plate_13_152D3_E10","7",2020-02-17 12:52:45,165.141388888889,208.947148417238,264.666666666667,22.8108161479008,FALSE
"F10","scenedesmus","13","D3","152D3","Plate_13_152D3_F10","7",2020-02-17 12:52:45,165.141388888889,234.194928850988,264.666666666667,22.8108161479008,FALSE
"G10","scenedesmus","13","D3","152D3","Plate_13_152D3_G10","7",2020-02-17 12:52:45,165.141388888889,248.12473874547,264.666666666667,22.8108161479008,FALSE
"B11","scenedesmus","13","Ctrl","AC","Plate_13_AC_B11","7",2020-02-17 12:52:45,165.141388888889,175.863849917842,218.285714285714,10.0285307284481,FALSE
"C11","scenedesmus","13","Ctrl","AC","Plate_13_AC_C11","7",2020-02-17 12:52:45,165.141388888889,184.569981101894,218.285714285714,10.0285307284481,FALSE
"D11","scenedesmus","13","Ctrl","AC","Plate_13_AC_D11","7",2020-02-17 12:52:45,165.141388888889,187.181820457109,218.285714285714,10.0285307284481,FALSE
"E11","scenedesmus","13","Ctrl","AC","Plate_13_AC_E11","7",2020-02-17 12:52:45,165.141388888889,197.629177877971,218.285714285714,10.0285307284481,FALSE
"F11","scenedesmus","13","Ctrl","MC","Plate_13_MC_F11","7",2020-02-17 12:52:45,165.141388888889,1.74122623681032,2,0,FALSE
"G11","scenedesmus","13","Ctrl","MC","Plate_13_MC_G11","7",2020-02-17 12:52:45,165.141388888889,1.74122623681032,2,0,FALSE
"B2","scenedesmus","14","D3","136D3","Plate_14_136D3_B2","7",2020-02-24 12:14:55,165.218611111111,236.790311401616,253.333333333333,19.0087699058443,FALSE
"C2","scenedesmus","14","D3","136D3","Plate_14_136D3_C2","7",2020-02-24 12:14:55,165.218611111111,203.709312014625,253.333333333333,19.0087699058443,FALSE
"D2","scenedesmus","14","D3","136D3","Plate_14_136D3_D2","7",2020-02-24 12:14:55,165.218611111111,221.120364323568,253.333333333333,19.0087699058443,FALSE
"E2","scenedesmus","14","D3","148D3","Plate_14_148D3_E2","7",2020-02-24 12:14:55,165.218611111111,240.272521863404,268,10.5830052442584,FALSE
"F2","scenedesmus","14","D3","148D3","Plate_14_148D3_F2","7",2020-02-24 12:14:55,165.218611111111,222.861469554462,268,10.5830052442584,FALSE
"G2","scenedesmus","14","D3","148D3","Plate_14_148D3_G2","7",2020-02-24 12:14:55,165.218611111111,236.790311401616,268,10.5830052442584,FALSE
"B3","scenedesmus","14","D3","154D3","Plate_14_154D3_B3","7",2020-02-24 12:14:55,165.218611111111,220.24981170812,245.666666666667,11.8462370959446,FALSE
"C3","scenedesmus","14","D3","154D3","Plate_14_154D3_C3","7",2020-02-24 12:14:55,165.218611111111,219.379259092673,245.666666666667,11.8462370959446,FALSE
"D3","scenedesmus","14","D3","154D3","Plate_14_154D3_D3","7",2020-02-24 12:14:55,165.218611111111,201.968206783731,245.666666666667,11.8462370959446,FALSE
