"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","meanCC","seCC","meanGR","seGR"
"31D3","chlorella","4",1.10367724667729e-05,0.999988963227533,0.981600223568293,0.018399776431707,"Increased CC","Decreased GR","Increased CC
Decreased GR",494.209917799252,6.52449981336507,0.0466665092915517,0.0037798118837904
"31DF","chlorella","2",0.0362832021741443,0.963716797825856,0.999995770201741,4.22979825885061e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR",526.100587770445,73.9125371939901,0.0199832175560967,0.00136728803704984
"32DF","chlorella","3",0.00282570340083037,0.99717429659917,0.972119140087531,0.0278808599124689,"Increased CC","Decreased GR","Increased CC
Decreased GR",396.929085419203,14.7872337059611,0.0487969357223947,0.00108653565747911
"33D3","chlorella","4",0.041768501793034,0.958231498206966,0.0023663887684033,0.997633611231597,"Increased CC","Increased GR","Increased CC
Increased GR",441.904882888412,68.6199857893534,0.0950155195270407,0.00252961897111813
"33DF","chlorella","3",0.00525734774236571,0.994742652257634,0.999510809218751,0.000489190781249388,"Increased CC","Decreased GR","Increased CC
Decreased GR",262.066293144157,4.60559416069606,0.0340468819412315,0.00201860948479938
"34,1D3","chlorella","4",0.986408235529159,0.0135917644708405,0.848829296893071,0.151170703106929,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change",191.131251800691,6.61968468468238,0.0576328121584608,0.00534764960567842
"34D3","chlorella","4",4.08450535278148e-07,0.999999591549465,0.650727139111341,0.349272860888659,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",387.698458956842,3.65834286823701,0.0635263225947803,0.0032322284960896
"34DF","chlorella","3",0.031350928173513,0.968649071826487,0.969264841814232,0.0307351581857675,"Increased CC","Decreased GR","Increased CC
Decreased GR",292.716154031694,15.7927339613692,0.0424385111319208,0.00368497052519846
"35D3","chlorella","4",0.000358992531654712,0.999641007468345,0.985986942282,0.0140130577179996,"Increased CC","Decreased GR","Increased CC
Decreased GR",354.544942571067,7.854872830446,0.0575419392953928,0.00157535369937944
"35DF","coelastrum","6",0.616471697081945,0.383528302918055,0.275785739511476,0.724214260488524,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",478.07298425104,12.0569063832338,0.0335469383475392,0.0019997301541606
"36,1D3","chlorella","5",0.000413799398509004,0.999586200601491,0.036459554770661,0.963540445229339,"Increased CC","Increased GR","Increased CC
Increased GR",422.035123819153,10.5238625065885,0.0589671520087687,0.00298174163849932
"36D3","chlorella","5",0.996561403776459,0.00343859622354142,0.00459050212023922,0.995409497879761,"Decreased CC","Increased GR","Decreased CC
Increased GR",-6216.69023071751,536.037918131943,0.0975605957717398,0.00556891955132025
"37DF","coelastrum","6",0.214567632726598,0.785432367273402,0.0902915367628641,0.909708463237136,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",496.618226203279,10.6329666492867,0.0351455795341787,0.00156213384231406
"38D3","chlorella","5",0.247178510762726,0.752821489237274,0.846184386815481,0.153815613184519,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",275.011452526328,75.1677219919682,0.0425340615982849,0.00562488589255481
"38DF","coelastrum","6",0.0202204436780826,0.979779556321917,0.891793990499553,0.108206009500447,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",591.40078774448,26.8997648151545,0.0298156455986272,0.00131327000173732
"39D3","chlorella","5",0.000387240293658336,0.999612759706342,0.999555932178678,0.000444067821322268,"Increased CC","Decreased GR","Increased CC
Decreased GR",562.79820805033,13.9113973809686,0.0395459563422785,0.00144097152091494
"3D3","chlorella","3",0.00052816156415905,0.999471838435841,0.0165292747964961,0.983470725203504,"Increased CC","Increased GR","Increased CC
Increased GR",512.587829512505,12.9916145230582,0.0636663877977302,0.00230897496125056
"3DF","chlorella","1",0.000289921250668356,0.999710078749332,0.00020302055033038,0.99979697944967,"Increased CC","Increased GR","Increased CC
Increased GR",445.763759585258,13.3355204297919,0.0767525528322124,0.000837650502425597
"4,1D3","chlorella","3",0.629649397688069,0.370350602311931,0.999006163737145,0.000993836262854518,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",233.680937029479,6.09933505319208,0.0389375225390165,0.000723911230485105
"40,1DF","coelastrum","7",0.483662061191077,0.516337938808923,0.863775879501222,0.136224120498778,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",507.137592885888,22.9525906057858,0.0268664701629305,0.0012868463929722
"40D3","chlorella","5",0.00369121400969291,0.996308785990307,0.00385117021908513,0.996148829780915,"Increased CC","Increased GR","Increased CC
Increased GR",403.69982751281,18.6545508309555,0.0647111138260147,0.00243559530638473
"40DF","coelastrum","6",0.696356471501102,0.303643528498898,0.589219649634207,0.410780350365793,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",464.380612282061,30.3572467047447,0.0317178244952161,0.00142965939504007
"41DF","coelastrum","7",0.644002305139401,0.355997694860599,0.198737082280325,0.801262917719675,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",498.294005044096,7.98075840475247,0.0325507901970642,0.000659698083208429
"42D3","chlorella","5",6.18471303420604e-17,1,0.230055151750158,0.769944848249843,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",296.89341388116,1.78314638489031,0.0526719950217321,0.00266051077569172
"42DF","coelastrum","6",0.160284491008741,0.839715508991259,0.00257293013736076,0.997427069862639,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",497.406909965109,5.59002454883422,0.0360751739624081,0.000556797209092372
"43DF","coelastrum","7",0.265035203258795,0.734964796741205,0.431968139584494,0.568031860415506,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",520.009088673878,11.5055425531011,0.0307608243214542,0.00198711758152615
"44D3","chlorella","5",0.00392234781431493,0.996077652185685,0.18410682379493,0.81589317620507,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",480.322656517508,25.4949125773208,0.344315651260409,0.255226080406627
"45,1DF","coelastrum","8",0.0255481135735564,0.974451886426444,0.565309559387826,0.434690440612174,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",543.42850090901,15.7534760009437,0.0257375492646032,0.000335569135007651
"45,2DF","coelastrum","8",0.782580515123666,0.217419484876334,0.0204570579317755,0.979542942068225,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",476.73117270147,6.89162598735182,0.0328667973607697,6.32944088911305e-05
"45D3","chlorella","5",0.00192711553186739,0.998072884468133,1.88268309490385e-08,0.999999981173169,"Increased CC","Increased GR","Increased CC
Increased GR",559.870891558017,23.7415153115917,0.0653986921792672,0.000868305714689365
"45DF","coelastrum","7",0.0451673457082187,0.954832654291781,0.14795465877319,0.85204534122681,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",570.550320160416,23.3434634112141,0.0333128514126108,0.00115120199450492
"46D3","chlorella","5",0.00575377039710325,0.994246229602897,0.653849080260274,0.346150919739726,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",606.980608884863,43.563993840107,0.0453096604385515,0.010479533685563
"47DF","coelastrum","6",0.209986066334986,0.790013933665014,0.185253269234121,0.814746730765879,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",495.659405413553,8.46499221389563,0.0334437245237147,0.00112914151119191
"48DF","coelastrum","6",0.0209078523697932,0.979092147630207,0.79258512718141,0.20741487281859,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",522.055629413618,8.70309659237412,0.0311237606106861,0.000877189667178862
"49DF","coelastrum","8",0.227985419226441,0.772014580773559,0.0396722385400866,0.960327761459913,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",494.431432802586,10.4762777365682,0.0330478122475376,0.00233718195449935
"4D3","chlorella","3",0.40462440673583,0.59537559326417,0.996429112049809,0.00357088795019069,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",247.593997539549,41.1433494893139,0.0405852889882205,0.00222454174630827
"4DF","chlorella","1",0.000423702730677686,0.999576297269322,0.00480344257202402,0.995196557427976,"Increased CC","Increased GR","Increased CC
Increased GR",429.816264523647,13.6835636971784,0.0603132125593533,0.00134583668810477
"50DF","coelastrum","6",0.025900251823911,0.974099748176089,0.709776190681218,0.290223809318782,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",532.220102847566,14.2518923617768,0.0311648860451687,0.00137590809758388
"51D3","coelastrum","7",0.565120706923272,0.434879293076728,0.156073453747961,0.843926546252039,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",502.415314941369,9.75322288322244,0.0330785325657543,0.000649670540668563
"51DF","coelastrum","7",0.0748759364500915,0.925124063549909,0.671919865756155,0.328080134243845,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",549.559361575517,18.4286340174354,0.0289548243395475,0.00118105119417544
"52,1DF","coelastrum","6",0.0504161254746174,0.949583874525383,0.899124169530269,0.100875830469731,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",528.738545494338,17.4090837188303,0.0281857809278296,0.00213716971316094
"52,2DF","coelastrum","7",0.0311825775698615,0.968817422430138,0.54069334739716,0.45930665260284,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",555.103129155841,9.74122431123361,0.0298695875363575,0.00209153691587913
"52D3","coelastrum","8",0.0662314218183512,0.933768578181649,0.80922767595587,0.19077232404413,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",570.163676353687,35.3112707738421,0.0238847091118795,0.00116536125127785
"52DF","coelastrum","7",0.0147985689365423,0.985201431063458,0.85712539387654,0.14287460612346,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",568.450287993023,8.44672738741078,0.0267705667771562,0.00166149491243219
"53D3","coelastrum","8",0.603730838681364,0.396269161318636,0.0379229437583942,0.962077056241606,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",482.250956159212,5.17301869241113,0.0311883541065987,0.000885608093973625
"53DF","coelastrum","6",0.674495388462539,0.325504611537461,0.0649569466010721,0.935043053398928,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",475.57639682238,11.2598321216029,0.0343194612227406,0.000950547566503234
"54,1D3","coelastrum","8",0.542299713895289,0.457700286104711,0.0958361284685719,0.904163871531428,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",482.56710970516,14.3048154142426,0.0295561492911495,0.00111588916238198
"54D3","coelastrum","8",0.0137979169242306,0.986202083075769,0.0418490111540595,0.958150988845941,"Increased CC","Increased GR","Increased CC
Increased GR",507.730301011838,5.11796820473912,0.0310947719677794,0.000169409179892784
"54DF","coelastrum","8",0.0449646760630878,0.955035323936912,0.148034594883351,0.851965405116649,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",514.279103644938,10.8463296262492,0.0285795656487511,0.000316601929327068
"55DF","coelastrum","7",0.387893933980354,0.612106066019646,0.274465867581186,0.725534132418814,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",511.736951843475,8.18400291471688,0.0319729617121845,0.00141552201961684
"56DF","coelastrum","6",0.239967524654881,0.760032475345119,0.00167739590794911,0.998322604092051,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",495.188180510192,10.774767628361,0.036171225980308,0.000460653420728067
"57DF","coelastrum","7",0.0359153097968736,0.964084690203126,0.86034222813303,0.13965777186697,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",552.239103804608,5.34209148703295,0.0270545378701684,0.000879172708419036
"58,2D3","coelastrum","8",0.00560788512995161,0.994392114870048,0.00949754271745343,0.990502457282547,"Increased CC","Increased GR","Increased CC
Increased GR",513.527900478768,4.91823933266636,0.0341591805134836,0.000953174460577011
"58DF","coelastrum","6",0.937969390439725,0.0620306095602747,0.375094393405188,0.624905606594812,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",459.549975476152,3.51470984330534,0.0327281289665026,0.00164947543635051
"59D3","coelastrum","7",0.0509950764183005,0.9490049235817,0.815443917025145,0.184556082974855,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",575.573309753109,26.8055063489543,0.0262669104110139,0.00312003890238074
"59DF","coelastrum","8",0.0385839123627584,0.961416087637242,0.031262185122063,0.968737814877937,"Increased CC","Increased GR","Increased CC
Increased GR",498.796224744008,1.37794252068321,0.0316262565913826,0.000552316403271219
"5D3","chlorella","3",0.999797722439407,0.000202277560592719,0.954820219086885,0.0451797809131153,"Decreased CC","Decreased GR","Decreased CC
Decreased GR",186.393536178231,4.04769976831324,0.0436983021823863,0.00388199740615534
"5DF","chlorella","1",3.75552643730964e-05,0.999962444735627,0.0232161503801318,0.976783849619868,"Increased CC","Increased GR","Increased CC
Increased GR",557.808127306064,11.9940328117028,0.105426262324649,0.0129990350733326
"60,1DF","coelastrum","8",0.259471430938022,0.740528569061978,0.39876445249392,0.60123554750608,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",503.65510308244,24.6877653102205,0.0267720513589542,0.00156387425344132
"60DF","coelastrum","8",0.109776217428396,0.890223782571604,0.26565471991943,0.73434528008057,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",547.644303562172,36.0959256163663,0.0283375763119069,0.00262874474904957
"61D3","coelastrum","7",0.44601842729316,0.55398157270684,0.0756038600301445,0.924396139969855,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",508.5337762652,5.12524892436831,0.0368128409362055,0.00295474558128777
"61DF","coelastrum","6",0.038753011221756,0.961246988778244,0.231974180669367,0.768025819330633,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",531.077483437614,16.357980768401,0.033262359334085,0.00123745399554333
"62,1D3","coelastrum","7",0.0598044611653532,0.940195538834647,0.546689920047732,0.453310079952268,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",619.342347805979,46.1922093169527,0.0299018334850457,0.000598074717402704
"62,1DF","coelastrum","6",0.00631347817781565,0.993686521822184,0.521147169878114,0.478852830121886,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",544.076446707054,11.0001511325619,0.0319931759495121,0.00178884439550192
"62D3","coelastrum","8",0.0851832722762951,0.914816727723705,0.0328501394460581,0.967149860553942,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",515.01504883133,15.1711647670486,0.0316723857003848,0.00129002439975719
"63D3","coelastrum","7",0.26854311708426,0.73145688291574,0.0638375647587769,0.936162435241223,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",523.776741363896,20.3109568709278,0.0374304989205162,0.00299726309432279
"63DF","coelastrum","7",0.168990995624724,0.831009004375275,0.893674326208902,0.106325673791098,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",540.988900958558,26.6552619133853,0.0264954599370905,0.000690575706766249
"64DF","scenedesmus","14",0.996862471036607,0.00313752896339337,0.000378216595170812,0.999621783404829,"Decreased CC","Increased GR","Decreased CC
Increased GR",512.578964234993,3.58588441216574,0.0315680507347832,0.000248135700731464
"65,1D3","coelastrum","6",0.349900766722413,0.650099233277587,0.230265966463455,0.769734033536545,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",489.160251304876,9.01032375368323,0.0338805760069937,0.00193708478049788
"65D3","coelastrum","6",0.363805116297914,0.636194883702086,0.803140438492779,0.196859561507221,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",496.37956879883,31.7465900140419,0.0303299889611846,0.00162617708539706
"65DF","scenedesmus","14",0.99679450040843,0.00320549959157037,0.000293231148096831,0.999706768851903,"Decreased CC","Increased GR","Decreased CC
Increased GR",533.299189611768,14.1544206149404,0.0323085295814063,0.000506191806904029
"66DF","scenedesmus","14",0.978362063489929,0.0216379365100707,0.000192716222692405,0.999807283777308,"Decreased CC","Increased GR","Decreased CC
Increased GR",555.236679698957,20.5699979065692,0.0323287273334976,0.000281537053893236
"67D3","coelastrum","7",0.0757961472954955,0.924203852704504,0.0443933332270157,0.955606666772984,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",556.485308526223,22.8443458156322,0.0370539175913331,0.00222539714312035
"67DF","scenedesmus","14",0.836879892120744,0.163120107879256,0.00058156760146557,0.999418432398534,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",609.920036165644,15.8037946874694,0.0302261062589854,0.000371341353718916
"68D3","coelastrum","8",0.0737220962410308,0.926277903758969,0.195167385321231,0.804832614678769,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",518.199681660936,15.3969163885673,0.0281250939272878,0.00073614203249683
"69DF","scenedesmus","14",0.452786498905978,0.547213501094022,0.0178794401829241,0.982120559817076,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",635.608668013054,22.1966121148305,0.0275718417502804,7.19680069369056e-05
"6D3","chlorella","3",0.000219425112390979,0.999780574887609,0.999650169626217,0.000349830373782645,"Increased CC","Decreased GR","Increased CC
Decreased GR",355.554653678712,6.95183648671875,0.0353422841204508,0.00169393096939009
"6DF","chlorella","1",0.0128073138265242,0.987192686173476,0.0671967993257245,0.932803200674275,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",482.170823439863,44.0150508720255,0.0644202434958907,0.00644431749085446
"70DF","scenedesmus","14",0.487531658307483,0.512468341692517,0.0241507493294902,0.97584925067051,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",633.379356396039,27.3151420224261,0.0278247503170112,0.000645682552857973
"71DF","scenedesmus","14",0.571739748487918,0.428260251512082,0.00864898895708825,0.991351011042912,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",626.52162719364,26.8689936764348,0.0295661804284823,0.000763596910819439
"72DF","scenedesmus","14",0.983783928475041,0.0162160715249586,0.00314862899450476,0.996851371005495,"Decreased CC","Increased GR","Decreased CC
Increased GR",581.288956336092,9.88616502305331,0.0288669601527432,0.000202109952850272
"73DF","scenedesmus","14",0.978604272883266,0.0213957271167342,0.0344307889058349,0.965569211094165,"Decreased CC","Increased GR","Decreased CC
Increased GR",587.094682400215,7.98522900612803,0.0280318588322584,0.000805290913850971
"74DF","scenedesmus","14",0.963556897161381,0.0364431028386186,0.0191437586599013,0.980856241340099,"Decreased CC","Increased GR","Decreased CC
Increased GR",595.553811860646,7.81503894920812,0.031150094370372,0.00129347490295865
"75DF","scenedesmus","14",0.983953780584698,0.0160462194153016,0.00236426447320727,0.997635735526793,"Decreased CC","Increased GR","Decreased CC
Increased GR",535.800150135081,22.694942787422,0.0309876531810296,7.44680071306168e-05
"76D3","coelastrum","7",0.0889127690721421,0.911087230927858,0.344831343940256,0.655168656059744,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",556.03461878081,24.9279663264373,0.0338332196862276,0.00768539415181921
"76DF","scenedesmus","14",0.302551127951466,0.697448872048534,0.00112910792644885,0.998870892073551,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",647.636950789352,23.6075844719107,0.0307936852740104,0.000562324124681694
"77D3","coelastrum","8",0.0849697643766235,0.915030235623376,0.0179505359362999,0.9820494640637,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",512.544483196283,13.9682480065833,0.0364050159794943,0.00266392670920562
"77DF","scenedesmus","14",0.670427199695528,0.329572800304472,0.000166381069527901,0.999833618930472,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",618.452387025675,25.6582493507746,0.0353350486840105,0.000596097003782462
"78D3","coelastrum","8",0.559877923742334,0.440122076257666,0.030730256819045,0.969269743180955,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",482.368383454013,10.8252262779495,0.0316025592590162,0.000856339139223685
"78DF","scenedesmus","15",0.154332078642429,0.845667921357571,0.94240575941153,0.0575942405884698,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",489.088397218645,33.1586282671358,0.0267970004595673,0.000895004344184504
"79,1DF","scenedesmus","15",0.154911062950345,0.845088937049655,0.933124830158017,0.066875169841983,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",485.627652840395,20.7192592223118,0.0279755463453222,0.000383363517622805
"79DF","scenedesmus","15",0.143831832548818,0.856168167451182,0.931795052036579,0.0682049479634207,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",549.04698731461,17.7568036452852,0.0281335162080086,0.000151848118797856
"7D3","chlorella","3",0.799915942944374,0.200084057055626,0.99749964269434,0.00250035730566039,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",227.281266852782,8.26564095964261,0.0424832327937135,0.00160871503249802
"7DF","chlorella","1",0.134972590043604,0.865027409956396,0.977290028262775,0.0227099717372246,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",3500.38188518411,2168.0461674491,0.0168393245312389,0.00790956385670438
"8,1D3","chlorella","3",0.0232754296120934,0.976724570387907,0.170836762874253,0.829163237125746,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",295.362317351596,14.420944064883,0.0617375779521421,0.00591703052147767
"80D3","coelastrum","6",0.0676344456861999,0.9323655543138,0.581824337278493,0.418175662721507,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",556.982911508008,31.9294211405476,0.0311233161538354,0.00415603889137204
"80DF","scenedesmus","15",0.130150950074532,0.869849049925468,0.943850170197487,0.0561498298025128,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",632.934113717639,12.4235524775808,0.0266356425224017,0.000140861632832534
"81DF","scenedesmus","15",0.124981642576451,0.875018357423549,0.941709763832359,0.0582902361676405,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",666.521252827922,13.06516876607,0.0269203369526852,0.000238923598689959
"82D3","coelastrum","7",0.96814177018763,0.0318582298123696,0.315515500699555,0.684484499300445,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change",457.586410894433,6.77250860141392,0.0314866616051437,0.000677582226175992
"82DF","scenedesmus","15",0.134612462784009,0.865387537215991,0.941383275334328,0.0586167246656716,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",604.771912321078,6.95125517737676,0.0269417554719363,0.000752819772006844
"83D3","coelastrum","8",0.0237499039303057,0.976250096069694,0.719847765011882,0.280152234988118,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",581.2710413686,23.5074456007077,0.0245778584822256,0.00142566221200478
"84D3","coelastrum","8",0.911949295592176,0.0880507044078238,0.0306717355946928,0.969328264405307,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",468.213374454727,7.99166516668223,0.0316606397671747,0.000571942495019161
"84DF","scenedesmus","15",0.138941510117782,0.861058489882218,0.939708299973262,0.0602917000267383,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",578.284625585199,17.3450368597194,0.0271807293124002,0.000157325866691697
"85DF","scenedesmus","15",0.13839582267439,0.86160417732561,0.947538102444201,0.0524618975557992,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",581.823026996457,30.2759833853463,0.0260647668866422,0.00112833281805191
"86D3","coelastrum","6",0.0238353215676047,0.976164678432395,0.429174013677153,0.570825986322847,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",555.217283961817,20.1772981896336,0.0323002743370446,0.00082551054778973
"86DF","scenedesmus","15",0.129332303952489,0.870667696047511,0.943787769536308,0.0562122304636924,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",638.607885623117,36.0667003910999,0.0266405529606314,0.00032502030582156
"87D3","scenedesmus","10",0.109568498675543,0.890431501324457,0.0395385475900027,0.960461452409997,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",249.455259500398,26.1583167285123,0.0354378199173719,0.00132686639557556
"87DF","scenedesmus","15",0.144233655313483,0.855766344686517,0.942145346100426,0.0578546538995743,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",546.955628331813,32.932173392821,0.0268393602064021,0.000785445461149933
"88D3","scenedesmus","10",0.000664003436469368,0.999335996563531,0.401815579330643,0.598184420669357,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",283.866214302577,7.93847413799524,0.0315838837730798,0.000810615060857445
"88DF","scenedesmus","15",0.141254693989719,0.858745306010281,0.947555505115662,0.0524444948843383,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",564.979485701852,45.0840063075265,0.026083264371209,0.000884908815101555
"89D3","scenedesmus","12",0.233275640191677,0.766724359808323,0.00215333072230257,0.997846669277697,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",404.861908076103,11.7145125670774,0.0308371419627252,0.00100951725310908
"89DF","scenedesmus","15",0.161515275187749,0.838484724812251,0.926158927747707,0.0738410722522927,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",449.639682767438,30.8801351918377,0.0287269890071562,0.000803530599249829
"8D3","chlorella","3",0.0449391877162257,0.955060812283774,0.996489069941296,0.00351093005870414,"Increased CC","Decreased GR","Increased CC
Decreased GR",257.074237041538,7.54036632782046,0.0423610839862991,0.000340761641155296
"8DF","chlorella","1",0.00208485286133944,0.997915147138661,0.0055606527949736,0.994439347205026,"Increased CC","Increased GR","Increased CC
Increased GR",369.831992459791,15.4071762839405,0.0623594375992251,0.00230515953871817
"9,1DF","chlorella","1",0.000696068978474347,0.999303931021526,0.0088341700966779,0.991165829903322,"Increased CC","Increased GR","Increased CC
Increased GR",358.002718563477,11.7888337764137,0.0612622066813631,0.00241316675490367
"9,2DF","chlorella","1",0.803340560196287,0.196659439803713,0.185974107982854,0.814025892017146,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",212.998807721168,10.2333611803969,0.0563739686597323,0.00602074998622912
"90D3","scenedesmus","12",0.093155388600759,0.906844611399241,0.00135714075551302,0.998642859244487,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",450.495536832988,18.9369759419618,0.0292183208661402,0.000784435177925968
"90DF","scenedesmus","15",0.136688535615843,0.863311464384157,0.937038540083858,0.0629614599161417,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",591.995710487865,14.0441927437184,0.0275015609120604,0.000573804537538897
"91D3","scenedesmus","10",0.000917708113446024,0.999082291886554,0.0134120450435132,0.986587954956487,"Increased CC","Increased GR","Increased CC
Increased GR",297.707672717727,1.50816735485752,0.0377064949313142,0.00149680422856197
"91DF","scenedesmus","15",0.147048071682606,0.852951928317394,0.940146408753295,0.0598535912467053,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",530.152037264074,8.03537422874898,0.0271128604745055,0.00055523516912381
"92D3","scenedesmus","10",0.0206819459639606,0.979318054036039,0.942843089993674,0.0571569100063258,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",259.526167569819,14.903601778774,0.0280775928407223,0.000466255107080423
"92DF","scenedesmus","15",0.154412004254525,0.845587995745475,0.934371123428533,0.0656288765714669,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",488.537647021376,28.2719091227337,0.0278325942986534,0.000282003975964911
"93D3","scenedesmus","12",0.217801987691874,0.782198012308126,0.000417093023685073,0.999582906976315,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",407.990639034741,8.06188648260403,0.0289266380452321,0.00024616048077451
"93DF","scenedesmus","15",0.160898302402114,0.839101697597886,0.934004937051687,0.0659950629483133,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",452.857417522497,24.9775265990246,0.0278725043641318,0.000394792224268539
