"asv","Isolate","count","totalReads","asvMatches","contamFlag","numasvs","mixed","host_species","plate_no","meanCC","seCC","meanGR","seGR","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","seq_type","Domain","Phylum","Class","Order","Family","Genus"
"ASV0001","153D31",8759,8997,11,FALSE,1,FALSE,"selenastrum","22",432.828426206928,33.2767284859918,0.031605881599503,0.00713169804804119,0.0314189100703672,0.968581089929633,0.417152015595978,0.582847984404022,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","245D3",8008,8019,10,FALSE,1,FALSE,"selenastrum","24",477.968192137903,15.5704253613349,0.0194925816080205,0.000533180607166143,0.262386925199212,0.737613074800788,0.783311424489852,0.216688575510148,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","29D3",1,1,1,FALSE,1,FALSE,"chlorella","4",237.319557617712,8.80404570048262,0.0436955822843065,0.000380881299422967,0.0909310225180497,0.90906897748195,0.999998898497899,1.10150210136421e-06,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","42D31",8928,9019,15,FALSE,1,FALSE,"coelastrum","6",497.406909965109,5.59002454883422,0.0360751739624081,0.000556797209092372,0.160284494118441,0.839715505881559,0.00257292993808517,0.997427070061915,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","45point1D31",9082,9115,12,FALSE,1,FALSE,"coelastrum","8",543.42850090901,15.7534760009437,0.0257375492646032,0.000335569135007651,0.0255481135735564,0.974451886426444,0.565309559387826,0.434690440612174,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","45point2D31",7832,8828,29,FALSE,1,FALSE,"coelastrum","8",476.731172698784,6.89162598663293,0.0328667973632195,6.32944096111728e-05,0.782580515213496,0.217419484786504,0.0204570579122975,0.979542942087702,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","49D31",8811,9082,19,FALSE,1,FALSE,"coelastrum","8",494.431432958725,10.4762778124336,0.0330478120972161,0.00233718202411864,0.227985417351623,0.772014582648377,0.0396722432354856,0.960327756764514,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","51D31",9109,9147,14,FALSE,1,FALSE,"coelastrum","7",549.559361554071,18.4286340277487,0.02895482434587,0.00118105119178757,0.0748759365858763,0.925124063414124,0.671919865018265,0.328080134981735,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","52D31",9029,9063,18,FALSE,1,FALSE,"coelastrum","7",568.450287993023,8.44672738741078,0.0267705667771562,0.00166149491243219,0.0147985689365423,0.985201431063458,0.85712539387654,0.14287460612346,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","53D31",9092,9116,9,FALSE,1,FALSE,"coelastrum","6",475.576396780012,11.2598320579908,0.034319461268289,0.000950547608003004,0.67449539469955,0.32550460530045,0.0649569395980318,0.935043060401968,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","77D31",8913,9047,25,FALSE,1,FALSE,"scenedesmus","14",618.452392217761,25.6582462925629,0.035335047651189,0.000596096959469901,0.670427158396261,0.329572841603739,0.000166381063974571,0.999833618936025,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","84D31",9138,9148,8,FALSE,1,FALSE,"scenedesmus","15",578.284625585199,17.3450368597194,0.0271807293124002,0.000157325866691697,0.13894150990103,0.86105849009897,0.939708304333332,0.0602916956666684,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","89D31",8927,9183,23,FALSE,1,FALSE,"scenedesmus","15",449.639679617307,30.8801334721921,0.0287269895336706,0.000803530640629841,0.161515275524173,0.838484724475827,0.926158927964776,0.073841072035224,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","92D31",9049,9068,13,FALSE,1,FALSE,"scenedesmus","15",488.537647007859,28.2719091118197,0.027832594300651,0.000282003977837822,0.1544120040231,0.8455879959769,0.934371128110432,0.0656288718895676,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","9D31",8891,8964,8,FALSE,1,FALSE,"chlorella","1",296.567914440536,32.5608955562823,0.0493565064373564,0.00410735040213852,0.0767613133505951,0.923238686649405,0.507569389194293,0.492430610805707,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","S12",9272,9282,11,FALSE,1,FALSE,"chlorella","1",385.455058031131,3.59193535767103,0.0586593757073932,0.00810780652511667,8.89923646451076e-06,0.999991100763535,0.187289090248015,0.812710909751985,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","S16",9226,9242,16,FALSE,1,FALSE,"chlorella","2",411.855256561155,11.989914333488,0.0553726563120093,0.00129464227754969,0.000342647208551155,0.999657352791449,0.907520981193659,0.0924790188063413,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","S17A",9059,9078,17,FALSE,1,FALSE,"chlorella","2",375.812512532761,40.7473910697476,0.0530375423681243,0.00144811087682162,0.0587062393812978,0.941293760618702,0.974561923364468,0.0254380766355322,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","S21",9091,9110,19,FALSE,1,FALSE,"chlorella","2",378.809489767845,8.32937256156302,0.0592317451425199,0.00204794762716929,0.000170508253212495,0.999829491746787,0.385665288183842,0.614334711816158,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","S22",8678,8695,16,FALSE,1,FALSE,"chlorella","2",371.786385944851,12.1421394496964,0.0705831367146728,0.00123542472373407,0.00131522930353092,0.998684770696469,0.000793211048695005,0.999206788951305,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","S30W",8649,8674,23,FALSE,1,FALSE,"chlorella","2",822.105178972022,135.575321423079,0.0163746106798952,0.000781843435545655,0.0274631069428376,0.972536893057163,0.99999610154831,3.89845169020965e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","S9W",9215,9221,7,FALSE,1,FALSE,"chlorella","1",296.567914440536,32.5608955562823,0.0493565064373564,0.00410735040213852,0.0767613133505951,0.923238686649405,0.507569389194293,0.492430610805707,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0007","104D31",8966,8981,12,FALSE,1,FALSE,"monoraphidium","17",1801.51247004706,214.462271970396,0.010935722935989,0.00070663091170248,0.168541893046036,0.831458106953964,0.419964381842429,0.580035618157571,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae_unclassified"
"ASV0007","110D31",8801,9185,23,FALSE,1,FALSE,"monoraphidium","20",1367.27194633291,99.3306724403211,0.0102394873987654,0.000530772957983329,0.00519906109364689,0.994800938906353,0.999838393629258,0.000161606370741799,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae_unclassified"
"ASV0007","113point2D31",9256,9268,11,FALSE,1,FALSE,"monoraphidium","19",861.412841787333,79.9260064289057,0.014457993487869,0.00105010044049401,0.0496963109038445,0.950303689096155,0.97614174084471,0.0238582591552899,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae_unclassified"
"ASV0007","122D31",8792,8941,16,FALSE,1,FALSE,"selenastrum","25",2820.10183251942,1470.47351125896,0.00971278036007389,0.000284791955958266,0.122894093868687,0.877105906131313,0.999999975931979,2.40680211256142e-08,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae_unclassified"
"ASV0007","12point1D31",7738,9067,23,FALSE,1,FALSE,"chlorella","1",273.378663733611,10.1599673282396,0.0544775219464538,0.00145568063442583,0.00955374212070713,0.990446257879293,0.0584079553454873,0.941592044654513,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae_unclassified"
"ASV0007","52point2D31",8929,9114,18,FALSE,1,FALSE,"coelastrum","7",555.103129155841,9.74122431123361,0.0298695875363575,0.00209153691587913,0.0311825775698615,0.968817422430138,0.54069334739716,0.45930665260284,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae_unclassified"
"ASV0007","66D31",8912,9052,10,FALSE,1,FALSE,"scenedesmus","14",555.23667843395,20.5699972838619,0.0323287274702971,0.000281536880603426,0.978362066244337,0.0216379337556629,0.000192716463175201,0.999807283536825,"Decreased CC","Increased GR","Decreased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae_unclassified"
"ASV0007","S27",9022,9043,18,FALSE,1,FALSE,"chlorella","2",210.899271352004,3.97825727794962,0.0579468308281227,0.00456312808217973,0.998256057640082,0.00174394235991813,0.536862011755169,0.463137988244831,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae_unclassified"
"ASV0007","S5",9140,9162,18,FALSE,1,FALSE,"chlorella","1",557.808127869207,11.9940340820788,0.105426261951185,0.0129990376398349,3.75552979665341e-05,0.999962444702033,0.0232161601870438,0.976783839812956,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae_unclassified"
"ASV0040","S29",8968,9020,32,FALSE,1,FALSE,"chlorella","2",582.776909048733,2.65414514020544,0.0880082584048641,0.000808704308207588,8.26925492665443e-06,0.999991730745073,1.63478741530939e-05,0.999983652125847,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae_unclassified"
"ASV0026","129D31",8829,8933,6,FALSE,1,FALSE,"selenastrum","22",393.422080657962,2.9195757390072,0.0234804497679002,0.000845907292546765,0.0169325361721598,0.98306746382784,0.97797568372842,0.02202431627158,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"ASV0026","132D31",8869,8876,8,FALSE,1,FALSE,"selenastrum","24",705.840560100648,94.1456109147065,0.0146939392620112,0.0007412942855755,0.0378487881419923,0.962151211858008,0.8731342792637,0.1268657207363,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"ASV0015","57D31",8920,8939,9,FALSE,1,FALSE,"coelastrum","7",552.239103804608,5.34209148703295,0.0270545378701684,0.000879172708419036,0.0359153097968736,0.964084690203126,0.86034222813303,0.13965777186697,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"ASV0015","60point1D31",7000,8494,45,FALSE,1,FALSE,"coelastrum","8",503.65510308244,24.6877653102205,0.0267720513589542,0.00156387425344132,0.259471430938022,0.740528569061978,0.39876445249392,0.60123554750608,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"ASV0015","78D31",8013,8877,30,FALSE,1,FALSE,"scenedesmus","15",489.088397218645,33.1586282671358,0.0267970004595673,0.000895004344184504,0.154332078408721,0.845667921591279,0.942405763596785,0.0575942364032147,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"ASV0015","85D31",8205,8827,12,FALSE,1,FALSE,"scenedesmus","15",581.823034264169,30.2759904765418,0.0260647665877992,0.00112833309718366,0.138395821289232,0.861604178710768,0.94753810816829,0.0524618918317103,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"ASV0015","S24",8674,8689,16,FALSE,1,FALSE,"chlorella","2",281.093594159837,7.17839946738987,0.0625096745981183,0.00234810666558567,0.209291572289868,0.790708427710132,0.113324271396818,0.886675728603182,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"ASV0056","174D3",1,1,1,FALSE,1,FALSE,"monoraphidium","16",1655.92841266614,99.271044580532,0.0118858191412521,0.000490700088744839,0.0023984784654548,0.997601521534545,0.935689078881186,0.0643109211188139,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"ASV0009","124point3D31",8760,8780,17,FALSE,1,FALSE,"selenastrum","23",492.385976415739,17.8435604744002,0.0224594652040014,0.000519300888086925,0.898663405342624,0.101336594657376,0.0185536945792295,0.98144630542077,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter"
"ASV0009","130D31",8518,8876,24,FALSE,1,FALSE,"selenastrum","21",84787.8791930394,84231.4118295022,0.0116999894723479,0.00167431813968121,0.211029752012692,0.788970247987308,0.996356535819439,0.00364346418056082,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter"
"ASV0009","82D31",8744,8790,15,FALSE,1,FALSE,"scenedesmus","15",604.771912321078,6.95125517737676,0.0269417554719363,0.000752819772006844,0.134612462572226,0.865387537427774,0.941383279585956,0.058616720414044,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter"
"ASV0009","95D31",8778,8783,6,FALSE,1,FALSE,"monoraphidium","19",909.502943653314,66.0934946748723,0.0132998282816871,0.000764719073537377,0.021043577732255,0.978956422267745,0.993556568885137,0.00644343111486308,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter"
"ASV0009","S34",8842,8853,12,FALSE,1,FALSE,"chlorella","3",292.716154034272,15.7927339639281,0.0424385111335018,0.00368497052396752,0.0313509268936737,0.968649073106326,0.969264853682944,0.0307351463170555,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter"
"ASV0009","S8",8602,8616,15,FALSE,1,FALSE,"chlorella","1",369.831992199331,15.4071765506679,0.0623594379429178,0.00230515932676127,0.00208485307837343,0.997915146921627,0.00556065144682583,0.994439348553174,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter"
"ASV0021","100D31",8636,8750,7,FALSE,1,FALSE,"monoraphidium","17",1143.07995624768,104.299568760471,0.0117710798871937,0.000382595886802285,0.630393142162927,0.369606857837073,0.215895301479032,0.784104698520968,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"ASV0021","126D31",9025,9034,7,FALSE,1,FALSE,"selenastrum","25",675.241028486967,118.858275574853,0.0185028200620183,0.00127253275213287,0.0876025628609511,0.912397437139049,0.964777124266643,0.0352228757333571,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"ASV0021","96D31",9037,9049,3,FALSE,1,FALSE,"monoraphidium","17",32297.8670733905,29239.7346143604,0.00963680032158525,0.000761093452590083,0.200082946100681,0.799917053899319,0.738525622321776,0.261474377678224,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"ASV0017","79D31",8655,8705,16,FALSE,1,FALSE,"scenedesmus","15",549.04698731461,17.7568036452852,0.0281335162080086,0.000151848118797856,0.143831832326548,0.856168167673452,0.931795056897254,0.0682049431027458,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"ASV0017","S18",8842,8899,29,FALSE,1,FALSE,"chlorella","2",558.002878040093,12.6446132155287,0.0541473237122079,0.00120239238744004,3.16337407521515e-05,0.999968366259248,0.961248002222243,0.0387519977777568,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"ASV0017","S19AB",8755,8852,34,FALSE,1,FALSE,"chlorella","2",376.382292749255,26.1025510460441,0.0380503576339099,0.00147989145460491,0.0219166576681146,0.978083342331885,0.99987789913768,0.000122100862320179,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"ASV2239","1D3",1,1,1,FALSE,1,FALSE,"chlorella","3",396.234829015944,5.29239109416059,0.0777775088881082,0.000394731218620973,9.44981293124964e-06,0.999990550187069,0.000422394824357097,0.999577605175643,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Niveispirillum"
"ASV0045","203D3",8540,8817,14,FALSE,1,FALSE,"selenastrum","25",434.753193066896,37.0091400972481,0.0277915520667755,0.00496577066823834,0.470674761813357,0.529325238186643,0.190164218210894,0.809835781789106,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Niveispirillum"
"ASV0045","215D3",1,1,1,FALSE,1,FALSE,"selenastrum","24",512.51100529948,31.0027016326558,0.0168538576429419,0.000939058225235476,0.171973646436849,0.828026353563151,0.838424961308452,0.161575038691548,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Niveispirillum"
"ASV0045","220D3",1,1,1,FALSE,1,FALSE,"selenastrum","23",706.983698470621,20.5716265965272,0.0149212076017829,0.000150971607045894,0.150843797877607,0.849156202122393,0.898337690232654,0.101662309767346,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Niveispirillum"
"ASV0045","248D3",1,1,1,FALSE,1,FALSE,"selenastrum","21",365.330249977294,11.8171960731988,0.0272238516565332,0.00184285068340707,0.986560728997102,0.0134392710028978,0.0886357480412136,0.911364251958786,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Niveispirillum"
"ASV0045","3D3",1,1,1,FALSE,1,FALSE,"chlorella","3",512.587829506524,12.9916145271644,0.0636663878994916,0.00230897491662464,0.000528161506837861,0.999471838493162,0.0165292836190545,0.983470716380946,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Niveispirillum"
"ASV1786","98D3",1,1,1,FALSE,1,FALSE,"scenedesmus","10",333.319576881996,60.0595186080804,0.0334945565276942,0.00218464860590597,0.0808497931129019,0.919150206887098,0.21222829008254,0.78777170991746,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Niveispirillum"
"ASV2509","162D3",1,1,1,FALSE,1,FALSE,"monoraphidium","16",685.797567215093,89.4890500706826,0.0138699183237165,0.000647820085823685,0.453300109454519,0.546699890545481,0.546504250158528,0.453495749841472,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Niveispirillum"
"ASV2236","170D3",1,1,1,FALSE,1,FALSE,"monoraphidium","20",998.932074601579,61.7723674616127,0.0131770967140789,0.000474991614968593,0.00124302078394533,0.998756979216055,0.994212629525846,0.00578737047415361,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Niveispirillum"
"ASV0069","225D3",1,1,1,FALSE,1,FALSE,"selenastrum","24",451.601911598792,17.7100487866055,0.0282363677459018,0.00115891617753602,0.361482442713422,0.638517557286578,0.493050794708631,0.506949205291369,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Azospirillum"
"ASV0037","9point2D31",7682,8593,35,FALSE,1,FALSE,"chlorella","1",212.998807721168,10.2333611803969,0.0563739686597323,0.00602074998622912,0.803340558330663,0.196659441669337,0.185974115525231,0.814025884474769,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus"
"ASV0028","25point1D31",8775,8815,17,FALSE,1,FALSE,"chlorella","2",264.084342784487,6.03043171693509,0.0601256358806908,0.00110444352448954,0.722521066670889,0.277478933329111,0.205245382052516,0.794754617947484,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus"
"ASV0028","S25",8704,8730,25,FALSE,1,FALSE,"chlorella","2",552.158254473343,10.1732859785041,0.028022294078543,0.0005837793808708,6.01146675096548e-06,0.999993988533249,0.999966847255998,3.31527440020526e-05,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus"
"ASV0029","234D3",8903,8999,40,FALSE,1,FALSE,"selenastrum","21",537.601262247855,44.4134768046208,0.021210755920938,0.00081092995328726,0.0588631671710007,0.941136832828999,0.948381230923168,0.0516187690768325,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Rheinheimera"
"ASV0029","31D3",1,1,1,FALSE,1,FALSE,"chlorella","4",494.209917689178,6.52449985837899,0.0466665093409625,0.00377981192808576,1.10367776416471e-05,0.999988963222358,0.981600218570476,0.0183997814295237,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Rheinheimera"
"ASV0031","130D3",5287,7961,41,FALSE,1,FALSE,"scenedesmus","11",289.221679049421,5.65747042729484,0.0263123750031494,0.000288310988830653,0.0293521233745452,0.970647876625455,0.741500269125217,0.258499730874783,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Aeromonadaceae","Aeromonas"
