"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"477","184D3","monoraphidium","19",0.0741747081880958,0.925825291811904,0.96453811290704,0.0354618870929602,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_19_184D3_B9",892.343669607103,-3.24359198380128,0.0146426398731809,FALSE,"184D3_19",1.39204394337355,0.792290514345273,0.330773129929434,-0.232827143384423
"478","185D3","monoraphidium","16",0.0103866837538078,0.989613316246192,0.973311815042866,0.0266881849571335,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_16_185D3_B10",1274.84081526101,-3.50194976448112,0.0115073659097351,FALSE,"185D3_16",1.92543970722784,0.820863398531107,0.655154360995158,-0.197398567622669
"479","185D3","monoraphidium","16",0.0103866837538078,0.989613316246192,0.973311815042866,0.0266881849571335,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_16_185D3_B8",1197.55137481893,-3.09138569996377,0.010547574495885,FALSE,"185D3_16",1.80870657804408,0.752397891478147,0.592611992065348,-0.284489983953996
"480","185D3","monoraphidium","16",0.0103866837538078,0.989613316246192,0.973311815042866,0.0266881849571335,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_16_185D3_B9",1564.44910098835,-3.43929955476464,0.0108467417526297,FALSE,"185D3_16",2.36284591999287,0.773738609504059,0.859866790828233,-0.25652117624961
"481","186D3","monoraphidium","19",0.00699620153451378,0.993003798465486,0.729921127509308,0.270078872490692,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_186D3_B5",1087.30910689798,-4.04025398635977,0.01757916823488,FALSE,"186D3_19",1.69618736411125,0.951181505739619,0.528383005390097,-0.0500503768774067
"482","186D3","monoraphidium","19",0.00699620153451378,0.993003798465486,0.729921127509308,0.270078872490692,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_186D3_B6",924.354861446236,-4.07937590139138,0.0188256368657266,FALSE,"186D3_19",1.44198096566391,1.01862598851062,0.36601783881996,0.0184546490940212
"483","186D3","monoraphidium","19",0.00699620153451378,0.993003798465486,0.729921127509308,0.270078872490692,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_186D3_B7",1134.24428668065,-3.92122477807017,0.0164425330561653,FALSE,"186D3_19",1.76940560386903,0.889679940573342,0.570643673163425,-0.116893498267095
"484","187D3","monoraphidium","16",0.190150382523525,0.809849617476475,0.996215099787165,0.00378490021283443,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_187D3_B5",61137.0153324621,-6.73734448559898,0.00743995005703067,FALSE,"187D3_16",92.3375181382304,0.530719431068867,4.5254505392889,-0.633521775782638
"485","187D3","monoraphidium","16",0.190150382523525,0.809849617476475,0.996215099787165,0.00378490021283443,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_187D3_B6",3610.19646943931,-4.01037288976443,0.00853619639951964,FALSE,"187D3_16",5.45261459308473,0.608918777937772,1.69609523548623,-0.496070389727059
"486","187D3","monoraphidium","16",0.190150382523525,0.809849617476475,0.996215099787165,0.00378490021283443,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_187D3_B7",2249.23371879839,-3.60628870397604,0.00984590086016364,FALSE,"187D3_16",3.397101709615,0.702344889792447,1.22292262974141,-0.353330699602056
"487","189D3","monoraphidium","16",0.421963777568555,0.578036222431445,0.289359765911183,0.710640234088817,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_16_189D3_F2",594.356792640691,-3.05872244117012,0.0186092401317508,FALSE,"189D3_16",0.897679267177109,1.32746661733484,-0.10794243797789,0.283272326800699
"488","189D3","monoraphidium","16",0.421963777568555,0.578036222431445,0.289359765911183,0.710640234088817,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_16_189D3_F3",731.577090681109,-2.87052463957025,0.0136859603789526,FALSE,"189D3_16",1.1049282094151,0.976270680619008,0.0997803640040334,-0.0240153943199552
"489","189D3","monoraphidium","16",0.421963777568555,0.578036222431445,0.289359765911183,0.710640234088817,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_16_189D3_F4",772.605470578335,-2.87305734165381,0.0133896256235443,FALSE,"189D3_16",1.16689490426176,0.955132015494827,0.154346292918134,-0.0459057119349011
"490","18D3","chlorella","4",0.00505743952641876,0.994942560473581,0.0601827555629594,0.939817244437041,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_18D3_B2",235.982833727687,-7.14703464879931,0.0744357904683804,FALSE,"18D3_4",1.07132991510733,1.14543937677477,0.0689007880142371,0.135788298573165
"491","18D3","chlorella","4",0.00505743952641876,0.994942560473581,0.0601827555629594,0.939817244437041,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_18D3_C2",243.637950084654,-8.01237727140956,0.0856209458559751,FALSE,"18D3_4",1.10608310044415,1.3175597685336,0.100825036303023,0.275781365515306
"492","18D3","chlorella","4",0.00505743952641876,0.994942560473581,0.0601827555629594,0.939817244437041,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_18D3_D2",236.071193031613,-6.80951720678861,0.0703085040465672,FALSE,"18D3_4",1.07173105430919,1.08192750490474,0.0692751489981476,0.0787441771673636
"493","18DF","chlorella","2",3.16337407521515e-05,0.999968366259248,0.961248002222243,0.0387519977777568,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_18DF_E3",532.757080900416,-5.63340670706264,0.0523700167383422,FALSE,"18DF_2",1.96625435563076,0.896148864897431,0.676130390584726,-0.109648735948829
"494","18DF","chlorella","2",3.16337407521515e-05,0.999968366259248,0.961248002222243,0.0387519977777568,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_18DF_F3",569.342801474677,-6.10977777522065,0.0564388768037481,FALSE,"18DF_2",2.10128181000349,0.965774665233874,0.742547544235735,-0.0348247377837615
"495","18DF","chlorella","2",3.16337407521515e-05,0.999968366259248,0.961248002222243,0.0387519977777568,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_18DF_G3",571.908751745186,-5.80975219290263,0.0536330775945333,FALSE,"18DF_2",2.11075200022076,0.91776219678211,0.74704428220211,-0.0858169668192345
"496","190D3","monoraphidium","16",0.0601541188012053,0.939845881198795,0.953594721555575,0.046405278444425,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_190D3_C2",858.318084577131,-2.85709580115475,0.0117095276095735,FALSE,"190D3_16",1.29634986713082,0.835284347798201,0.259552520703531,-0.179983075815331
"497","190D3","monoraphidium","16",0.0601541188012053,0.939845881198795,0.953594721555575,0.046405278444425,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_190D3_C3",1049.8379159487,-3.17860605737225,0.0122443727067969,FALSE,"190D3_16",1.5856094230142,0.873436846609681,0.460968827445628,-0.135319451266526
"498","190D3","monoraphidium","16",0.0601541188012053,0.939845881198795,0.953594721555575,0.046405278444425,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_190D3_C4",1187.43741397672,-3.06056081108523,0.0108009130225928,FALSE,"190D3_16",1.79343108515915,0.770469474987648,0.584130592473107,-0.260755242154511
"499","191D3","monoraphidium","16",0.174605252496692,0.825394747503308,0.797020271965284,0.202979728034716,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_16_191D3_G2",916.661042702885,-3.29516419869765,0.0118752807490503,FALSE,"191D3_16",1.38446741629279,0.847108138442854,0.32531552871329,-0.165926920173885
"500","191D3","monoraphidium","16",0.174605252496692,0.825394747503308,0.797020271965284,0.202979728034716,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_16_191D3_G3",830.090047868323,-3.34230080115644,0.0130128470750514,FALSE,"191D3_16",1.25371600878114,0.928254994095181,0.226111948286315,-0.0744488058207225
"501","191D3","monoraphidium","16",0.174605252496692,0.825394747503308,0.797020271965284,0.202979728034716,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_16_191D3_G4",802.65782124137,-3.46703985552193,0.0139324217121651,FALSE,"191D3_16",1.21228409212699,0.99385168822529,0.192506259624574,-0.00616729047484851
"502","192D3","monoraphidium","17",0.118528577230439,0.881471422769561,0.410276842780487,0.589723157219513,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_192D3_D10",1939.31007009309,-3.48113592329766,0.0106924497253095,FALSE,"192D3_17",1.49430901398953,1.0056006586545,0.401663901995914,0.00558503328026625
"503","192D3","monoraphidium","17",0.118528577230439,0.881471422769561,0.410276842780487,0.589723157219513,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_192D3_D8",1474.10088830485,-3.47206614701065,0.0129381393611285,FALSE,"192D3_17",1.13584840242601,1.21680267829718,0.127379862825253,0.196226663059458
"504","192D3","monoraphidium","17",0.118528577230439,0.881471422769561,0.410276842780487,0.589723157219513,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_192D3_D9",2633.5177776333,-3.64954688033908,0.00941704163880006,FALSE,"192D3_17",2.0292213268558,0.885651419256979,0.707652136637327,-0.121431837781593
"505","194D3","monoraphidium","16",0.0150546392295109,0.984945360770489,0.863243306601098,0.136756693398902,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_16_194D3_G10",1152.37054081444,-3.73587668048978,0.0127299308826012,FALSE,"194D3_16",1.74046827663692,0.908073525194666,0.554154201522911,-0.0964299287751388
"506","194D3","monoraphidium","16",0.0150546392295109,0.984945360770489,0.863243306601098,0.136756693398902,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_16_194D3_G8",1346.6401579324,-3.86920063593879,0.0132326410490579,FALSE,"194D3_16",2.03388093665619,0.943933719347758,0.709945759362493,-0.0576993278569945
"507","194D3","monoraphidium","16",0.0150546392295109,0.984945360770489,0.863243306601098,0.136756693398902,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_16_194D3_G9",1318.37344888328,-3.81583708739489,0.0119187418670851,FALSE,"194D3_16",1.99118867002627,0.850208382350434,0.688731782032093,-0.162273803837131
"508","197D3","monoraphidium","19",0.00726840442073081,0.992731595579269,0.921693007825918,0.0783069921740815,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_197D3_C10",827.592937531397,-3.82001964519422,0.0170434468280027,FALSE,"197D3_19",1.29103368523536,0.922194451992706,0.255443203883024,-0.0809991752841169
"509","197D3","monoraphidium","19",0.00726840442073081,0.992731595579269,0.921693007825918,0.0783069921740815,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_197D3_C8",944.422989403689,-3.84050457177308,0.0156315609451199,FALSE,"197D3_19",1.47328697133135,0.845799498484706,0.387495939504224,-0.167472946891777
"510","197D3","monoraphidium","19",0.00726840442073081,0.992731595579269,0.921693007825918,0.0783069921740815,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_197D3_C9",815.603959935215,-3.77482037065178,0.0164680973183708,FALSE,"197D3_19",1.27233104384457,0.891063183118881,0.240850685652366,-0.11533994143417
"511","198D3","monoraphidium","17",0.701797385607738,0.298202614392262,0.219563520199654,0.780436479800346,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_198D3_F5",940.589286509895,-2.95001183049548,0.0126416154093797,FALSE,"198D3_17",0.724758289542756,1.18891527280585,-0.321917073449638,0.173041355965087
"512","198D3","monoraphidium","17",0.701797385607738,0.298202614392262,0.219563520199654,0.780436479800346,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_198D3_F6",1048.30706731282,-3.0515147818514,0.0118575458923109,FALSE,"198D3_17",0.807758761361595,1.11517531208113,-0.213491827711042,0.109011623118692
"513","198D3","monoraphidium","17",0.701797385607738,0.298202614392262,0.219563520199654,0.780436479800346,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_198D3_F7",1164.12883024522,-3.03294835115292,0.0108360481586054,FALSE,"198D3_17",0.897003646455055,1.01910576579215,-0.108695351764318,0.0189255425660205
"514","199,1D3","monoraphidium","19",0.0575482736611916,0.942451726338808,0.963023886795702,0.0369761132042983,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_19_199,1D3_E2",660.981413979602,-3.08283675771645,0.0168147082729549,FALSE,"199,1D3_19",1.03112198287675,0.909817763840912,0.0306475131445315,-0.0945109590413366
"515","199,1D3","monoraphidium","19",0.0575482736611916,0.942451726338808,0.963023886795702,0.0369761132042983,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_19_199,1D3_E3",717.427946432615,-2.9743050918098,0.0139339785305177,FALSE,"199,1D3_19",1.11917780296258,0.753945949120833,0.112594311222656,-0.282434599059847
"516","199,1D3","monoraphidium","19",0.0575482736611916,0.942451726338808,0.963023886795702,0.0369761132042983,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_19_199,1D3_E4",745.582509269614,-3.19640192497386,0.0152640721806029,FALSE,"199,1D3_19",1.16309853665572,0.825915251875013,0.151087596220652,-0.191263111360542
"517","19DF","chlorella","2",0.0219166576681146,0.978083342331885,0.99987789913768,0.000122100862320179,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_19DF_B4",416.038608486105,-4.37491802540423,0.0374866850028212,FALSE,"19DF_2",1.53547978126127,0.641467242256016,0.428842893284385,-0.443997160523309
"518","19DF","chlorella","2",0.0219166576681146,0.978083342331885,0.99987789913768,0.000122100862320179,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_19DF_C4",327.150700048,-4.36182324382662,0.0408485287892478,FALSE,"19DF_2",1.20741987667222,0.698994672659966,0.188485749620221,-0.358112158150808
"519","19DF","chlorella","2",0.0219166576681146,0.978083342331885,0.99987789913768,0.000122100862320179,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_19DF_D4",385.957569713659,-4.20070492036191,0.0358158591096606,FALSE,"19DF_2",1.42445925121359,0.612876288484163,0.353792268870012,-0.489592176652496
"520","1D3","chlorella","3",9.44981293124964e-06,0.999990550187069,0.000422394824357097,0.999577605175643,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_1D3_E3",398.752518126808,-7.71565138828655,0.0780046245663656,FALSE,"1D3_3",1.68775292275114,1.43350863997404,0.523398012682462,0.360125033511153
"521","1D3","chlorella","3",9.44981293124964e-06,0.999990550187069,0.000422394824357097,0.999577605175643,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_1D3_F3",386.072381726987,-7.76583143725527,0.0770091594360375,FALSE,"1D3_3",1.63408319955989,1.41521475197636,0.491081912864856,0.347281287760748
"522","1D3","chlorella","3",9.44981293124964e-06,0.999990550187069,0.000422394824357097,0.999577605175643,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_1D3_G3",403.879587194037,-7.84763753603854,0.0783187426619216,FALSE,"1D3_3",1.70945366546748,1.43928125930853,0.536173825586857,0.364143863503137
"523","200D3","monoraphidium","19",0.00106953065495031,0.99893046934505,0.992744787312566,0.00725521268743406,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_200D3_E10",928.434038546113,-3.12549542277904,0.0139198372385653,FALSE,"200D3_19",1.44834442625565,0.753180785764258,0.370421129114726,-0.283449992662264
"524","200D3","monoraphidium","19",0.00106953065495031,0.99893046934505,0.992744787312566,0.00725521268743406,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_200D3_E8",999.520792640427,-3.05720471327221,0.0129174114021857,FALSE,"200D3_19",1.55923879225104,0.698941079783856,0.444197748488072,-0.358188832455822
"525","200D3","monoraphidium","19",0.00106953065495031,0.99893046934505,0.992744787312566,0.00725521268743406,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_200D3_E9",1058.87906837388,-3.15208365207168,0.0129054958197035,FALSE,"200D3_19",1.6518368921067,0.698296346111835,0.50188793663272,-0.359111701691689
"526","201D3","monoraphidium","16",0.0973199123329624,0.902680087667038,0.900631700776687,0.0993682992233126,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_16_201D3_E5",914.775760496367,-3.05524057240396,0.0122847074396023,FALSE,"201D3_16",1.38162000414823,0.876314073779585,0.323256726717886,-0.132030720591026
"527","201D3","monoraphidium","16",0.0973199123329624,0.902680087667038,0.900631700776687,0.0993682992233126,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_16_201D3_E6",956.986366863516,-3.14856759239397,0.0124761826490299,FALSE,"201D3_16",1.44537225979658,0.88997271576404,0.368366907622647,-0.116564473170769
"528","201D3","monoraphidium","16",0.0973199123329624,0.902680087667038,0.900631700776687,0.0993682992233126,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_16_201D3_E7",955.284727600725,-3.12461435546621,0.0122732653991416,FALSE,"201D3_16",1.44280221045024,0.875497870289371,0.366587202101963,-0.132962559824156
"529","202D3","selenastrum","23",0.954059569339793,0.0459404306602073,0.00287589007099216,0.997124109929008,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_23_202D3_B10",410.609541916482,-4.20444173698518,0.0281613685056524,FALSE,"202D3_23",0.669427285052792,1.62188709000555,-0.401332730574299,0.483590341683014
"530","202D3","selenastrum","23",0.954059569339793,0.0459404306602073,0.00287589007099216,0.997124109929008,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_23_202D3_B8",467.812037446731,-3.76750481842411,0.0240634175106242,FALSE,"202D3_23",0.762685983090666,1.38587534174915,-0.270908887992273,0.326331955704848
"531","202D3","selenastrum","23",0.954059569339793,0.0459404306602073,0.00287589007099216,0.997124109929008,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_23_202D3_B9",423.213481385985,-4.19181023110414,0.0281066371744341,FALSE,"202D3_23",0.689975811374557,1.61873496906001,-0.37109873798421,0.481644960899824
"532","203D3","selenastrum","25",0.470674761813357,0.529325238186643,0.190164218210894,0.809835781789106,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_203D3_D2",383.000122401816,-5.2100058797937,0.0368433240918764,FALSE,"203D3_25",0.887491714431233,1.65611989879331,-0.119356093528278,0.50447745599509
"533","203D3","selenastrum","25",0.470674761813357,0.529325238186643,0.190164218210894,0.809835781789106,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_203D3_D3",414.801308071384,-4.06443931677912,0.0268048329608303,FALSE,"203D3_25",0.961181739943081,1.20488632186285,-0.0395917724464622,0.186385223789415
"534","203D3","selenastrum","25",0.470674761813357,0.529325238186643,0.190164218210894,0.809835781789106,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_203D3_D4",506.458148727488,-3.54966986815576,0.0197264991476198,FALSE,"203D3_25",1.17356988787139,0.886712819137454,0.160050289602833,-0.12023411557036
"535","204D3","selenastrum","21",0.00239354834225098,0.997606451657749,0.118436305681631,0.881563694318368,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_21_204D3_B5",535.852180113235,-4.6531901768585,0.0249796496048412,FALSE,"204D3_21",1.25432650997046,1.05818663665783,0.226598783096178,0.0565567230371764
"536","204D3","selenastrum","21",0.00239354834225098,0.997606451657749,0.118436305681631,0.881563694318368,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_21_204D3_B6",527.232272137743,-4.4143163232479,0.0248178767701755,FALSE,"204D3_21",1.23414896943142,1.05133362412461,0.210381638968037,0.0500594764655394
"537","204D3","selenastrum","21",0.00239354834225098,0.997606451657749,0.118436305681631,0.881563694318368,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_21_204D3_B7",502.049171630539,-4.35852240824659,0.0249337362038297,FALSE,"204D3_21",1.17520019261995,1.05624165551668,0.16143850978149,0.0547169995554933
"538","205D3","selenastrum","21",0.74227887209961,0.25772112790039,0.310493467024203,0.689506532975797,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_205D3_G10",392.61657589035,-3.57613208762303,0.0289009732092956,FALSE,"205D3_21",0.919039611426095,1.22430154626971,-0.0844260548066032,0.202370515079625
"539","205D3","selenastrum","21",0.74227887209961,0.25772112790039,0.310493467024203,0.689506532975797,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_205D3_G8",434.048816873491,-3.02097648631422,0.02096237271914,FALSE,"205D3_21",1.01602448927367,0.888006959062215,0.0158974524816197,-0.118775699238901
"540","205D3","selenastrum","21",0.74227887209961,0.25772112790039,0.310493467024203,0.689506532975797,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_205D3_G9",412.99405613127,-3.36700980794633,0.0250706199489734,FALSE,"205D3_21",0.966739358895975,1.06204031771484,-0.0338263556450685,0.0601918860490759
"541","206D3","selenastrum","25",0.0109845454708426,0.989015454529157,0.791279642484713,0.208720357515287,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_206D3_B2",520.032613821781,-3.90444557468686,0.0218717758913671,FALSE,"206D3_25",1.2050247741609,0.983143735492303,0.186500126200905,-0.0169999482706417
"542","206D3","selenastrum","25",0.0109845454708426,0.989015454529157,0.791279642484713,0.208720357515287,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_206D3_B3",552.291973408899,-3.77142250718721,0.0201319297742929,FALSE,"206D3_25",1.2797764848572,0.904937063148094,0.246685441478153,-0.0998898811832404
"543","206D3","selenastrum","25",0.0109845454708426,0.989015454529157,0.791279642484713,0.208720357515287,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_206D3_B4",482.855316530716,-3.95047136903697,0.0220413401729837,FALSE,"206D3_25",1.11887716902737,0.990765707391733,0.112325654785902,-0.00927719299564871
"544","207D3","selenastrum","23",0.864704255923665,0.135295744076335,0.0455311992532061,0.954468800746794,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_207D3_B2",543.805599081294,-3.05041442223535,0.0196767938934432,FALSE,"207D3_23",0.88658023895495,1.1332381798871,-0.120383645488323,0.125079180506115
"545","207D3","selenastrum","23",0.864704255923665,0.135295744076335,0.0455311992532061,0.954468800746794,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_207D3_B3",489.60491710145,-3.2805542726012,0.0236639216764682,FALSE,"207D3_23",0.798215474667139,1.36286732863365,-0.225376699600857,0.309590810217157
"546","207D3","selenastrum","23",0.864704255923665,0.135295744076335,0.0455311992532061,0.954468800746794,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_207D3_B4",504.644222352113,-3.09128280372613,0.0207762418898644,FALSE,"207D3_23",0.822734440388298,1.19655827426285,-0.195121803050312,0.179449331119152
"547","208D3","selenastrum","24",0.277429343384842,0.722570656615158,0.536797684298133,0.463202315701867,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_208D3_B5",498.932906065061,-3.4324710730866,0.0241886660158028,FALSE,"208D3_24",1.18813104777892,0.862152812059019,0.172381524435015,-0.148322747859452
"548","208D3","selenastrum","24",0.277429343384842,0.722570656615158,0.536797684298133,0.463202315701867,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_208D3_B6",459.49489019887,-3.93951785330183,0.0297460187159627,FALSE,"208D3_24",1.09421555224071,1.06023265883174,0.0900377158903125,0.0584883735035903
"549","208D3","selenastrum","24",0.277429343384842,0.722570656615158,0.536797684298133,0.463202315701867,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_208D3_B7",461.659724083164,-3.76974895628166,0.027350601450586,FALSE,"208D3_24",1.09937076714024,0.97485317862187,0.0947379862603122,-0.0254684053523552
"550","209D3","selenastrum","22",0.0255917903168164,0.974408209683184,0.646536945247873,0.353463054752127,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_209D3_E2",374.35707721957,-4.00531872921687,0.0319834354603324,FALSE,"209D3_22",1.14698875415398,1.07060079122718,0.137140033525479,0.0682199780271028
"551","209D3","selenastrum","22",0.0255917903168164,0.974408209683184,0.646536945247873,0.353463054752127,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_209D3_E3",373.537627296067,-3.90181183853457,0.0301757662768505,FALSE,"209D3_22",1.14447805005876,1.0100915923166,0.134948681597263,0.0100410122034752
"552","209D3","selenastrum","22",0.0255917903168164,0.974408209683184,0.646536945247873,0.353463054752127,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_209D3_E4",396.533667143993,-3.19657949279245,0.0235019677064897,FALSE,"209D3_22",1.21493537730244,0.786695514719481,0.194690887972612,-0.239913999049388
"553","20D3","chlorella","4",0.986208234958476,0.0137917650415239,0.0860195056179606,0.913980494382039,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_20D3_B3",209.007524676042,-6.60058092580087,0.0761419473203418,FALSE,"20D3_4",0.948865687096398,1.17169420968369,-0.0524880213724386,0.15845074387187
"554","20D3","chlorella","4",0.986208234958476,0.0137917650415239,0.0860195056179606,0.913980494382039,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_20D3_C3",193.740300625665,-6.78861600137674,0.0774055128714376,FALSE,"20D3_4",0.87955456989586,1.19113832021512,-0.128339670230341,0.174909421509715
"555","20D3","chlorella","4",0.986208234958476,0.0137917650415239,0.0860195056179606,0.913980494382039,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_20D3_D3",193.837591223778,-5.72381351435958,0.0652627995893913,FALSE,"20D3_4",0.879996255956538,1.00428275185718,-0.127837626113779,0.00427360697631539
"556","20DF","chlorella","2",0.00980091545164461,0.990199084548355,0.18428054067965,0.81571945932035,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_20DF_E4",471.280620784028,-6.46982530960413,0.05847650950144,FALSE,"20DF_2",1.73936228454217,1.00064236898577,0.553518542911064,0.00064216275512797
"557","20DF","chlorella","2",0.00980091545164461,0.990199084548355,0.18428054067965,0.81571945932035,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_20DF_F4",573.817040981803,-10.6673996284531,0.10271370737684,FALSE,"20DF_2",2.11779495123505,1.75762350306393,0.750375430044549,0.563962614247337
"558","20DF","chlorella","2",0.00980091545164461,0.990199084548355,0.18428054067965,0.81571945932035,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_20DF_G4",457.465454303369,-6.78498008935367,0.0627725183580839,FALSE,"20DF_2",1.68837444742051,1.0741551096768,0.52376620061393,0.0715344080766396
"559","210D3","selenastrum","22",0.00598894321825373,0.994011056781746,0.977141004805206,0.0228589951947939,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_210D3_E5",519.989312311977,-3.76814818584625,0.0213625872668826,FALSE,"210D3_22",1.59318984412383,0.715082745221344,0.46573819779074,-0.335357015401751
"560","210D3","selenastrum","22",0.00598894321825373,0.994011056781746,0.977141004805206,0.0228589951947939,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_210D3_E6",426.589424260112,-3.92514737554757,0.0259472346299328,FALSE,"210D3_22",1.3070228988362,0.868547406654189,0.267751954638722,-0.140933110272306
