"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"676","230D3","selenastrum","22",0.998895739428689,0.0011042605713105,0.998478287494908,0.00152171250509225,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_22_230D3_F10",166.77540828402,-3.21679883610452,0.0191328850413401,FALSE,"230D3_22",0.510981438342122,0.640446580203129,-0.671422013621887,-0.445589564397399
"677","230D3","selenastrum","22",0.998895739428689,0.0011042605713105,0.998478287494908,0.00152171250509225,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_22_230D3_F8",217.738015970305,-3.17395922840294,0.0154847062594747,FALSE,"230D3_22",0.667125241826957,0.518328895401962,-0.404777481836871,-0.657145304999041
"678","230D3","selenastrum","22",0.998895739428689,0.0011042605713105,0.998478287494908,0.00152171250509225,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_22_230D3_F9",175.29875585836,-3.03258569818566,0.0149912993394029,FALSE,"230D3_22",0.537096034299874,0.501812788504034,-0.621578365639457,-0.689528160113431
"679","231D3","selenastrum","24",0.635861665580531,0.364138334419469,0.104295091126513,0.895704908873487,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_231D3_B10",372.911651299466,-4.82307729101105,0.0480261951095237,FALSE,"231D3_24",0.888031047063521,1.71179010612325,-0.118748573691785,0.537539668639844
"680","231D3","selenastrum","24",0.635861665580531,0.364138334419469,0.104295091126513,0.895704908873487,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_231D3_B8",415.667480232604,-3.95555092362852,0.0352687731759594,FALSE,"231D3_24",0.989847397942494,1.25707932598101,-0.0102044912272604,0.228791035000384
"681","231D3","selenastrum","24",0.635861665580531,0.364138334419469,0.104295091126513,0.895704908873487,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_231D3_B9",378.77162857378,-4.84493777553724,0.047291165840704,FALSE,"231D3_24",0.901985670729863,1.68559157369304,-0.103156645154498,0.522116584499761
"682","232D3","selenastrum","23",0.94002241779085,0.0599775822091497,0.00287427589136449,0.997125724108636,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_232D3_C10",440.077373066161,-3.81689301413833,0.0277983394208438,FALSE,"232D3_23",0.717469448785911,1.60097928805731,-0.332024912344241,0.470615497052263
"683","232D3","selenastrum","23",0.94002241779085,0.0599775822091497,0.00287427589136449,0.997125724108636,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_232D3_C8",441.542499880363,-4.05461491226648,0.0288864139600485,FALSE,"232D3_23",0.7198580826765,1.66364435501534,-0.328701193794002,0.509010590598601
"684","232D3","selenastrum","23",0.94002241779085,0.0599775822091497,0.00287427589136449,0.997125724108636,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_232D3_C9",480.12523790955,-3.68281591998917,0.0242357792885408,FALSE,"232D3_23",0.782760511841587,1.39580210470372,-0.244928489492959,0.333469235483227
"685","233D3","selenastrum","22",0.00881347145083173,0.991186528549168,0.97423136847959,0.0257686315204103,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_233D3_G5",404.182871787188,-3.40558162100459,0.0259090732176448,FALSE,"233D3_22",1.23837169582787,0.867270006725074,0.213797368155984,-0.142404924242905
"686","233D3","selenastrum","22",0.00881347145083173,0.991186528549168,0.97423136847959,0.0257686315204103,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_233D3_G6",417.175528453821,-3.29488121174029,0.0231001002302278,FALSE,"233D3_22",1.27817976141566,0.773243562736772,0.245437004448594,-0.257161192395973
"687","233D3","selenastrum","22",0.00881347145083173,0.991186528549168,0.97423136847959,0.0257686315204103,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_233D3_G7",409.07402260961,-3.28101014855267,0.0223821535026257,FALSE,"233D3_22",1.25335764194609,0.749211299674126,0.225826063715366,-0.288734226205965
"688","234D3","selenastrum","21",0.0588631666637959,0.941136833336204,0.948381235826681,0.0516187641733187,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_234D3_D2",626.407674390115,-4.4705213744209,0.0199402666077521,FALSE,"234D3_21",1.46629944267438,0.844708550555126,0.382741840911062,-0.16876362170595
"689","234D3","selenastrum","21",0.0588631666637959,0.941136833336204,0.948381235826681,0.0516187641733187,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_234D3_D3",494.852334701634,-4.36225642532823,0.0209729514115469,FALSE,"234D3_21",1.15835378818688,0.888455091208432,0.1469998490591,-0.118271177168581
"690","234D3","selenastrum","21",0.0588631666637959,0.941136833336204,0.948381235826681,0.0516187641733187,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_234D3_D4",491.543777651814,-4.91753980261555,0.0227190497435152,FALSE,"234D3_21",1.15060909482416,0.962423219124549,0.140291449834517,-0.0383009883403104
"691","235D3","selenastrum","24",0.127426763185549,0.872573236814451,0.636622262130964,0.363377737869036,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_235D3_B2",502.160815967982,-3.48936675476857,0.0265691877028644,FALSE,"235D3_24",1.19581781272962,0.947001371517683,0.178830313431346,-0.0544547375207793
"692","235D3","selenastrum","24",0.127426763185549,0.872573236814451,0.636622262130964,0.363377737869036,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_235D3_B3",557.130434619707,-3.31968227102801,0.0232502706965924,FALSE,"235D3_24",1.32671940252407,0.82870573553352,0.282709280484488,-0.187890150029431
"693","235D3","selenastrum","24",0.127426763185549,0.872573236814451,0.636622262130964,0.363377737869036,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_235D3_B4",538.851262696254,-3.26773418163487,0.0233855992041098,FALSE,"235D3_24",1.28319040007517,0.833529228206975,0.249349476863954,-0.182086510571112
"694","236D3","selenastrum","22",0.00294872102449247,0.997051278975507,0.765260754260515,0.234739245739485,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_236D3_B5",454.300967126799,-3.65635619130454,0.0260335643798551,FALSE,"236D3_22",1.39192800671987,0.871437174349341,0.330689841264302,-0.137611505720615
"695","236D3","selenastrum","22",0.00294872102449247,0.997051278975507,0.765260754260515,0.234739245739485,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_236D3_B6",417.954440154286,-3.62774031487936,0.0267421254298358,FALSE,"236D3_22",1.28056626087107,0.895155264974185,0.247302371410867,-0.110758095335185
"696","236D3","selenastrum","22",0.00294872102449247,0.997051278975507,0.765260754260515,0.234739245739485,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_236D3_B7",417.371079993145,-4.10498758758212,0.0309043971120134,FALSE,"236D3_22",1.27877890974252,1.03448149094414,0.245905645842432,0.033900326254268
"697","237D3","selenastrum","22",0.613194830832364,0.386805169167636,0.00297634030569209,0.997023659694308,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_22_237D3_D10",311.782728988764,-4.79775117732088,0.0437082531826824,FALSE,"237D3_22",0.9552678596211,1.4630726739338,-0.0457634965502881,0.380538795400142
"698","237D3","selenastrum","22",0.613194830832364,0.386805169167636,0.00297634030569209,0.997023659694308,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_22_237D3_D8",326.220167523537,-4.96452288065575,0.0464133767649286,FALSE,"237D3_22",0.999502577343457,1.55362290425887,-0.00049754641223398,0.440589561146346
"699","237D3","selenastrum","22",0.613194830832364,0.386805169167636,0.00297634030569209,0.997023659694308,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_22_237D3_D9",323.459384645547,-4.37870971379039,0.03952213601879,FALSE,"237D3_22",0.991043843406236,1.32294825379791,-0.00899650405031881,0.279862771592312
"700","238D3","selenastrum","23",0.735642119371011,0.264357880628989,0.363706294963734,0.636293705036266,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_238D3_F5",689.553774281105,-2.93246917862863,0.0134280984750274,FALSE,"238D3_23",1.12419723580592,0.773359415864717,0.117069212772923,-0.257011376147376
"701","238D3","selenastrum","23",0.735642119371011,0.264357880628989,0.363706294963734,0.636293705036266,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_238D3_F6",454.77610686394,-3.10719842971685,0.0211638936333268,FALSE,"238D3_23",0.741433172169976,1.21888415162663,-0.29917024665788,0.197935810401857
"702","238D3","selenastrum","23",0.735642119371011,0.264357880628989,0.363706294963734,0.636293705036266,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_238D3_F7",482.012990793604,-3.08227380869151,0.0208395409975403,FALSE,"238D3_23",0.785838163872932,1.20020383248744,-0.241004406133405,0.182491402775505
"703","239D3","selenastrum","24",0.125394229892553,0.874605770107447,0.797015529428545,0.202984470571455,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_239D3_G2",534.899961357123,-3.04280353883137,0.0185806545930949,FALSE,"239D3_24",1.27378099102822,0.662267344419425,0.241989635801086,-0.412085961034106
"704","239D3","selenastrum","24",0.125394229892553,0.874605770107447,0.797015529428545,0.202984470571455,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_239D3_G3",539.158263443073,-3.09764377512539,0.0182652947203494,FALSE,"239D3_24",1.28392147456345,0.651027022157732,0.249919046515564,-0.429204128944197
"705","239D3","selenastrum","24",0.125394229892553,0.874605770107447,0.797015529428545,0.202984470571455,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_239D3_G4",526.737096433482,-3.25485768215719,0.0198683667027647,FALSE,"239D3_24",1.25434239891151,0.708165064275036,0.226611450324601,-0.345078070830297
"706","23D3","chlorella","4",0.215665269163637,0.784334730836364,0.290958370790707,0.709041629209292,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_23D3_E4",221.326533605549,-5.12638887134508,0.0581611793739331,FALSE,"23D3_4",1.00479231133094,0.895000959060169,0.00478086476277576,-0.110930489132248
"707","23D3","chlorella","4",0.215665269163637,0.784334730836364,0.290958370790707,0.709041629209292,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_23D3_F4",621.780982368144,-10.2224933133216,0.101084171099437,FALSE,"23D3_4",2.82280095494004,1.55551230311443,1.03772963843981,0.441804946751744
"708","23D3","chlorella","4",0.215665269163637,0.784334730836364,0.290958370790707,0.709041629209292,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_23D3_G4",213.248665392783,-5.3461081992786,0.0623865652608938,FALSE,"23D3_4",0.968119890090221,0.960022412578424,-0.03239934597577,-0.0407986483569205
"709","240D3","selenastrum","23",0.958820945995941,0.0411790540040592,0.00242473123977571,0.997575268760224,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_23_240D3_C5",423.737250127919,-4.15443648414824,0.0266906921450475,FALSE,"240D3_23",0.69082972651182,1.53718697585562,-0.36986190162646,0.429954107031249
"710","240D3","selenastrum","23",0.958820945995941,0.0411790540040592,0.00242473123977571,0.997575268760224,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_23_240D3_C6",435.209296723553,-4.4331449631061,0.0287756301151086,FALSE,"240D3_23",0.709532898842786,1.65726402277625,-0.343148414404498,0.505168063576636
"711","240D3","selenastrum","23",0.958820945995941,0.0411790540040592,0.00242473123977571,0.997575268760224,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_23_240D3_C7",409.451433311204,-4.70452137531716,0.0326551238132765,FALSE,"240D3_23",0.667539192291592,1.88069424157048,-0.404157175387809,0.631640986106837
"712","241D3","selenastrum","24",0.478284037626325,0.521715962373675,0.676139182484009,0.323860817515991,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_241D3_C2",519.933945996781,-3.66058659188238,0.0165200587779698,FALSE,"241D3_24",1.23814175518107,0.588821852412281,0.213611671084668,-0.529631598784214
"713","241D3","selenastrum","24",0.478284037626325,0.521715962373675,0.676139182484009,0.323860817515991,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_241D3_C3",397.162601749104,-4.62855025491568,0.0261175318632094,FALSE,"241D3_24",0.945780910456189,0.930903073579837,-0.0557443324649613,-0.071600117135809
"714","241D3","selenastrum","24",0.478284037626325,0.521715962373675,0.676139182484009,0.323860817515991,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_241D3_C4",358.835638447906,-4.50139544064372,0.0265840871231538,FALSE,"241D3_24",0.854511213645894,0.947532429207767,-0.157225653462986,-0.0538941165344556
"715","243D3","selenastrum","21",0.135366590192672,0.864633409807328,0.990478473397502,0.00952152660249831,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_243D3_F10",452.903968744527,-3.84975431070416,0.0183377826951856,FALSE,"243D3_21",1.06016076128328,0.776824209302353,0.0584205582125227,-0.252541197065379
"716","243D3","selenastrum","21",0.135366590192672,0.864633409807328,0.990478473397502,0.00952152660249831,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_243D3_F8",444.519724041206,-4.03341188583165,0.0209601857985218,FALSE,"243D3_21",1.04053486294528,0.887914314964689,0.0397348722443767,-0.118880032802516
"717","243D3","selenastrum","21",0.135366590192672,0.864633409807328,0.990478473397502,0.00952152660249831,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_243D3_F9",448.97459136969,-3.64647509428374,0.0180374859144256,FALSE,"243D3_21",1.05096284738417,0.764103052489255,0.049706741492807,-0.269052613454702
"718","244D3","selenastrum","22",0.00430366526387854,0.995696334736121,0.964206742888643,0.0357932571113573,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_244D3_B10",440.010817531598,-4.27522859963941,0.0234177204934392,FALSE,"244D3_22",1.34814456604711,0.783875457034858,0.298729251581866,-0.243505127073538
"719","244D3","selenastrum","22",0.00430366526387854,0.995696334736121,0.964206742888643,0.0357932571113573,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_244D3_B8",427.524251975577,-4.28084654779763,0.0252748381924724,FALSE,"244D3_22",1.30988710774784,0.846039875877632,0.26994095620786,-0.167188785879585
"720","244D3","selenastrum","22",0.00430366526387854,0.995696334736121,0.964206742888643,0.0357932571113573,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_244D3_B9",433.595974187659,-4.42008629154541,0.0247081354186563,FALSE,"244D3_22",1.32849019426441,0.827070292738551,0.284043105132464,-0.18986559030503
"721","245D3","selenastrum","24",0.26238692519855,0.73761307480145,0.783311424490318,0.216688575509682,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_245D3_E5",507.341729943181,-3.71609418631315,0.0186301553729469,FALSE,"245D3_24",1.20815535285772,0.664031692917214,0.189094694602961,-0.409425400347749
"722","245D3","selenastrum","24",0.26238692519855,0.73761307480145,0.783311424490318,0.216688575509682,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_245D3_E6",454.325369674122,-3.70553019090261,0.0193806461073779,FALSE,"245D3_24",1.08190514384126,0.690781315930373,0.0787235091517611,-0.369931980078325
"723","245D3","selenastrum","24",0.26238692519855,0.73761307480145,0.783311424490318,0.216688575509682,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_245D3_E7",472.237476796969,-3.82043052681537,0.0204669433436783,FALSE,"245D3_24",1.12456003860786,0.729500037185876,0.117391882372897,-0.315395860044828
"724","246D3","selenastrum","23",0.997367854834486,0.00263214516551391,0.614905545765741,0.385094454234259,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_23_246D3_D2",66.0081734776817,-2.81754323386134,0.0171271660654787,FALSE,"246D3_23",0.107614821253892,0.986398421820445,-2.22919689674501,-0.0136949270720042
"725","246D3","selenastrum","23",0.997367854834486,0.00263214516551391,0.614905545765741,0.385094454234259,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_23_246D3_D3",69.1926249506644,-3.33965783640331,0.019196515722252,FALSE,"246D3_23",0.112806514312519,1.10557769688744,-2.1820811905882,0.100368000969114
"726","246D3","selenastrum","23",0.997367854834486,0.00263214516551391,0.614905545765741,0.385094454234259,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_23_246D3_D4",76.244966710043,-2.7695858121027,0.0137298264382295,FALSE,"246D3_23",0.124304128287756,0.790736720760564,-2.08502406872611,-0.234790210158298
"727","247D3","selenastrum","24",0.207866220533542,0.792133779466458,0.801574632409319,0.198425367590681,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_247D3_C10",561.897110960145,-3.27094219196373,0.0174755164271978,FALSE,"247D3_24",1.33807050020864,0.622877078878551,0.291228651056821,-0.473406084832774
"728","247D3","selenastrum","24",0.207866220533542,0.792133779466458,0.801574632409319,0.198425367590681,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_247D3_C8",465.194921595177,-3.33879770966,0.0197871525150313,FALSE,"247D3_24",1.10778928969707,0.70527035977634,0.102366398486606,-0.349174060638544
"729","247D3","selenastrum","24",0.207866220533542,0.792133779466458,0.801574632409319,0.198425367590681,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_247D3_C9",467.92295386724,-3.25054553265355,0.0188275714250703,FALSE,"247D3_24",1.11428567388497,0.671068162161634,0.108213548383151,-0.398884564216399
"730","248D3","selenastrum","21",0.986560729307698,0.0134392706923023,0.0886357332958926,0.911364266704107,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_21_248D3_C10",369.594187028491,-4.04118456108076,0.0245503710642724,FALSE,"248D3_21",0.865148644583911,1.04000155891747,-0.144853943364044,0.0392222121112611
"731","248D3","selenastrum","21",0.986560729307698,0.0134392706923023,0.0886357332958926,0.911364266704107,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_21_248D3_C8",343.066155008015,-4.66935690210092,0.030757788236779,FALSE,"248D3_21",0.80305164265183,1.30295984656847,-0.219336254959066,0.264638481527031
"732","248D3","selenastrum","21",0.986560729307698,0.0134392706923023,0.0886357332958926,0.911364266704107,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_21_248D3_C9",383.330406454193,-4.27557542699206,0.026363396274298,FALSE,"248D3_21",0.897302482590397,1.11680483980666,-0.108362257947976,0.110471786654352
"733","24D3","chlorella","4",0.00246357430066158,0.997536425699338,0.265078309407949,0.734921690592051,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_24D3_B5",399.933669153393,-7.4341998273596,0.0663948018049486,FALSE,"24D3_4",1.81564437512895,1.02170230954208,0.596440432328678,0.0214701671021472
"734","24D3","chlorella","4",0.00246357430066158,0.997536425699338,0.265078309407949,0.734921690592051,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_24D3_C5",421.661771224693,-7.09334370482037,0.0627716404314678,FALSE,"24D3_4",1.91428699852071,0.965948060075327,0.649345228770356,-0.0346452142531359
"735","24D3","chlorella","4",0.00246357430066158,0.997536425699338,0.265078309407949,0.734921690592051,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_24D3_D5",457.935154593022,-8.24284235690494,0.0716876499882133,FALSE,"24D3_4",2.07896321750227,1.10315017994591,0.731869316320263,0.0981698868923044
"736","24DF","chlorella","2",0.209291552982331,0.790708447017669,0.11332431730306,0.88667568269694,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_24DF_E6",292.746751866324,-5.58432563208615,0.0612090502134502,FALSE,"24DF_2",1.08044472448645,1.04740122857774,0.0773727383091099,0.0463120758411148
"737","24DF","chlorella","2",0.209291552982331,0.790708447017669,0.11332431730306,0.88667568269694,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_24DF_F6",268.004702084137,-6.00932176580417,0.0670679398219521,FALSE,"24DF_2",0.989128878999789,1.14765777810181,-0.0109306434127615,0.13772315075716
"738","24DF","chlorella","2",0.209291552982331,0.790708447017669,0.11332431730306,0.88667568269694,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_24DF_G6",282.52932852905,-5.42912408722224,0.0592520337589525,FALSE,"24DF_2",1.04273513053801,1.01391302002623,0.0418471941399788,0.01381712242292
"739","25,1DF","chlorella","2",0.722521051246429,0.277478948753571,0.205245497052256,0.794754502947744,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_25,1DF_E7",270.095333610257,-5.51677573777619,0.0594495731093455,FALSE,"25,1DF_2",0.996844803391233,1.01729328744702,-0.00316018473670016,0.0171454603951466
"740","25,1DF","chlorella","2",0.722521051246429,0.277478948753571,0.205245497052256,0.794754502947744,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_25,1DF_F7",252.02350009908,-5.70852521248329,0.0622848185048451,FALSE,"25,1DF_2",0.930146822783531,1.06580963429785,-0.0724128313348317,0.0637347303385152
"741","25,1DF","chlorella","2",0.722521051246429,0.277478948753571,0.205245497052256,0.794754502947744,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_25,1DF_G7",270.134194523824,-5.54384302028728,0.0586425162997323,FALSE,"25,1DF_2",0.996988227934067,1.00348303731288,-0.00301631657840536,0.00347698558660547
"742","250D3","selenastrum","25",0.00534446576219892,0.994655534237801,0.939782008278141,0.060217991721859,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_250D3_C10",467.468480920812,-3.83182310534081,0.0211088186513932,FALSE,"250D3_25",1.08322263852343,0.948848551536053,0.0799405226282925,-0.0525060805301311
"743","250D3","selenastrum","25",0.00534446576219892,0.994655534237801,0.939782008278141,0.060217991721859,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_250D3_C8",479.148398746741,-3.74073670284068,0.0199717226442773,FALSE,"250D3_25",1.11028746090507,0.897735700687899,0.104618955584672,-0.107879573947214
"744","250D3","selenastrum","25",0.00534446576219892,0.994655534237801,0.939782008278141,0.060217991721859,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_250D3_C9",487.969764236151,-3.84431410986275,0.0209287081055011,FALSE,"250D3_25",1.13072841722794,0.940752521464051,0.122862042063817,-0.0610751692421312
"745","25D3","chlorella","4",0.0055592768394565,0.994440723160543,0.699581085912299,0.300418914087701,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_25D3_E5",508.285069536226,-4.50366847241656,0.0355225555642207,FALSE,"25D3_4",2.30754497219266,0.54663130356835,0.836184176779236,-0.603980737518882
"746","25D3","chlorella","4",0.0055592768394565,0.994440723160543,0.699581085912299,0.300418914087701,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_25D3_F5",415.107344943747,-6.91476609918513,0.0625298153674554,FALSE,"25D3_4",1.88453079611247,0.962226786426035,0.633678875386419,-0.0385051113742435
"747","25D3","chlorella","4",0.0055592768394565,0.994440723160543,0.699581085912299,0.300418914087701,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_25D3_G5",459.540731591157,-8.05650192993849,0.075253955051178,FALSE,"25D3_4",2.0862523183466,1.15802950815095,0.735369307243907,0.146719860821785
"748","25DF","chlorella","2",6.01146721836766e-06,0.999993988532782,0.999966847282687,3.31527173125941e-05,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_25DF_B7",572.501251722866,-3.83406250510731,0.027070376202462,FALSE,"25DF_2",2.11293875420454,0.463224722384105,0.748079752981724,-0.769542981124961
"749","25DF","chlorella","2",6.01146721836766e-06,0.999993988532782,0.999966847282687,3.31527173125941e-05,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_25DF_C7",542.317043572724,-3.80589528896169,0.0279127751224765,FALSE,"25DF_2",2.00153745512706,0.477639742069901,0.693915612803778,-0.738898508326518
"750","25DF","chlorella","2",6.01146721836766e-06,0.999993988532782,0.999966847282687,3.31527173125941e-05,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_25DF_D7",541.65646812444,-3.96626707380826,0.0290837309106903,FALSE,"25DF_2",1.99909945964573,0.497676983734465,0.692696808980754,-0.697804039446235
"751","26D3","chlorella","4",0.996122283685447,0.00387771631455314,0.999375060358403,0.000624939641596779,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_4_26D3_B6",190.984379466494,-4.04793988887394,0.0451536529884772,FALSE,"26D3_4",0.867043065040955,0.69483740124894,-0.14266663210766,-0.364077415826591
"752","26D3","chlorella","4",0.996122283685447,0.00387771631455314,0.999375060358403,0.000624939641596779,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_4_26D3_C6",203.377157577885,-4.10539221161583,0.0445535414619623,FALSE,"26D3_4",0.923304589402729,0.685602712448688,-0.0797960995641928,-0.377456955392671
"753","26D3","chlorella","4",0.996122283685447,0.00387771631455314,0.999375060358403,0.000624939641596779,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_4_26D3_D6",198.644221349574,-4.5284891235489,0.0488582140727326,FALSE,"26D3_4",0.90181770369249,0.751844252880831,-0.103342881681428,-0.285226087013455
"754","26DF","chlorella","2",0.0428151066626791,0.957184893337321,0.325968060561764,0.674031939438235,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_26DF_B8",301.55614401589,-6.46431157906149,0.0703977682006682,FALSE,"26DF_2",1.11295767710932,1.20463736400713,0.10702104561292,0.186178578917593
"755","26DF","chlorella","2",0.0428151066626791,0.957184893337321,0.325968060561764,0.674031939438235,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_26DF_C8",305.814123658416,-4.83631296650018,0.0522945521235807,FALSE,"26DF_2",1.12867266493552,0.894857508018069,0.121042309502,-0.111090782300726
"756","26DF","chlorella","2",0.0428151066626791,0.957184893337321,0.325968060561764,0.674031939438235,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_26DF_D8",281.116041397809,-5.62758977634636,0.0610122166928964,FALSE,"26DF_2",1.03751909102468,1.04403303922446,0.0368323739410609,0.043091135726419
"757","27D3","chlorella","4",0.00111724860393612,0.998882751396064,0.00256665459070286,0.997433345409297,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_27D3_E6",420.987535252412,-8.0081603136057,0.078985900000318,FALSE,"27D3_4",1.91122605905749,1.21545775057303,0.647744951855666,0.195120755283083
"758","27D3","chlorella","4",0.00111724860393612,0.998882751396064,0.00256665459070286,0.997433345409297,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_27D3_F6",429.17355758495,-8.24569312779248,0.082455964541575,FALSE,"27D3_4",1.94838948526818,1.26885610194514,0.667003126337549,0.238115787460285
"759","27D3","chlorella","4",0.00111724860393612,0.998882751396064,0.00256665459070286,0.997433345409297,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_27D3_G6",465.177987983584,-8.6284467122871,0.0850338796778251,FALSE,"27D3_4",2.1118446944067,1.3085258016341,0.747561828294881,0.268901161275965
